0.01,0.26395,0.0152,0.02,0.015
0.011,0.27049,0.0164,0.0214,0.016
0.012,0.27646,0.0176,0.0227,0.017
0.013,0.28198,0.0188,0.024,0.018
0.014,0.28707,0.02,0.0253,0.019
0.015,0.29183000000000003,0.0211,0.0265,0.0199
0.016,0.29629,0.0223,0.0278,0.0209
0.017,0.3005,0.0235,0.029,0.0218
0.018,0.3043,0.0247,0.0303,0.0227
0.02,0.3116,0.027,0.0327,0.0246
0.0225,0.3197,0.03,0.0357,0.0268
0.025,0.3269,0.0329,0.0386,0.029
0.0275,0.33340000000000003,0.0358,0.0415,0.0312
0.03,0.3393,0.0388,0.0443,0.0333
0.0325,0.3448,0.0417,0.0471,0.0354
0.035,0.3499,0.0446,0.0499,0.0375
0.0375,0.3546,0.0476,0.0527,0.0395
0.04,0.3592,0.0506,0.0554,0.0415
0.045,0.3879,0.0564,0.0607,0.0454
0.05,0.41,0.0619,0.0654,0.0492
0.055,0.4272,0.0674,0.07,0.0527
0.06,0.4406,0.0729,0.0744,0.0561
0.065,0.45130000000000003,0.0785,0.0787,0.0594
0.07,0.4598,0.0841,0.0829,0.0626
0.08,0.4725,0.0955,0.091,0.069
0.09,0.4819,0.1071,0.0989,0.0752
0.1,0.48939999999999995,0.1189,0.1066,0.0814
0.11,0.4961,0.1309,0.1143,0.0875
0.12,0.5025000000000001,0.143,0.1218,0.0935
0.13,0.5091,0.1553,0.1292,0.0996
0.14,0.5158,0.1677,0.1365,0.1055
0.15,0.523,0.1801,0.1437,0.1115
0.16,0.5306,0.1926,0.1507,0.1173
0.17,0.5385,0.2051,0.1576,0.1231
0.18,0.5469999999999999,0.2177,0.1643,0.1289
0.2,0.565,0.2427,0.1773,0.1402
0.225,0.5895,0.2739,0.1927,0.1538
0.25,0.6157,0.3046,0.2072,0.1668
0.275,0.6433,0.3349,0.2208,0.1792
0.3,0.6718999999999999,0.3647,0.2336,0.191
0.325,0.7011,0.3939,0.2455,0.2023
0.35,0.7308,0.4226,0.2567,0.213
0.375,0.7607999999999999,0.4507,0.2672,0.2231
0.4,0.791,0.4782,0.2771,0.2328
0.45,0.8514,0.5318,0.295,0.2509
0.5,0.9112199999999999,0.5833,0.3109,0.2674
0.55,0.9701799999999999,0.6329,0.3251,0.2825
0.6,1.02795,0.6807,0.3379,0.2964
0.65,1.0847499999999999,0.727,0.3495,0.3093
0.7,1.13933,0.7718,0.36,0.3212
0.8,1.24636,0.8574,0.3785,0.3427
0.9,1.34734,0.9384,0.3941,0.3616
1.0,1.44404,1.02,0.4076,0.3785
1.1,1.5363200000000001,1.09,0.4193,0.3936
1.2,1.62406,1.16,0.4297,0.4073
1.3,1.70817,1.23,0.4389,0.4198
1.4,1.78759,1.29,0.4472,0.4313
1.5,1.86527,1.36,0.4547,0.442
1.6,1.93918,1.42,0.4615,0.4518
1.7,2.01027,1.48,0.4677,0.4611
1.8,2.07953,1.53,0.4734,0.4697
