0.01,0.951,17.7,15.8,12.2
0.011,0.9790000000000001,18.9,16.7,12.9
0.012,1.0046,20.0,17.6,13.6
0.013,1.0282,21.2,18.4,14.3
0.014,1.0502,22.3,19.3,14.9
0.015,1.0705,23.4,20.1,15.6
0.016,1.0895,24.5,20.9,16.2
0.017,1.1073,25.6,21.8,16.8
0.018,1.124,26.7,22.6,17.4
0.02,1.1547,28.8,24.1,18.6
0.0225,1.1882,31.4,26.1,20.1
0.025,1.2183,34.0,27.9,21.5
0.0275,1.2449,36.5,29.8,22.9
0.03,1.2691999999999999,39.0,31.6,24.2
0.0325,1.2911,41.5,33.4,25.5
0.035,1.3107,44.0,35.1,26.8
0.0375,1.3291000000000002,46.4,36.9,28.1
0.04,1.3452,48.9,38.6,29.4
0.045,1.3748,53.7,42.0,31.8
0.05,1.4006999999999998,58.6,45.4,34.2
0.055,1.4228999999999998,63.3,48.7,36.6
0.06,1.4425999999999999,68.1,52.0,38.9
0.065,1.4608,72.9,55.2,41.2
0.07,1.4756,77.6,58.5,43.4
0.08,1.5030999999999999,87.1,64.9,47.8
0.09,1.5243,96.6,71.3,52.0
0.1,1.5435,106.1,77.7,56.1
0.11,1.5588000000000002,115.6,83.5,60.5
0.12,1.5938999999999999,125.1,89.2,64.9
0.13,1.6195,134.4,94.8,69.2
0.14,1.6361999999999999,143.8,100.4,73.3
0.15,1.6467,153.1,106.1,77.3
0.16,1.6543999999999999,162.5,111.6,81.3
0.17,1.6598000000000002,172.0,117.2,85.3
0.18,1.6644999999999999,181.5,122.7,89.2
0.2,1.6716,200.8,133.5,97.1
0.225,1.6787,225.2,147.0,106.8
0.25,1.6837,249.8,160.3,116.5
0.275,1.6894,274.8,173.4,126.2
0.3,1.6944,300.0,186.5,135.8
0.325,1.7019,325.4,199.3,145.5
0.35,1.71,350.9,211.9,155.1
0.375,1.7187999999999999,376.6,224.4,164.7
0.4,1.729,402.3,236.7,174.2
0.45,1.7526000000000002,454.1,260.4,193.4
0.5,1.7798,505.8,283.5,212.2
0.55,1.8096999999999999,557.5,305.7,230.7
0.6,1.8416000000000001,609.0,327.2,248.9
0.65,1.8754,660.2,347.9,266.7
0.7,1.9103,711.1,367.8,284.1
0.8,1.9832,811.8,405.3,318.0
0.9,2.0578,910.8,440.1,350.2
1.0,2.1344000000000003,1.01,472.5,380.9
1.1,2.2123999999999997,1.1,502.7,410.1
1.2,2.2913,1.2,530.8,437.8
1.3,2.3696,1.29,557.0,464.3
1.4,2.4491,1.38,581.5,489.5
1.5,2.5293,1.47,604.4,513.6
1.6,2.6092,1.55,626.0,536.6
1.7,2.6886,1.64,646.2,558.5
1.8,2.7691,1.72,665.2,579.5
2.0,2.9295999999999998,1.88,700.0,618.8
2.25,3.1306000000000003,2.07,738.4,663.6
2.5,3.3310999999999997,2.26,771.9,704.1
2.75,3.5311,2.43,801.4,740.8
3.0,3.7300000000000004,2.6,827.6,774.4
3.25,3.9262,2.76,851.0,805.1
3.5,4.1213999999999995,2.91,871.9,833.3
3.75,4.3142,3.06,890.8,859.4
4.0,4.5035,3.21,908.0,883.6
4.5,4.8744000000000005,3.48,938.1,927.0
5.0,5.2331,3.73,963.4,965.0
5.5,5.578600000000001,3.97,985.1,998.6
6.0,5.9104,4.2,1.0,1.03
6.5,6.2281,4.42,1.02,1.06
7.0,6.533200000000001,4.63,1.03,1.08
8.0,7.1041,5.02,1.06,1.12
9.0,7.6277,5.39,1.08,1.16
10.0,8.1069,5.73,1.1,1.19
11.0,8.547199999999998,6.06,1.11,1.22
12.0,8.9531,6.38,1.13,1.24
13.0,9.327300000000001,6.68,1.14,1.27
14.0,9.6736,6.97,1.15,1.29
15.0,9.9947,7.25,1.16,1.3
16.0,10.294599999999999,7.52,1.16,1.32
17.0,10.568999999999999,7.79,1.17,1.34
18.0,10.834000000000001,8.05,1.18,1.35
20.0,11.3052,8.55,1.19,1.38
22.5,11.81616,9.16,1.21,1.41
25.0,12.248660000000001,9.74,1.22,1.43
27.5,12.632340000000001,10.31,1.23,1.46
30.0,12.966930000000001,10.85,1.24,1.48
32.5,13.26225,11.39,1.25,1.5
35.0,13.518149999999999,11.92,1.26,1.52
37.5,13.74453,12.44,1.27,1.54
40.0,13.941310000000001,12.95,1.28,1.55
45.0,14.275820000000001,13.95,1.3,1.58
50.0,14.53129,14.93,1.31,1.61
55.0,14.737499999999999,15.9,1.33,1.63
60.0,14.894269999999999,16.85,1.34,1.66
65.0,15.01149,17.8,1.36,1.68
70.0,15.09906,18.74,1.37,1.7
80.0,15.19501,20.62,1.41,1.74
90.0,15.21178,22.48,1.44,1.78
100.0,15.18913,24.35,1.48,1.81
110.0,15.11692,26.23,1.51,1.84
120.0,15.14504,28.1,1.55,1.87
130.0,15.09342,29.98,1.58,1.91
140.0,14.99202,31.87,1.61,1.93
