0.01,1.448,5.9,4.4,3.3
0.011,1.4872,6.3,4.7,3.4
0.012,1.5230000000000001,6.6,4.9,3.6
0.013,1.5555999999999999,7.0,5.2,3.8
0.014,1.5858999999999999,7.4,5.4,4.0
0.015,1.6139999999999999,7.8,5.7,4.1
0.016,1.6399,8.1,5.9,4.3
0.017,1.6637,8.5,6.2,4.5
0.018,1.6862000000000001,8.9,6.4,4.6
0.02,1.7279,9.6,6.8,4.9
0.0225,1.7725,10.5,7.4,5.3
0.025,1.8124,11.3,7.9,5.7
0.0275,1.8468,12.2,8.4,6.1
0.03,1.8776,13.0,8.9,6.5
0.0325,1.9049999999999998,13.9,9.5,6.8
0.035,1.9300000000000002,14.7,9.9,7.2
0.0375,1.9526,15.5,10.4,7.5
0.04,1.973,16.4,10.9,7.9
0.045,2.0088,18.0,11.9,8.5
0.05,2.0397,19.7,12.8,9.2
0.055,2.0647,21.3,13.7,9.9
0.06,2.087,22.9,14.7,10.5
0.065,2.1068,24.6,15.6,11.1
0.07,2.1239,26.2,16.5,11.8
0.08,2.1517,29.4,18.2,13.0
0.09,2.173,32.7,20.0,14.2
0.1,2.1898,35.9,21.7,15.5
0.11,2.2045,39.2,23.4,16.6
0.12,2.2337,42.5,25.1,17.8
0.13,2.2567,45.7,26.7,19.0
0.14,2.2728,49.0,28.3,20.2
0.15,2.2824,52.2,29.9,21.3
0.16,2.2898,55.5,31.5,22.5
0.17,2.2938,58.8,33.1,23.6
0.18,2.2961,62.1,34.7,24.7
0.2,2.2961,68.8,37.8,26.9
0.225,2.2931999999999997,77.3,41.7,29.7
0.25,2.2882,85.9,45.5,32.4
0.275,2.2843,94.6,49.4,35.2
0.3,2.2804,103.4,53.2,37.9
0.325,2.2787,112.3,56.9,40.7
0.35,2.2794999999999996,121.3,60.6,43.4
0.375,2.2807,130.3,64.2,46.2
0.4,2.2842000000000002,139.4,67.8,48.9
0.45,2.295,157.7,74.9,54.4
0.5,2.31,176.1,81.7,59.9
0.55,2.3289999999999997,194.6,88.3,65.4
0.6,2.351,213.0,94.6,70.8
0.65,2.3760000000000003,231.5,100.8,76.2
0.7,2.403,249.9,106.8,81.4
0.8,2.46,286.5,118.1,91.8
0.9,2.5212,322.7,128.8,101.7
1.0,2.5854,358.5,138.7,111.4
1.1,2.6498,393.9,148.1,120.6
1.2,2.7155,428.7,156.9,129.5
1.3,2.781,463.1,165.2,138.1
1.4,2.8466,497.0,173.0,146.3
1.5,2.9119,530.3,180.4,154.3
1.6,2.9776,563.2,187.3,161.9
1.7,3.0443000000000002,595.6,194.0,169.3
1.8,3.1109,627.5,200.2,176.4
2.0,3.2487000000000004,689.8,211.8,189.9
2.25,3.4275,764.9,224.8,205.4
2.5,3.6176,836.9,236.3,219.6
2.75,3.8165999999999998,905.9,246.4,232.6
3.0,4.0264999999999995,971.8,255.4,244.6
3.25,4.2437,1.03,263.4,255.6
3.5,4.4685,1.1,270.5,265.6
3.75,4.6976,1.15,276.9,274.9
4.0,4.9315,1.21,282.6,283.5
4.5,5.4052,1.31,292.6,298.7
5.0,5.8817,1.41,300.7,311.8
5.5,6.3541,1.5,307.6,323.2
6.0,6.8185,1.58,313.4,333.2
6.5,7.2713,1.66,318.3,342.0
7.0,7.7101,1.73,322.6,349.9
8.0,8.5424,1.87,330.0,363.3
9.0,9.3083,1.99,335.8,374.5
10.0,10.0098,2.11,340.6,383.9
11.0,10.654,2.22,344.6,392.0
12.0,11.2312,2.32,348.0,399.1
13.0,11.7601,2.42,351.0,405.4
14.0,12.2504,2.52,353.6,411.1
15.0,12.691699999999999,2.61,356.0,416.2
16.0,13.094,2.7,358.1,420.9
17.0,13.467,2.78,360.0,425.2
18.0,13.8107,2.87,361.8,429.2
20.0,14.409699999999999,3.03,365.3,436.4
22.5,15.0384,3.23,369.3,444.3
25.0,15.569,3.42,372.8,451.2
27.5,16.0011,3.6,375.9,457.3
30.0,16.36442,3.78,378.7,462.9
32.5,16.668609999999997,3.95,381.3,468.0
35.0,16.93353,4.12,383.7,472.8
37.5,17.159039999999997,4.29,386.0,477.2
40.0,17.34505,4.46,388.1,481.4
45.0,17.628259999999997,4.79,393.5,489.1
50.0,17.842670000000002,5.12,398.5,496.1
55.0,17.977990000000002,5.45,403.2,502.6
60.0,18.064020000000003,5.77,407.8,508.7
65.0,18.11059,6.09,412.1,514.4
70.0,18.127599999999997,6.41,416.3,519.9
80.0,18.082629999999998,7.05,429.3,530.3
90.0,17.97866,7.7,441.8,540.0
100.0,17.825419999999998,8.35,454.1,549.3
110.0,17.632710000000003,9.01,466.1,558.2
120.0,17.64041,9.67,477.8,566.9
130.0,17.57843,10.33,489.3,575.4
140.0,17.45671,10.99,500.6,583.6
150.0,17.3352,11.66,511.7,591.7
160.0,17.20386,12.34,522.7,599.7
170.0,17.052670000000003,13.02,533.6,607.6
180.0,16.91159,13.71,544.5,615.4
200.0,16.599739999999997,15.1,582.9,630.9
225.0,16.217859999999998,16.87,639.3,650.2
250.0,15.83632,18.69,693.5,669.5
275.0,15.46504,20.56,746.0,688.8
300.0,15.10395,22.46,797.4,708.3
325.0,14.76303,24.42,847.8,728.1
350.0,14.442219999999999,26.41,897.5,748.1
375.0,14.131509999999999,28.45,946.7,768.3
400.0,13.84089,30.54,995.4,788.9
450.0,13.279831,34.84,1.17,831.0
500.0,12.778971,39.32,1.34,874.5
550.0,12.308257000000001,43.97,1.5,919.3
600.0,11.877652999999999,48.79,1.65,965.6
650.0,11.477137,53.79,1.8,1.01
700.0,11.106689,58.95,1.95,1.06
800.0,10.42595,69.8,2.49,1.17
900.0,9.815365,81.34,2.99,1.27
1000.0,9.27289,93.57,3.47,1.39
