0.01,5.5305,12.2,3.8,2.8
0.011,5.7193,12.9,4.0,3.0
0.012,5.8945,13.5,4.1,3.1
0.013,6.0563,14.1,4.3,3.2
0.014,6.207800000000001,14.7,4.4,3.4
0.015,6.3489,15.3,4.6,3.5
0.016,6.4817,15.9,4.7,3.6
0.017,6.6072,16.5,4.9,3.7
0.018,6.7255,17.0,5.0,3.8
0.02,6.9435,18.1,5.3,4.1
0.0225,7.1873,19.4,5.6,4.3
0.025,7.404100000000001,20.7,5.9,4.6
0.0275,7.5991,21.9,6.2,4.8
0.03,7.7763,23.1,6.5,5.1
0.0325,7.9378,24.3,6.8,5.3
0.035,8.0857,25.5,7.0,5.5
0.0375,8.2221,26.7,7.3,5.8
0.04,8.3491,27.8,7.5,6.0
0.045,8.5747,30.0,8.1,6.4
0.05,8.7719,32.2,8.5,6.8
0.055,8.9449,34.3,9.0,7.2
0.06,9.0988,36.4,9.5,7.6
0.065,9.2357,38.5,9.9,8.0
0.07,9.3589,40.6,10.4,8.4
0.08,9.57,44.6,11.2,9.1
0.09,9.7446,48.6,12.1,9.8
0.1,9.8902,52.5,12.9,10.5
0.11,10.0121,56.3,13.7,11.2
0.12,10.1155,60.2,14.5,11.9
0.13,10.203600000000002,63.9,15.3,12.5
0.14,10.278400000000001,67.7,16.0,13.2
0.15,10.342300000000002,71.5,16.8,13.8
0.16,10.3972,75.2,17.5,14.5
0.17,10.443200000000001,78.9,18.3,15.1
0.18,10.4824,82.6,19.0,15.7
0.2,10.5448,90.0,20.5,16.9
0.225,10.596,99.3,22.3,18.4
0.25,10.626000000000001,108.5,24.1,19.9
0.275,10.639,117.7,25.8,21.4
0.3,10.789,126.9,27.6,22.8
0.325,10.883,135.9,29.2,24.3
0.35,10.932,144.9,30.9,25.7
0.375,10.949,154.0,32.5,27.1
0.4,10.943999999999999,163.0,34.1,28.5
0.45,10.890999999999998,181.1,37.4,31.2
0.5,10.813,199.4,40.6,33.9
0.55,10.728,217.9,43.7,36.6
0.6,10.644,236.5,46.9,39.3
0.65,10.567,255.3,50.0,42.0
0.7,10.496,274.3,53.1,44.6
0.8,10.375,312.7,59.4,50.0
0.9,10.279,351.7,65.6,55.3
1.0,10.202,391.0,71.6,60.6
1.1,10.141,430.7,77.6,66.0
1.2,10.092,470.7,83.4,71.3
1.3,10.055,510.9,89.1,76.6
1.4,10.025,551.3,94.7,81.8
1.5,10.004999999999999,591.9,100.2,87.1
1.6,9.989,632.5,105.6,92.3
1.7,9.981,673.3,110.9,97.5
1.8,9.976,714.2,116.1,102.6
2.0,9.982,796.1,126.3,112.8
2.25,10.011,898.5,138.8,125.3
2.5,10.059000000000001,1.0,150.5,137.6
2.75,10.124,1.1,161.7,149.6
3.0,10.203,1.2,172.4,161.4
3.25,10.294,1.3,182.6,172.8
3.5,10.398,1.4,192.2,184.0
3.75,10.51,1.5,201.5,194.8
4.0,10.632,1.6,210.3,205.4
4.5,10.899,1.79,227.4,225.7
5.0,11.193,1.98,243.1,244.9
5.5,11.508,2.17,257.3,263.0
6.0,11.841,2.35,270.4,280.1
6.5,12.187000000000001,2.52,282.3,296.2
7.0,12.543999999999999,2.69,293.4,311.5
8.0,13.276,3.02,314.5,339.5
9.0,14.027000000000001,3.32,332.5,364.5
10.0,14.778,3.62,348.1,387.1
11.0,15.523,3.9,361.7,407.5
12.0,16.247,4.16,373.7,426.0
13.0,16.945999999999998,4.42,384.4,442.9
14.0,17.627,4.66,394.0,458.4
15.0,18.279,4.9,402.7,472.8
16.0,18.900000000000002,5.13,410.6,486.1
17.0,19.508000000000003,5.35,417.9,498.4
18.0,20.083,5.56,424.5,510.0
20.0,21.148000000000003,5.98,438.4,531.0
22.5,22.368000000000002,6.47,454.2,554.1
25.0,23.468,6.93,467.8,574.5
27.5,24.453000000000003,7.38,479.8,592.6
30.0,25.360000000000003,7.81,490.4,609.0
32.5,26.196,8.22,500.0,623.9
35.0,26.9802,8.63,508.7,637.6
37.5,27.700599999999998,9.02,516.7,650.3
40.0,28.3962,9.4,524.1,662.1
45.0,29.6702,10.14,542.3,683.4
50.0,30.8572,10.85,558.3,702.3
55.0,31.9741,11.53,572.6,719.3
60.0,33.0287,12.19,585.5,734.7
65.0,34.0494,12.83,597.1,748.8
70.0,35.045,13.45,607.8,761.7
80.0,36.937400000000004,14.65,638.0,784.7
90.0,38.741200000000006,15.78,663.9,804.8
100.0,40.4731,16.87,686.5,822.5
110.0,42.1312,17.91,706.5,838.3
120.0,43.714000000000006,18.91,724.4,852.6
130.0,45.2405,19.88,740.6,865.5
140.0,46.699999999999996,20.81,755.3,877.4
150.0,48.102,21.72,768.9,888.3
160.0,49.4459,22.6,781.4,898.4
170.0,50.721599999999995,23.46,793.1,907.7
180.0,51.938700000000004,24.3,804.0,916.5
200.0,54.2163,25.92,839.6,932.5
225.0,56.7635,27.86,887.0,950.0
250.0,59.0247,29.72,928.2,965.6
275.0,61.009100000000004,31.51,964.9,979.4
300.0,62.7058,33.25,998.1,992.0
325.0,63.7144,34.96,1.03,1.0
350.0,64.6545,36.63,1.06,1.01
375.0,65.55579999999999,38.29,1.09,1.02
400.0,66.308,39.92,1.11,1.03
450.0,67.44489999999999,43.14,1.2,1.05
500.0,68.1643,46.32,1.29,1.07
550.0,68.5654,49.47,1.36,1.08
600.0,68.70781,52.6,1.44,1.1
650.0,68.65134,55.74,1.5,1.11
700.0,68.44572,58.88,1.57,1.12
800.0,67.69643,65.21,1.81,1.15
900.0,66.64905999999999,71.62,2.03,1.17
1000.0,65.44305,78.15,2.23,1.2
