0.01,2.0936500000000002,7.7,5.2,3.7
0.011,2.17151,8.1,5.4,3.9
0.012,2.24425,8.5,5.6,4.0
0.013,2.3118700000000003,8.9,5.9,4.2
0.014,2.37539,9.3,6.1,4.3
0.015,2.43483,9.7,6.3,4.5
0.016,2.49118,10.1,6.5,4.7
0.017,2.54447,10.4,6.7,4.8
0.018,2.59468,10.8,6.9,4.9
0.02,2.6879399999999998,11.5,7.3,5.2
0.0225,2.79397,12.4,7.7,5.6
0.025,2.88873,13.2,8.2,5.9
0.0275,2.9742599999999997,14.0,8.6,6.2
0.03,3.0526,14.8,9.1,6.5
0.0325,3.1257,15.6,9.5,6.8
0.035,3.1917,16.4,9.9,7.1
0.0375,3.2536,17.1,10.3,7.4
0.04,3.3113,17.9,10.6,7.7
0.045,3.4154,19.3,11.4,8.2
0.05,3.5080999999999998,20.8,12.1,8.8
0.055,3.5895,22.2,12.8,9.3
0.06,3.6637,23.6,13.5,9.8
0.065,3.7305,24.9,14.2,10.3
0.07,3.7901999999999996,26.3,14.9,10.8
0.08,3.8959,28.9,16.2,11.7
0.09,3.9859,31.6,17.4,12.6
0.1,4.0625,34.1,18.7,13.5
0.11,4.1285,36.7,19.9,14.4
0.12,4.1862,39.2,21.1,15.2
0.13,4.2365,41.7,22.3,16.1
0.14,4.2804,44.2,23.5,16.9
0.15,4.3201,46.7,24.7,17.7
0.16,4.3546000000000005,49.2,25.8,18.5
0.17,4.384799999999999,51.7,27.0,19.3
0.18,4.4128,54.1,28.1,20.1
0.2,4.4582999999999995,59.0,30.3,21.7
0.225,4.5032,65.1,33.1,23.6
0.25,4.5362,71.2,35.9,25.5
0.275,4.5606,77.3,38.6,27.4
0.3,4.6104,83.4,41.3,29.2
0.325,4.6447,89.5,43.9,31.0
0.35,4.6663,95.5,46.6,32.9
0.375,4.6781999999999995,101.6,49.2,34.7
0.4,4.684200000000001,107.7,51.8,36.4
0.45,4.6837,119.9,57.0,40.0
0.5,4.6724,132.3,62.2,43.5
0.55,4.6572,144.8,67.4,46.9
0.6,4.6395,157.4,72.6,50.3
0.65,4.6219,170.1,77.8,53.8
0.7,4.6046000000000005,182.9,82.9,57.2
0.8,4.5714,209.0,93.2,64.1
0.9,4.5426,235.4,103.5,71.0
1.0,4.518,262.2,113.6,78.0
1.1,4.4965,289.2,123.7,85.0
1.2,4.4792,316.6,133.6,92.0
1.3,4.4636,344.2,143.5,99.0
1.4,4.4510000000000005,372.0,153.2,106.1
1.5,4.441000000000001,400.0,162.9,113.2
1.6,4.433,428.2,172.4,120.3
1.7,4.426,456.6,181.8,127.5
1.8,4.42,485.2,191.1,134.6
2.0,4.414,542.7,209.4,148.9
2.25,4.412,615.2,231.7,166.8
2.5,4.418,688.2,253.3,184.6
2.75,4.428,761.6,274.4,202.3
3.0,4.444,835.4,294.7,219.9
