0.01,3.5437999999999996,4.0,1.9,1.4
0.011,3.6669,4.2,2.0,1.5
0.012,3.7817000000000003,4.4,2.1,1.5
0.013,3.8872,4.6,2.2,1.6
0.014,3.9864,4.8,2.3,1.7
0.015,4.0793,5.0,2.4,1.7
0.016,4.166,5.2,2.4,1.8
0.017,4.2485,5.4,2.5,1.8
0.018,4.3258,5.6,2.6,1.9
0.02,4.4699,6.0,2.7,2.0
0.0225,4.6302,6.4,2.9,2.1
0.025,4.7747,6.9,3.1,2.3
0.0275,4.9036,7.3,3.2,2.4
0.03,5.0219,7.7,3.4,2.5
0.0325,5.1297,8.1,3.5,2.6
0.035,5.2281,8.5,3.7,2.7
0.0375,5.32,8.9,3.8,2.9
0.04,5.404599999999999,9.3,4.0,3.0
0.045,5.5568,10.1,4.2,3.2
0.05,5.69,10.9,4.5,3.4
0.055,5.8072,11.6,4.8,3.6
0.06,5.912599999999999,12.3,5.0,3.8
0.065,6.0063,13.0,5.3,4.0
0.07,6.0913,13.8,5.5,4.2
0.08,6.2378,15.2,6.0,4.5
0.09,6.3594,16.5,6.5,4.9
0.1,6.4624999999999995,17.9,7.0,5.2
0.11,6.5502,19.3,7.4,5.6
0.12,6.6248,20.6,7.9,5.9
0.13,6.6894,21.9,8.3,6.2
0.14,6.745100000000001,23.2,8.7,6.6
0.15,6.794,24.6,9.2,6.9
0.16,6.8362,25.9,9.6,7.2
0.17,6.8727,27.2,10.0,7.5
0.18,6.9047,28.5,10.4,7.8
0.2,6.957000000000001,31.1,11.3,8.4
0.225,7.0042,34.3,12.3,9.2
0.25,7.037,37.6,13.3,9.9
0.275,7.0217,40.8,14.3,10.7
0.3,6.9935,44.1,15.3,11.4
0.325,6.9613,47.4,16.3,12.1
0.35,6.9328,50.7,17.4,12.8
0.375,6.9104,54.1,18.4,13.5
0.4,6.8962,57.4,19.4,14.2
0.45,6.8757,64.2,21.4,15.6
0.5,6.857,71.0,23.4,17.0
0.55,6.834,77.9,25.4,18.4
0.6,6.809,84.9,27.3,19.9
0.65,6.7829999999999995,91.8,29.3,21.3
0.7,6.756,98.9,31.2,22.7
0.8,6.7,113.1,35.0,25.5
0.9,6.6419999999999995,127.5,38.8,28.3
1.0,6.5840000000000005,142.1,42.6,31.1
1.1,6.527,156.8,46.3,34.0
1.2,6.47,171.8,49.9,36.8
1.3,6.415,187.0,53.6,39.7
1.4,6.359999999999999,202.3,57.2,42.5
1.5,6.307,217.8,60.8,45.4
1.6,6.255,233.5,64.3,48.3
1.7,6.204000000000001,249.4,67.9,51.1
1.8,6.156000000000001,265.4,71.4,54.0
2.0,6.063,297.9,78.4,59.9
2.25,5.957,339.5,87.1,67.2
2.5,5.8629999999999995,381.9,95.7,74.6
2.75,5.78,425.1,104.2,82.1
3.0,5.709,469.0,112.5,89.6
3.25,5.648,513.6,120.8,97.1
3.5,5.5969999999999995,558.8,128.9,104.7
3.75,5.555999999999999,604.4,136.9,112.3
4.0,5.525,650.5,144.8,119.9
4.5,5.49,743.5,160.3,135.1
5.0,5.486,837.1,175.2,150.2
5.5,5.51,931.0,189.4,165.2
6.0,5.559,1.02,203.0,179.9
6.5,5.631,1.12,215.8,194.3
7.0,5.721,1.21,227.9,208.3
8.0,5.952,1.39,250.5,235.2
9.0,6.236,1.56,270.4,260.3
10.0,6.561,1.72,287.8,283.4
11.0,6.917,1.88,303.2,304.7
12.0,7.297000000000001,2.03,316.7,324.3
13.0,7.694,2.17,328.6,342.2
14.0,8.104,2.31,339.1,358.7
15.0,8.522,2.44,348.5,373.8
16.0,8.947,2.56,356.9,387.6
17.0,9.375,2.68,364.4,400.4
18.0,9.805,2.79,371.1,412.2
20.0,10.661,3.0,383.3,433.2
22.5,11.7222,3.24,395.9,455.5
25.0,12.7546,3.47,406.2,474.4
27.5,13.7472,3.67,414.7,490.6
30.0,14.7178,3.87,421.8,504.6
32.5,15.6548,4.05,428.0,517.0
35.0,16.5569,4.22,433.2,527.9
37.5,17.423299999999998,4.38,437.9,537.6
40.0,18.2532,4.53,442.0,546.4
45.0,19.8317,4.82,449.8,561.6
50.0,21.309,5.09,456.2,574.3
55.0,22.683,5.35,461.6,585.2
60.0,23.9621,5.58,466.2,594.6
65.0,25.175400000000003,5.81,470.2,603.0
70.0,26.312,6.03,473.8,610.3
80.0,28.392899999999997,6.43,481.4,623.0
90.0,30.2615,6.81,487.8,633.5
100.0,31.9356,7.17,493.2,642.4
110.0,33.463899999999995,7.51,498.0,650.2
120.0,34.845400000000005,7.84,502.1,657.0
