0.01,0.147925,0.3081,0.1871,0.1583
0.011,0.15615500000000002,0.3358,0.1965,0.1677
0.012,0.164691,0.3628,0.2053,0.1766
0.013,0.173432,0.3889,0.2133,0.1849
0.014,0.182078,0.4143,0.2208,0.1927
0.015,0.190528,0.439,0.2277,0.2
0.016,0.198882,0.463,0.234,0.2069
0.017,0.207039,0.4864,0.24,0.2134
0.018,0.214898,0.5093,0.2456,0.2196
0.02,0.22972499999999998,0.5535,0.2557,0.2311
0.0225,0.246545,0.6065,0.2667,0.244
0.025,0.26157600000000003,0.6574,0.2765,0.2557
0.0275,0.274615,0.7065,0.2851,0.2664
0.03,0.28606099999999995,0.7543,0.293,0.2763
0.0325,0.295813,0.801,0.3001,0.2855
0.035,0.30417000000000005,0.8468,0.3067,0.2942
0.0375,0.3112307,0.892,0.3128,0.3024
0.04,0.31709499999999996,0.9367,0.3185,0.3103
0.045,0.3259323,1.03,0.3292,0.3252
0.05,0.3314789,1.11,0.3388,0.3392
0.055,0.33463279999999995,1.2,0.3478,0.3525
0.06,0.3358925,1.29,0.3562,0.3653
0.065,0.33565700000000004,1.38,0.3641,0.3777
0.07,0.3344254,1.46,0.3718,0.3899
0.08,0.3297715,1.65,0.3867,0.4137
0.09,0.3233272,1.83,0.4009,0.4371
0.1,0.31609,2.02,0.4147,0.4604
0.11,0.3084582,2.22,0.4283,0.4838
0.12,0.3008308,2.42,0.4417,0.5073
0.13,0.2933068,2.63,0.4551,0.5311
0.14,0.2859856,2.84,0.4685,0.5553
0.15,0.2789668,3.06,0.482,0.5798
0.16,0.2722499,3.29,0.4955,0.6047
0.17,0.26583460000000003,3.52,0.5092,0.63
0.18,0.2598208,3.76,0.5231,0.6558
0.2,0.2484966,4.25,0.5532,0.7088
0.225,0.2358715,4.9,0.5932,0.7778
0.25,0.22465069999999998,5.58,0.6343,0.8497
0.275,0.2147331,6.3,0.6767,0.9246
0.3,0.205818,7.05,0.7203,1.0
0.325,0.19770500000000002,7.83,0.7651,1.08
0.35,0.1904935,8.64,0.8111,1.17
0.375,0.1837834,9.49,0.8583,1.25
0.4,0.1777744,10.37,0.9067,1.34
0.45,0.1669589,12.21,1.02,1.53
0.5,0.1577462,14.17,1.14,1.72
0.55,0.14973560000000002,16.23,1.26,1.93
0.6,0.1427265,18.41,1.39,2.14
0.65,0.1364186,20.69,1.51,2.36
0.7,0.1308117,23.08,1.64,2.59
0.8,0.1212003,28.14,1.98,3.07
