0.01,0.4464,5.3,6.2,4.7
0.011,0.45980000000000004,5.6,6.6,5.0
0.012,0.472,6.0,7.0,5.3
0.013,0.4834,6.4,7.3,5.6
0.014,0.494,6.7,7.7,5.8
0.015,0.504,7.1,8.0,6.1
0.016,0.5132,7.4,8.4,6.4
0.017,0.5221,7.8,8.7,6.6
0.018,0.5304,8.1,9.1,6.9
0.02,0.5457,8.8,9.7,7.4
0.0225,0.563,9.6,10.5,8.0
0.025,0.5785,10.5,11.3,8.6
0.0275,0.5925,11.3,12.0,9.1
0.03,0.6053000000000001,12.1,12.8,9.7
0.0325,0.6171,12.9,13.5,10.3
0.035,0.628,13.7,14.2,10.8
0.0375,0.6381,14.5,14.9,11.3
0.04,0.6476999999999999,15.3,15.6,11.9
0.045,0.665,17.0,17.0,12.9
0.05,0.6804,18.5,18.4,13.9
0.055,0.6944999999999999,20.1,19.7,14.9
0.06,0.7071,21.7,21.1,15.9
0.065,0.7189000000000001,23.3,22.4,16.8
0.07,0.7299,24.9,23.7,17.8
0.08,0.7609,28.0,26.2,19.6
0.09,0.7796,31.2,28.6,21.4
0.1,0.7914,34.3,30.9,23.1
0.11,0.7989999999999999,37.5,33.2,24.9
0.12,0.804,40.7,35.5,26.6
0.13,0.8074,44.0,37.8,28.3
0.14,0.8097000000000001,47.3,40.1,30.0
0.15,0.8115,50.6,42.4,31.8
0.16,0.8128,54.0,44.7,33.5
0.17,0.8140000000000001,57.4,46.9,35.2
0.18,0.8153,60.9,49.2,36.9
0.2,0.8180000000000001,67.9,53.6,40.4
0.225,0.8228,76.8,59.2,44.8
0.25,0.8291999999999999,85.9,64.7,49.2
0.275,0.8374999999999999,95.0,70.1,53.5
0.3,0.8473999999999999,104.2,75.4,57.8
0.325,0.8587,113.4,80.6,62.1
0.35,0.8712,122.6,85.7,66.3
0.375,0.8848,131.8,90.7,70.5
0.4,0.8993,141.0,95.6,74.6
0.45,0.9299,159.3,104.9,82.7
0.5,0.9622999999999999,177.5,113.7,90.4
0.55,0.9955,195.5,122.1,97.8
0.6,1.029,213.3,130.0,105.0
0.65,1.0626,230.9,137.5,111.8
0.7,1.0958,248.2,144.6,118.4
0.8,1.1607,282.4,157.7,130.9
0.9,1.2233,315.9,169.7,142.6
1.0,1.2837,348.5,180.6,153.4
1.1,1.3413,380.5,190.7,163.6
1.2,1.397,411.8,199.9,173.1
1.3,1.4506,442.6,208.5,182.1
1.4,1.503,472.7,216.5,190.7
1.5,1.5541,502.3,223.9,198.8
1.6,1.6037000000000001,531.3,230.9,206.5
1.7,1.6519000000000001,559.9,237.4,213.9
1.8,1.6995,587.9,243.5,220.9
2.0,1.7928,642.6,254.8,234.1
2.25,1.9064999999999999,708.5,267.2,249.2
2.5,2.0187,771.8,278.2,262.8
2.75,2.1281,832.7,287.9,275.3
3.0,2.2374,891.3,296.5,286.7
3.25,2.3446,947.8,304.3,297.2
3.5,2.4513000000000003,1.0,311.3,307.0
3.75,2.5566,1.06,317.7,316.0
4.0,2.66136,1.11,323.5,324.4
4.5,2.86598,1.2,333.7,339.5
5.0,3.06477,1.3,342.4,352.9
5.5,3.25746,1.38,349.8,364.7
6.0,3.44187,1.47,356.3,375.3
6.5,3.6188499999999997,1.54,362.0,384.9
7.0,3.7873,1.62,367.1,393.7
8.0,4.1013,1.76,376.0,409.0
9.0,4.38441,1.9,383.3,422.2
10.0,4.63935,2.03,389.5,433.6
11.0,4.8699,2.15,394.8,443.8
12.0,5.07794,2.26,399.5,452.9
13.0,5.26636,2.38,403.6,461.2
14.0,5.4381,2.49,407.3,468.8
15.0,5.5950999999999995,2.59,410.7,475.8
16.0,5.73831,2.69,413.8,482.3
17.0,5.8687,2.8,416.6,488.3
18.0,5.98924,2.9,419.3,494.0
20.0,6.201709999999999,3.09,424.5,504.5
22.5,6.4211,3.32,430.4,516.2
25.0,6.59894,3.55,435.7,526.7
27.5,6.74313,3.77,440.4,536.3
30.0,6.85858,3.99,444.8,545.2
32.5,6.95225,4.21,448.8,553.5
35.0,7.02508,4.42,452.6,561.2
37.5,7.08205,4.63,456.2,568.6
40.0,7.12413,4.84,459.6,575.6
45.0,7.1755700000000004,5.26,467.9,588.9
50.0,7.19329,5.68,475.7,601.3
55.0,7.18422,6.09,483.1,613.0
60.0,7.15631,6.51,490.3,624.2
65.0,7.114529999999999,6.93,497.4,635.1
70.0,7.06384,7.35,504.3,645.6
80.0,7.013706,8.2,524.6,665.9
90.0,6.9108,9.07,544.3,685.5
100.0,6.809058,9.94,563.7,704.6
110.0,6.698439,10.83,582.8,723.4
120.0,6.5849150000000005,11.73,601.8,741.9
130.0,6.467463,12.66,620.8,760.4
