0.01,5.5825000000000005,10.5,3.2,2.4
0.011,5.7738,11.0,3.3,2.5
0.012,5.9496,11.6,3.4,2.6
0.013,6.1128,12.1,3.6,2.7
0.014,6.2656,12.6,3.7,2.8
0.015,6.408099999999999,13.1,3.8,2.9
0.016,6.5412,13.6,3.9,3.0
0.017,6.667000000000001,14.1,4.1,3.1
0.018,6.7865,14.6,4.2,3.2
0.02,7.0057,15.5,4.4,3.4
0.0225,7.2503,16.6,4.7,3.6
0.025,7.4697000000000005,17.7,4.9,3.8
0.0275,7.6661,18.8,5.2,4.0
0.03,7.8447,19.8,5.4,4.2
0.0325,8.0075,20.9,5.6,4.4
0.035,8.1566,21.9,5.9,4.6
0.0375,8.2941,22.9,6.1,4.8
0.04,8.421100000000001,23.8,6.3,5.0
0.045,8.6486,25.7,6.7,5.4
0.05,8.8475,27.6,7.1,5.7
0.055,9.0219,29.4,7.5,6.0
0.06,9.1772,31.2,7.9,6.4
0.065,9.315299999999999,33.0,8.3,6.7
0.07,9.4405,34.8,8.6,7.0
0.08,9.653500000000001,38.2,9.4,7.6
0.09,9.8306,41.6,10.0,8.2
0.1,9.9785,45.0,10.7,8.8
0.11,10.102300000000001,48.3,11.4,9.4
0.12,10.2084,51.6,12.1,9.9
0.13,10.298,54.8,12.7,10.5
0.14,10.3752,58.0,13.3,11.0
0.15,10.4412,61.2,14.0,11.6
0.16,10.497,64.4,14.6,12.1
0.17,10.546,67.6,15.2,12.6
0.18,10.587,70.8,15.8,13.1
0.2,10.653,77.1,17.0,14.1
0.225,10.708,85.0,18.5,15.4
0.25,10.742999999999999,92.9,20.0,16.6
0.275,10.761,100.7,21.4,17.9
0.3,10.861,108.6,22.8,19.1
0.325,10.94,116.4,24.2,20.3
0.35,10.994,124.1,25.6,21.4
0.375,11.027,131.8,27.0,22.6
0.4,11.045,139.6,28.3,23.7
0.45,11.045,155.0,31.0,26.0
0.5,11.015,170.6,33.6,28.3
0.55,10.968,186.2,36.1,30.5
0.6,10.91,201.9,38.7,32.7
0.65,10.847999999999999,217.7,41.2,34.9
0.7,10.784,233.7,43.7,37.1
0.8,10.657,266.0,48.7,41.5
0.9,10.539,298.7,53.7,45.8
1.0,10.433,331.8,58.5,50.2
1.1,10.339,365.4,63.3,54.5
1.2,10.256,399.3,68.1,58.8
1.3,10.184,433.4,72.7,63.2
1.4,10.122,467.9,77.3,67.5
1.5,10.07,502.6,81.8,71.8
1.6,10.027000000000001,537.5,86.3,76.1
1.7,9.991,572.6,90.6,80.4
1.8,9.963,607.9,94.9,84.7
2.0,9.925,678.7,103.6,93.2
2.25,9.907,767.8,114.0,103.7
2.5,9.919,857.0,124.0,114.0
2.75,9.951,946.2,133.6,124.2
3.0,10.004,1.04,142.7,134.2
3.25,10.072,1.12,151.4,144.0
3.5,10.152,1.21,159.7,153.6
3.75,10.244,1.3,167.7,162.9
4.0,10.344,1.39,175.3,172.0
4.5,10.568999999999999,1.56,190.3,189.6
5.0,10.817,1.72,204.0,206.3
5.5,11.083,1.89,216.5,222.1
6.0,11.362,2.05,228.1,237.1
6.5,11.653,2.2,238.7,251.4
7.0,11.951,2.36,248.6,264.9
8.0,12.563,2.65,267.7,289.9
9.0,13.192,2.93,284.2,312.4
10.0,13.816,3.2,298.6,332.9
11.0,14.443,3.46,311.3,351.5
12.0,15.059000000000001,3.71,322.6,368.6
13.0,15.658999999999999,3.94,332.7,384.3
14.0,16.252000000000002,4.17,341.8,398.7
15.0,16.836000000000002,4.39,350.0,412.1
16.0,17.398,4.61,357.5,424.5
17.0,17.956999999999997,4.81,364.4,436.1
18.0,18.483,5.01,370.8,447.0
20.0,19.509999999999998,5.4,384.0,466.7
22.5,20.702,5.85,399.2,488.5
25.0,21.813,6.29,412.1,507.5
27.5,22.84,6.7,423.4,524.5
30.0,23.798,7.09,433.4,539.7
32.5,24.706000000000003,7.47,442.2,553.5
35.0,25.5608,7.84,450.3,566.2
37.5,26.362099999999998,8.19,457.6,577.8
40.0,27.128500000000003,8.53,464.3,588.5
45.0,28.5639,9.2,480.7,607.8
50.0,29.8921,9.83,495.0,624.8
55.0,31.13,10.43,507.5,639.9
60.0,32.2955,11.01,518.7,653.5
65.0,33.4069,11.57,528.9,665.8
70.0,34.473099999999995,12.12,538.1,677.1
80.0,36.496700000000004,13.16,563.9,697.1
90.0,38.3814,14.14,586.0,714.3
100.0,40.1541,15.08,605.2,729.4
110.0,41.842800000000004,15.98,622.1,742.8
120.0,43.4461,16.85,637.3,754.9
130.0,44.9631,17.69,651.0,765.8
140.0,46.413000000000004,18.5,663.5,775.8
150.0,47.7954,19.28,674.9,785.0
160.0,49.109700000000004,20.04,685.6,793.4
170.0,50.355599999999995,20.79,695.5,801.3
180.0,51.543,21.51,704.7,808.7
200.0,53.7511,22.92,735.2,822.0
225.0,56.2187,24.6,775.7,836.7
250.0,58.3803,26.21,811.2,849.7
275.0,60.285000000000004,27.77,842.8,861.3
300.0,61.952,29.28,871.5,871.8
325.0,62.960899999999995,30.76,898.0,881.5
350.0,63.8211,32.22,923.0,890.5
375.0,64.7226,33.66,946.6,898.9
400.0,65.47500000000001,35.08,969.0,906.9
450.0,66.6222,37.88,1.05,921.6
500.0,67.37180000000001,40.64,1.12,935.1
550.0,67.81299999999999,43.38,1.19,947.7
600.0,68.00565999999999,46.1,1.25,959.5
650.0,68.00933,48.82,1.31,970.7
700.0,67.85383,51.55,1.37,981.5
800.0,67.19475,57.03,1.57,1.0
900.0,66.23753,62.58,1.76,1.02
1000.0,65.10166000000001,68.21,1.93,1.04
