0.01,2.02224,13.9,9.6,6.8
0.011,2.0995999999999997,14.6,10.0,7.2
0.012,2.17076,15.4,10.5,7.5
0.013,2.2378,16.1,10.9,7.8
0.014,2.3005999999999998,16.8,11.3,8.1
0.015,2.3593,17.5,11.7,8.4
0.016,2.4149000000000003,18.2,12.1,8.6
0.017,2.4684,18.8,12.4,8.9
0.018,2.5177,19.5,12.8,9.2
0.02,2.6111999999999997,20.7,13.5,9.7
0.0225,2.7169000000000003,22.3,14.4,10.3
0.025,2.8121,23.8,15.2,10.9
0.0275,2.898,25.2,16.0,11.5
0.03,2.9776,26.6,16.8,12.1
0.0325,3.0498999999999996,28.0,17.5,12.6
0.035,3.118,29.4,18.3,13.1
0.0375,3.1808,30.8,19.0,13.7
0.04,3.2395,32.1,19.7,14.2
0.045,3.3463,34.7,21.0,15.2
0.05,3.4406,37.3,22.4,16.2
0.055,3.5252999999999997,39.8,23.7,17.1
0.06,3.6016,42.2,24.9,18.0
0.065,3.6705,44.6,26.2,18.9
0.07,3.7341,47.0,27.4,19.8
0.08,3.8454,51.8,29.7,21.5
0.09,3.9407,56.4,32.1,23.2
0.1,4.0232,60.9,34.3,24.8
0.11,4.095,65.4,36.5,26.4
0.12,4.1581,69.9,38.7,27.9
0.13,4.2138,74.3,40.8,29.5
0.14,4.2639000000000005,78.7,42.9,31.0
0.15,4.3086,83.0,45.0,32.4
0.16,4.349,87.4,47.1,33.9
0.17,4.385000000000001,91.7,49.2,35.3
0.18,4.417599999999999,96.0,51.2,36.7
0.2,4.4741,104.5,55.2,39.6
0.225,4.5303,115.2,60.1,43.0
0.25,4.5752,125.8,65.0,46.4
0.275,4.611,136.4,69.8,49.7
0.3,4.6549,147.0,74.6,53.0
0.325,4.686599999999999,157.5,79.3,56.3
0.35,4.71,168.0,84.0,59.5
0.375,4.7267,178.6,88.6,62.7
0.4,4.7397,189.1,93.2,65.8
0.45,4.7598,210.3,102.4,72.1
0.5,4.7746,231.6,111.5,78.3
0.55,4.7842,253.0,120.5,84.4
0.6,4.7909,274.5,129.4,90.5
0.65,4.7939,296.1,138.3,96.6
0.7,4.7962,317.8,147.1,102.6
0.8,4.7954,361.6,164.5,114.6
0.9,4.7940000000000005,405.8,181.7,126.6
1.0,4.792,450.4,198.7,138.5
1.1,4.791,495.3,215.4,150.4
1.2,4.791,540.6,231.9,162.3
1.3,4.793,586.1,248.2,174.1
1.4,4.797000000000001,631.8,264.2,186.0
1.5,4.803,677.7,279.9,197.8
1.6,4.808999999999999,723.8,295.5,209.5
1.7,4.817,770.1,310.7,221.3
1.8,4.824999999999999,816.5,325.8,233.0
2.0,4.8469999999999995,909.6,355.2,256.3
2.25,4.878,1.03,390.7,285.3
2.5,4.915,1.14,424.9,313.9
2.75,4.9559999999999995,1.26,457.9,342.1
3.0,5.0,1.38,489.6,369.9
3.25,5.048,1.49,520.2,397.3
3.5,5.099,1.61,549.6,424.2
3.75,5.151,1.73,578.0,450.7
4.0,5.207,1.84,605.4,476.7
4.5,5.323,2.07,657.4,527.4
5.0,5.446,2.29,705.9,576.1
5.5,5.576,2.51,751.1,623.0
6.0,5.711,2.73,793.4,668.0
6.5,5.85,2.95,833.0,711.3
7.0,5.992999999999999,3.16,870.0,752.8
8.0,6.289,3.57,937.8,830.9
9.0,6.593,3.96,997.8,902.9
10.0,6.902,4.34,1.05,969.4
11.0,7.212999999999999,4.71,1.1,1.03
12.0,7.523999999999999,5.06,1.14,1.09
13.0,7.834,5.4,1.18,1.14
14.0,8.14,5.73,1.22,1.19
15.0,8.443,6.04,1.25,1.24
16.0,8.74,6.35,1.28,1.28
17.0,9.0327,6.65,1.3,1.32
18.0,9.3186,6.94,1.33,1.36
20.0,9.8742,7.5,1.37,1.43
22.5,10.534300000000002,8.16,1.42,1.5
25.0,11.156500000000001,8.79,1.46,1.57
27.5,11.7471,9.38,1.5,1.63
30.0,12.304400000000001,9.95,1.53,1.69
32.5,12.827,10.5,1.56,1.74
