0.01,6.847499999999999,19.89,4.34,3.26
0.011,7.0758,20.95,4.53,3.42
0.012,7.285500000000001,21.97,4.71,3.58
0.013,7.4796,22.97,4.89,3.73
0.014,7.6603,23.94,5.06,3.88
0.015,7.828600000000001,24.9,5.22,4.02
0.016,7.9864999999999995,25.83,5.38,4.16
0.017,8.135,26.75,5.54,4.3
0.018,8.2753,27.65,5.69,4.43
0.02,8.534,29.41,5.99,4.69
0.0225,8.821299999999999,31.54,6.34,5.0
0.025,9.0763,33.61,6.68,5.31
0.0275,9.3053,35.63,7.01,5.6
0.03,9.5123,37.6,7.33,5.88
0.0325,9.7005,39.54,7.64,6.16
0.035,9.873000000000001,41.44,7.94,6.43
0.0375,10.030800000000001,43.31,8.23,6.7
0.04,10.1761,45.16,8.51,6.96
0.045,10.436,48.78,9.08,7.47
0.05,10.657200000000001,52.32,9.62,7.96
0.055,10.8568,55.8,10.14,8.44
0.06,11.0351,59.22,10.66,8.91
0.065,11.1823,62.6,11.16,9.37
0.07,11.3184,65.93,11.65,9.82
0.08,11.558,72.5,12.61,10.7
0.09,11.7446,78.95,13.55,11.55
0.1,11.8987,85.32,14.46,12.38
0.11,12.030600000000002,91.62,15.36,13.2
0.12,12.1406,97.87,16.23,14.01
0.13,12.229,104.07,17.09,14.8
0.14,12.306,110.23,17.94,15.58
0.15,12.372,116.37,18.77,16.35
0.16,12.416,122.48,19.6,17.11
0.17,12.46,128.57,20.42,17.87
0.18,12.501999999999999,134.64,21.23,18.62
0.2,12.554,146.76,22.86,20.1
0.225,12.588000000000001,161.88,24.87,21.92
0.25,12.598,176.99,26.85,23.73
0.275,12.594,192.1,28.8,25.51
0.3,12.623,207.22,30.72,27.28
0.325,12.626,222.33,32.61,29.03
0.35,12.614,237.46,34.49,30.77
0.375,12.591000000000001,252.63,36.34,32.5
0.4,12.551,267.85,38.18,34.21
0.45,12.459999999999999,298.48,41.92,37.64
0.5,12.361,329.37,45.6,41.04
0.55,12.270000000000001,360.55,49.24,44.43
0.6,12.172,391.99,52.84,47.82
0.65,12.085,423.71,56.4,51.2
0.7,12.003,455.67,59.92,54.58
0.8,11.858,520.28,67.15,61.33
0.9,11.737,585.72,74.21,68.06
1.0,11.634,651.85,81.09,74.77
1.1,11.549,718.59,87.83,81.45
1.2,11.475000000000001,785.86,94.42,88.11
1.3,11.413,853.58,100.87,94.74
1.4,11.359,921.71,107.2,101.34
1.5,11.311,990.19,113.4,107.9
1.6,11.27,1060.0,119.48,114.42
1.7,11.234,1130.0,125.44,120.91
1.8,11.201,1200.0,131.3,127.36
2.0,11.143999999999998,1340.0,143.35,140.14
2.25,11.088999999999999,1510.0,158.14,155.9
2.5,11.046,1690.0,172.23,171.4
2.75,11.014,1870.0,185.73,186.66
3.0,10.994,2040.0,198.69,201.66
3.25,10.982,2220.0,211.17,216.43
3.5,10.981,2400.0,223.21,230.94
3.75,10.989,2580.0,234.82,245.22
4.0,11.007,2760.0,246.05,259.25
4.5,11.07,3110.0,269.68,286.58
5.0,11.171,3470.0,291.6,312.93
5.5,11.306000000000001,3820.0,311.99,338.28
6.0,11.475999999999999,4160.0,330.99,362.62
6.5,11.675,4500.0,348.72,385.95
7.0,11.905,4840.0,365.26,408.27
8.0,12.446000000000002,5480.0,400.18,449.94
9.0,13.078999999999999,6100.0,430.16,487.78
10.0,13.800999999999998,6690.0,456.01,522.03
11.0,14.589,7250.0,478.4,552.96
12.0,15.439,7780.0,497.85,580.89
13.0,16.336,8280.0,514.84,606.1
14.0,17.267,8750.0,529.74,628.89
15.0,18.24,9200.0,542.88,649.54
16.0,19.222,9620.0,554.51,668.28
17.0,20.223000000000003,10020.0,564.87,685.35
18.0,21.231,10410.0,574.13,700.93
20.0,23.255,11120.0,594.24,728.3
22.5,25.733,11930.0,616.48,756.81
25.0,28.113,12670.0,634.27,780.52
27.5,30.36,13350.0,648.91,800.59
30.0,32.46,13990.0,661.25,817.85
32.5,34.391000000000005,14580.0,671.87,832.91
35.0,36.18,15150.0,681.15,846.23
37.5,37.816,15690.0,689.4,858.13
40.0,39.3173,16200.0,696.82,868.87
45.0,41.9844,17190.0,716.46,887.61
50.0,44.255900000000004,18110.0,733.22,903.55
55.0,46.2483,18990.0,747.91,917.41
60.0,47.998999999999995,19840.0,761.02,929.65
65.0,49.5763,20660.0,772.91,940.62
70.0,51.019,21450.0,783.81,950.54
80.0,53.5566,22980.0,817.66,967.95
90.0,55.7666,24440.0,847.17,982.87
100.0,57.705400000000004,25850.0,873.47,995.94
110.0,59.4309,27220.0,897.28,1010.0
120.0,60.9715,28540.0,919.13,1020.0
130.0,62.346199999999996,29840.0,939.38,1030.0
140.0,63.5841,31110.0,958.31,1040.0
150.0,64.68459999999999,32360.0,976.13,1040.0
160.0,65.68740000000001,33580.0,993.02,1050.0
170.0,66.5819,34790.0,1010.0,1060.0
180.0,67.398,35990.0,1020.0,1070.0
200.0,68.79390000000001,38330.0,1080.0,1080.0
225.0,70.1993,41210.0,1160.0,1090.0
250.0,71.3092,44040.0,1230.0,1110.0
275.0,72.1724,46820.0,1290.0,1120.0
300.0,73.60810000000001,49570.0,1350.0,1130.0
325.0,74.4759,52270.0,1400.0,1140.0
350.0,75.1152,54940.0,1450.0,1150.0
375.0,75.7959,57590.0,1500.0,1160.0
400.0,76.38759999999999,60220.0,1550.0,1170.0
450.0,77.3335,65420.0,1720.0,1180.0
500.0,78.0121,70570.0,1870.0,1200.0
550.0,78.4725,75680.0,2000.0,1210.0
600.0,78.7444,80770.0,2130.0,1230.0
650.0,78.84751,85840.0,2250.0,1240.0
700.0,78.8115,90920.0,2360.0,1250.0
800.0,78.38156,101090.0,2770.0,1280.0
900.0,77.56367,111350.0,3130.0,1300.0
1000.0,76.47724,121740.0,3460.0,1330.0
