0.01,2.1475,5.9,4.0,2.8
0.011,2.2378,6.2,4.1,3.0
0.012,2.3218,6.5,4.3,3.1
0.013,2.4015999999999997,6.7,4.5,3.2
0.014,2.4760999999999997,7.0,4.6,3.3
0.015,2.5474,7.3,4.8,3.4
0.016,2.6146,7.5,4.9,3.5
0.017,2.6786000000000003,7.8,5.1,3.6
0.018,2.7405,8.0,5.2,3.7
0.02,2.8548,8.5,5.5,3.9
0.0225,2.9868,9.1,5.8,4.1
0.025,3.1063,9.7,6.1,4.4
0.0275,3.2162,10.2,6.4,4.6
0.03,3.3177000000000003,10.7,6.7,4.8
0.0325,3.4117,11.3,6.9,5.0
0.035,3.5004999999999997,11.8,7.2,5.2
0.0375,3.5829,12.3,7.5,5.4
0.04,3.6611,12.8,7.7,5.6
0.045,3.8047,13.7,8.2,5.9
0.05,3.9334,14.7,8.7,6.3
0.055,4.0505,15.6,9.1,6.6
0.06,4.1579,16.4,9.6,6.9
0.065,4.2566999999999995,17.3,10.0,7.3
0.07,4.3481,18.2,10.4,7.6
0.08,4.5116,19.8,11.3,8.2
0.09,4.6556,21.5,12.0,8.8
0.1,4.782500000000001,23.1,12.8,9.3
0.11,4.8963,24.6,13.6,9.9
0.12,4.9982999999999995,26.2,14.3,10.4
0.13,5.0915,27.7,15.0,10.9
0.14,5.176,29.2,15.7,11.4
0.15,5.2539,30.7,16.4,11.9
0.16,5.3252,32.1,17.1,12.4
0.17,5.392,33.6,17.7,12.9
0.18,5.4524,35.0,18.4,13.4
0.2,5.562900000000001,37.9,19.7,14.3
0.225,5.6808,41.4,21.3,15.5
0.25,5.781700000000001,44.9,22.8,16.6
0.275,5.8681,48.3,24.4,17.7
0.3,5.944100000000001,51.8,25.9,18.8
0.325,6.0098,55.1,27.3,19.8
0.35,6.0685,58.5,28.8,20.9
0.375,6.1307,61.9,30.3,21.9
0.4,6.2054,65.2,31.7,22.9
0.45,6.3031,71.8,34.5,24.9
0.5,6.3574,78.4,37.2,26.8
0.55,6.3887,85.0,39.9,28.7
0.6,6.407,91.6,42.7,30.6
0.65,6.416,98.3,45.4,32.5
0.7,6.422,104.9,48.1,34.3
0.8,6.426,118.4,53.5,37.9
0.9,6.426,131.9,58.8,41.5
1.0,6.425,145.5,64.1,45.1
1.1,6.425,159.3,69.4,48.6
1.2,6.425,173.1,74.6,52.2
1.3,6.425,186.9,79.8,55.7
1.4,6.425,200.9,84.9,59.3
1.5,6.4239999999999995,214.9,90.0,62.8
1.6,6.424,228.9,95.0,66.3
1.7,6.423,243.1,100.0,69.8
1.8,6.420999999999999,257.2,105.0,73.4
2.0,6.415,285.8,114.7,80.4
2.25,6.402,321.8,126.8,89.2
2.5,6.385999999999999,358.1,138.6,97.9
2.75,6.366,394.8,150.2,106.6
3.0,6.344,431.9,161.7,115.3
3.25,6.319000000000001,469.3,173.0,124.0
3.5,6.293,507.1,184.3,132.6
3.75,6.268000000000001,545.1,195.3,141.2
4.0,6.242,583.6,206.3,149.9
4.5,6.193,661.4,228.0,167.2
5.0,6.149,740.4,249.2,184.5
5.5,6.112,820.4,270.0,201.7
6.0,6.084,901.3,290.5,219.0
6.5,6.064,982.9,310.5,236.3
7.0,6.052,1.07,330.1,253.5
8.0,6.055,1.23,368.1,287.9
9.0,6.089,1.4,404.3,321.9
10.0,6.151,1.56,438.6,355.3
11.0,6.239,1.73,471.1,388.1
12.0,6.3469999999999995,1.89,501.7,420.1
13.0,6.472,2.05,530.5,451.3
14.0,6.614,2.21,557.5,481.4
15.0,6.7669999999999995,2.37,582.9,510.5
16.0,6.932,2.52,606.7,538.6
17.0,7.105,2.67,629.1,565.7
18.0,7.285,2.82,650.1,591.7
20.0,7.661,3.1,688.7,640.7
22.5,8.149000000000001,3.44,731.1,696.6
