0.01,2.2895,9.3,6.0,4.3
0.011,2.3852,9.7,6.3,4.5
0.012,2.4747,10.2,6.6,4.7
0.013,2.5599000000000003,10.6,6.8,4.9
0.014,2.6388000000000003,11.0,7.0,5.0
0.015,2.7146,11.5,7.3,5.2
0.016,2.7862,11.9,7.5,5.4
0.017,2.8545,12.3,7.7,5.5
0.018,2.9198,12.7,7.9,5.7
0.02,3.0418000000000003,13.4,8.3,6.0
0.0225,3.1807,14.3,8.8,6.3
0.025,3.3079,15.2,9.3,6.7
0.0275,3.4246,16.1,9.7,7.0
0.03,3.5328,16.9,10.2,7.3
0.0325,3.6326,17.7,10.6,7.6
0.035,3.7271,18.5,11.0,7.9
0.0375,3.8141,19.3,11.4,8.2
0.04,3.8969,20.1,11.8,8.5
0.045,4.0497,21.6,12.5,9.0
0.05,4.186599999999999,23.1,13.2,9.6
0.055,4.310700000000001,24.5,13.9,10.1
0.06,4.4242,25.9,14.6,10.6
0.065,4.529,27.2,15.2,11.1
0.07,4.6254,28.6,15.9,11.5
0.08,4.7987,31.2,17.1,12.5
0.09,4.9504,33.8,18.3,13.4
0.1,5.0849,36.3,19.5,14.2
0.11,5.2053,38.7,20.6,15.0
0.12,5.3137,41.1,21.7,15.9
0.13,5.4123,43.5,22.8,16.6
0.14,5.5021,45.9,23.9,17.4
0.15,5.5843,48.2,24.9,18.2
0.16,5.6589,50.5,25.9,18.9
0.17,5.7289,52.8,26.9,19.7
0.18,5.793500000000001,55.0,27.9,20.4
0.2,5.9103,59.5,29.9,21.8
0.225,6.033799999999999,65.0,32.3,23.6
0.25,6.1404000000000005,70.5,34.6,25.3
0.275,6.2321,75.9,36.9,26.9
0.3,6.3114,81.2,39.2,28.6
0.325,6.381399999999999,86.5,41.5,30.2
0.35,6.442200000000001,91.8,43.7,31.7
0.375,6.5116,97.1,45.9,33.3
0.4,6.6026,102.3,48.0,34.8
0.45,6.7299999999999995,112.6,52.2,37.9
0.5,6.8100000000000005,122.8,56.2,40.8
0.55,6.862,133.0,60.3,43.7
0.6,6.896,143.2,64.3,46.6
0.65,6.9190000000000005,153.5,68.3,49.3
0.7,6.935,163.7,72.3,52.1
0.8,6.955,184.3,80.2,57.5
0.9,6.9670000000000005,205.1,88.0,62.9
1.0,6.974,225.9,95.8,68.2
1.1,6.98,246.9,103.4,73.4
1.2,6.985,268.0,111.0,78.6
1.3,6.989,289.1,118.5,83.9
1.4,6.991,310.4,126.0,89.0
1.5,6.993,331.8,133.4,94.2
1.6,6.994,353.2,140.7,99.4
1.7,6.994,374.7,147.9,104.5
1.8,6.992,396.3,155.1,109.7
2.0,6.986,439.8,169.2,119.9
2.25,6.974,494.7,186.6,132.7
2.5,6.956,550.1,203.7,145.4
2.75,6.935,606.0,220.5,158.0
3.0,6.91,662.4,237.1,170.7
3.25,6.884,719.3,253.5,183.3
3.5,6.856,776.7,269.7,195.8
3.75,6.827999999999999,834.7,285.7,208.4
4.0,6.7989999999999995,893.1,301.5,220.9
4.5,6.741,1.01,332.7,246.0
5.0,6.688,1.13,363.3,271.0
5.5,6.6370000000000005,1.25,393.4,296.1
6.0,6.592,1.38,423.0,321.1
6.5,6.554,1.5,452.1,346.2
7.0,6.523,1.63,480.7,371.2
8.0,6.481,1.88,536.6,421.3
9.0,6.47,2.14,590.4,471.1
10.0,6.4879999999999995,2.4,642.0,520.5
11.0,6.5329999999999995,2.66,691.2,569.3
12.0,6.602,2.92,738.1,617.3
13.0,6.693,3.17,782.6,664.3
