0.01,0.36955000000000005,0.0096,0.012,0.009
0.011,0.37971,0.0103,0.0127,0.0096
0.012,0.389,0.011,0.0135,0.0102
0.013,0.39743999999999996,0.0117,0.0142,0.0107
0.014,0.40535000000000004,0.0123,0.0149,0.0113
0.015,0.41265,0.013,0.0156,0.0118
0.016,0.41953999999999997,0.0137,0.0163,0.0123
0.017,0.4259,0.0143,0.017,0.0129
0.018,0.4319,0.015,0.0176,0.0134
0.02,0.443,0.0163,0.019,0.0144
0.0225,0.4554,0.0179,0.0206,0.0156
0.025,0.46630000000000005,0.0195,0.0222,0.0168
0.0275,0.47609999999999997,0.0211,0.0237,0.018
0.03,0.4849,0.0227,0.0252,0.0192
0.0325,0.4929,0.0243,0.0268,0.0203
0.035,0.5004,0.0259,0.0283,0.0215
0.0375,0.5071,0.0275,0.0297,0.0226
0.04,0.5134,0.0291,0.0312,0.0237
0.045,0.5247999999999999,0.0323,0.0341,0.0259
0.05,0.5348,0.0354,0.0369,0.0281
0.055,0.5437000000000001,0.0386,0.0398,0.0302
0.06,0.5517000000000001,0.0418,0.0425,0.0323
0.065,0.554,0.045,0.0453,0.0343
0.07,0.5550999999999999,0.0483,0.0481,0.0364
0.08,0.5615,0.0549,0.0536,0.0405
0.09,0.5710999999999999,0.0615,0.0591,0.0446
0.1,0.5821,0.0682,0.0646,0.0486
0.11,0.5937,0.0749,0.07,0.0525
0.12,0.6053999999999999,0.0815,0.0754,0.0563
0.13,0.617,0.0882,0.0803,0.0603
0.14,0.6283000000000001,0.0948,0.0852,0.0641
0.15,0.6393,0.1015,0.0901,0.0679
0.16,0.6501,0.1082,0.0948,0.0716
0.17,0.6606000000000001,0.1148,0.0994,0.0753
0.18,0.6708000000000001,0.1215,0.104,0.0789
0.2,0.6906,0.1349,0.1127,0.086
0.225,0.7141,0.1516,0.1233,0.0945
0.25,0.7367,0.1683,0.1334,0.1028
0.275,0.7588,0.185,0.1431,0.1108
0.3,0.7803,0.2017,0.1525,0.1185
0.325,0.8013999999999999,0.2183,0.1614,0.1261
0.35,0.8224,0.2349,0.1701,0.1334
0.375,0.8431,0.2514,0.1784,0.1406
0.4,0.8635999999999999,0.2679,0.1864,0.1475
0.45,0.9041,0.3005,0.2015,0.161
0.5,0.9440000000000001,0.3328,0.2156,0.1737
0.55,0.983,0.3646,0.2288,0.1858
0.6,1.0214,0.396,0.2412,0.1974
0.65,1.059,0.427,0.2528,0.2084
0.7,1.0957,0.4576,0.2638,0.219
0.8,1.1667,0.5176,0.2838,0.2389
0.9,1.2339,0.576,0.3019,0.2572
1.0,1.2984,0.6329,0.3182,0.2742
1.1,1.3591,0.6884,0.3332,0.2901
1.2,1.4177,0.7428,0.3468,0.305
1.3,1.473,0.7959,0.3595,0.3191
1.4,1.527,0.848,0.3712,0.3323
1.5,1.5785,0.899,0.382,0.3449
1.6,1.6275000000000002,0.9491,0.3922,0.3568
1.7,1.6749999999999998,0.9983,0.4017,0.3682
1.8,1.7217,1.05,0.4107,0.379
2.0,1.8103,1.14,0.4271,0.3994
2.25,1.9163000000000001,1.25,0.4452,0.4226
2.5,2.01649,1.36,0.4612,0.4437
2.75,2.11264,1.47,0.4755,0.463
3.0,2.20555,1.57,0.4883,0.4809
3.25,2.2960599999999998,1.67,0.4998,0.4974
3.5,2.38507,1.77,0.5103,0.5128
3.75,2.4714899999999997,1.86,0.5199,0.5271
4.0,2.5572700000000004,1.95,0.5287,0.5405
4.5,2.72269,2.13,0.5445,0.565
5.0,2.88401,2.3,0.5581,0.5867
5.5,3.04002,2.45,0.5699,0.6063
6.0,3.19158,2.61,0.5803,0.624
6.5,3.33757,2.75,0.5895,0.6401
7.0,3.47992,2.89,0.5978,0.6548
8.0,3.74844,3.16,0.6124,0.6809
9.0,3.99881,3.41,0.6246,0.7034
10.0,4.2297899999999995,3.65,0.6349,0.7231
11.0,4.44223,3.87,0.6439,0.7407
12.0,4.63804,4.09,0.6517,0.7564
13.0,4.81714,4.3,0.6586,0.7707
14.0,4.981470000000001,4.5,0.6649,0.7837
15.0,5.13199,4.7,0.6706,0.7958
16.0,5.268680000000001,4.89,0.6758,0.8069
17.0,5.39349,5.08,0.6805,0.8174
18.0,5.50742,5.26,0.685,0.8271
20.0,5.70456,5.61,0.6939,0.8451
22.5,5.90265,6.04,0.7042,0.8652
25.0,6.0570699999999995,6.46,0.7133,0.8833
27.5,6.17675,6.87,0.7216,0.8997
30.0,6.26762,7.28,0.7293,0.915
32.5,6.33564,7.68,0.7365,0.9293
35.0,6.38579,8.07,0.7433,0.9428
37.5,6.4210400000000005,8.47,0.7497,0.9556
40.0,6.44537,8.86,0.7559,0.9679
45.0,6.46824,9.64,0.7715,0.9911
50.0,6.469309999999999,10.42,0.7863,1.01
55.0,6.455528999999999,11.2,0.8006,1.03
60.0,6.4338679999999995,11.99,0.8144,1.05
65.0,6.393299,12.77,0.8279,1.07
70.0,6.316803,13.57,0.8412,1.09
80.0,6.123981,15.2,0.8828,1.13
90.0,5.937325,16.88,0.9244,1.16
100.0,5.755789,18.61,0.9663,1.2
110.0,5.583342,20.4,1.01,1.24
120.0,5.421963,22.24,1.05,1.27
130.0,5.271638,24.14,1.09,1.31
140.0,5.1323550000000004,26.09,1.14,1.35
150.0,5.003107,28.09,1.18,1.39
160.0,4.882886999999999,30.14,1.23,1.43
170.0,4.770691,32.24,1.27,1.47
180.0,4.666515,34.39,1.32,1.51
200.0,4.4772110000000005,38.83,1.48,1.59
225.0,4.2709019999999995,44.64,1.71,1.7
250.0,4.090651,50.71,1.94,1.81
275.0,3.929441,57.04,2.16,1.93
300.0,3.784264,63.62,2.37,2.05
325.0,3.652113,70.44,2.58,2.17
350.0,3.528981,77.51,2.79,2.3
375.0,3.414866,84.82,2.99,2.43
400.0,3.307764,92.38,3.2,2.57
450.0,3.111592,108.2,3.94,2.85
500.0,2.935452,125.0,4.64,3.15
