0.01,0.31298,17.07,21.23,16.14
0.011,0.31869000000000003,18.44,22.72,17.29
0.012,0.32374,19.79,24.19,18.42
0.013,0.32824,21.15,25.65,19.55
0.014,0.33221,22.5,27.09,20.66
0.015,0.33582999999999996,23.85,28.52,21.77
0.016,0.33902000000000004,25.19,29.93,22.86
0.017,0.34198,26.54,31.34,23.95
0.018,0.34462,27.89,32.74,25.04
0.02,0.34921,30.6,35.52,27.19
0.0225,0.35393,33.99,38.96,29.86
0.025,0.35763,37.4,42.38,32.51
0.0275,0.36063,40.83,45.78,35.15
0.03,0.36305,44.27,49.17,37.78
0.0325,0.3651,47.74,52.55,40.41
0.035,0.36668,51.23,55.92,43.03
0.0375,0.3679,54.75,59.29,45.64
0.04,0.36897,58.3,62.66,48.26
0.045,0.37026000000000003,65.51,69.39,53.49
0.05,0.37415000000000004,72.78,76.13,58.7
0.055,0.38042000000000004,80.05,82.84,63.86
0.06,0.38459,87.34,89.5,68.94
0.065,0.38738,94.7,96.11,73.97
0.07,0.38915,102.16,102.69,78.97
0.08,0.39136000000000004,117.43,115.8,88.93
0.09,0.39280000000000004,133.07,128.93,98.86
0.1,0.39430000000000004,149.03,142.1,108.75
0.11,0.3963,165.27,155.31,118.6
0.12,0.39890000000000003,181.75,168.56,128.36
0.13,0.4022,198.41,181.82,138.01
0.14,0.4061,215.23,195.08,147.53
0.15,0.4107,232.16,208.32,156.88
0.16,0.4159,249.17,220.34,166.84
0.17,0.4217,266.23,232.4,176.52
0.18,0.428,283.31,244.24,186.09
0.2,0.4423,317.51,266.86,205.01
0.225,0.4626,360.03,293.91,227.68
0.25,0.48529999999999995,402.07,319.46,249.26
0.275,0.5098,443.47,343.38,269.78
0.3,0.5359,484.15,365.71,289.25
0.325,0.5632,524.04,386.54,307.68
0.35,0.5916,563.1,405.96,325.13
0.375,0.6208,601.32,424.06,341.64
0.4,0.6508,638.7,440.94,357.26
0.45,0.7122999999999999,711.02,471.23,386.17
0.5,0.7754,780.11,497.84,412.13
0.55,0.8394999999999999,846.16,521.29,435.56
0.6,0.9044000000000001,909.36,542.07,456.81
0.65,0.9699,969.91,560.55,476.16
0.7,1.0358,1030.0,577.07,493.85
0.8,1.1683,1140.0,605.2,525.07
0.9,1.3011,1240.0,628.29,551.7
1.0,1.4351,1330.0,647.51,574.68
1.1,1.568,1420.0,663.72,594.73
1.2,1.70167,1500.0,677.53,612.36
1.3,1.83393,1580.0,689.42,628.0
1.4,1.96569,1660.0,699.74,641.97
1.5,2.09688,1730.0,708.77,654.52
1.6,2.2264299999999997,1790.0,716.74,665.87
1.7,2.35429,1860.0,723.81,676.18
1.8,2.4794099999999997,1920.0,730.13,685.6
2.0,2.7243399999999998,2029.9999999999998,740.98,702.21
2.25,3.015,2170.0,751.96,719.66
2.5,3.28651,2290.0,760.82,734.34
2.75,3.5376800000000004,2400.0,768.16,746.94
3.0,3.76837,2510.0,774.35,757.92
3.25,3.97947,2610.0,779.67,767.63
3.5,4.170909999999999,2710.0,784.31,776.32
3.75,4.34563,2800.0,788.4,784.18
4.0,4.50558,2890.0,792.06,791.35
4.5,4.78406,3070.0,798.52,804.06
5.0,5.02013,3230.0,803.93,815.07
5.5,5.22265,3390.0,808.59,824.81
