0.01,2.283,21.3,10.8,7.9
0.011,2.3201,23.0,11.5,8.4
0.012,2.3533,24.6,12.2,8.9
0.013,2.3826,26.2,12.9,9.4
0.014,2.4091,27.8,13.6,9.9
0.015,2.433,29.4,14.2,10.4
0.016,2.4542,31.0,14.9,10.8
0.017,2.4739,32.6,15.5,11.3
0.018,2.4920999999999998,34.2,16.2,11.8
0.02,2.524,37.4,17.5,12.7
0.0225,2.5579,41.3,19.0,13.8
0.025,2.5858,45.2,20.6,14.9
0.0275,2.6098,49.1,22.1,16.0
0.03,2.6313,53.0,23.5,17.0
0.0325,2.6494,56.9,25.0,18.1
0.035,2.6653000000000002,60.8,26.4,19.1
0.0375,2.6801,64.7,27.8,20.1
0.04,2.6929,68.6,29.2,21.1
0.045,2.7159999999999997,76.4,32.0,23.1
0.05,2.7359999999999998,84.2,34.7,25.0
0.055,2.755,92.0,37.3,27.0
0.06,2.77,99.8,39.8,28.9
0.065,2.779,107.6,42.3,30.8
0.07,2.768,115.5,44.8,32.6
0.08,2.746,131.4,49.8,36.3
0.09,2.733,147.7,54.7,39.9
0.1,2.734,164.1,59.5,43.5
0.11,2.75,180.6,64.1,47.1
0.12,2.776,197.0,68.6,50.7
0.13,2.807,213.4,72.9,54.3
0.14,2.841,229.6,77.1,57.8
0.15,2.875,245.8,81.0,61.3
0.16,2.911,261.8,84.9,64.8
0.17,2.945,277.7,88.6,68.2
0.18,2.98,293.4,92.1,71.5
0.2,3.049,324.6,98.9,78.1
0.225,3.134,363.0,106.8,85.9
0.25,3.2199,400.6,114.1,93.4
0.275,3.307,437.5,120.9,100.5
0.3,3.3959,473.6,127.2,107.3
0.325,3.4847,509.0,133.1,113.8
0.35,3.575,543.7,138.6,120.1
0.375,3.6653000000000002,577.8,143.7,126.0
0.4,3.7569999999999997,611.1,148.5,131.7
0.45,3.9391,675.8,157.3,142.4
0.5,4.121,738.0,165.2,152.3
0.55,4.300599999999999,798.0,172.2,161.4
0.6,4.477600000000001,855.8,178.5,169.8
0.65,4.6503,911.8,184.2,177.7
0.7,4.8191,965.9,189.4,185.0
0.8,5.1441,1.07,198.7,198.2
0.9,5.4507,1.17,206.6,210.0
1.0,5.7401,1.26,213.5,220.5
1.1,6.012,1.35,219.5,229.9
1.2,6.2684,1.44,224.8,238.5
1.3,6.5097000000000005,1.52,229.6,246.4
1.4,6.738300000000001,1.6,233.9,253.7
1.5,6.953900000000001,1.68,237.9,260.4
1.6,7.1591000000000005,1.75,241.5,266.7
1.7,7.353800000000001,1.82,244.8,272.6
1.8,7.538600000000001,1.9,247.9,278.1
2.0,7.8843000000000005,2.03,253.8,288.2
2.25,8.2791,2.2,260.4,299.4
2.5,8.6376,2.36,266.1,309.4
2.75,8.9679,2.51,271.2,318.4
3.0,9.2744,2.66,275.7,326.6
3.25,9.5607,2.8,279.8,334.1
3.5,9.8294,2.94,283.5,341.0
3.75,10.0842,3.08,287.0,347.4
4.0,10.322000000000001,3.21,290.1,353.4
4.5,10.778,3.47,296.9,364.3
5.0,11.1865,3.72,302.9,374.0
5.5,11.5567,3.96,308.3,382.8
6.0,11.898399999999999,4.19,313.1,390.8
6.5,12.2212,4.42,317.5,398.2
7.0,12.514800000000001,4.64,321.6,405.0
8.0,13.0443,5.06,331.6,417.4
9.0,13.50583,5.47,340.5,428.3
10.0,13.90887,5.87,348.5,438.1
11.0,14.263029999999999,6.26,355.8,447.0
12.0,14.56805,6.64,362.5,455.3
13.0,14.83376,7.01,368.8,463.0
14.0,15.07002,7.38,374.7,470.1
15.0,15.27673,7.74,380.2,476.9
16.0,15.453800000000001,8.1,385.6,483.3
17.0,15.611180000000001,8.45,390.6,489.4
18.0,15.74883,8.8,395.5,495.2
20.0,15.97475,9.49,410.6,506.2
22.5,16.18058,10.34,431.5,518.8
25.0,16.31717,11.18,450.9,530.6
27.5,16.404320000000002,12.02,469.2,541.6
30.0,16.44191,12.85,486.5,552.2
32.5,16.449830000000002,13.69,503.2,562.2
35.0,16.42802,14.52,519.2,571.9
37.5,16.396440000000002,15.36,534.8,581.3
40.0,16.33503,16.19,550.0,590.4
45.0,16.18265,17.88,603.5,608.0
50.0,15.99071,19.59,653.5,625.0
55.0,15.77909,21.31,701.1,641.6
60.0,15.55772,23.06,746.7,657.9
65.0,15.316550000000001,24.84,791.0,674.0
70.0,15.02553,26.65,834.3,690.0
80.0,14.29384,30.39,993.5,722.1
90.0,13.712499999999999,34.31,1.14,754.7
100.0,13.17141,38.4,1.29,788.0
