0.01,0.84721,20.1,16.8,13.1
0.011,0.8626199999999999,21.7,17.9,13.9
0.012,0.8762800000000001,23.2,19.1,14.8
0.013,0.88842,24.8,20.2,15.7
0.014,0.89923,26.3,21.3,16.5
0.015,0.9089499999999999,27.8,22.4,17.4
0.016,0.91767,29.4,23.5,18.2
0.017,0.9255099999999999,30.9,24.6,19.0
0.018,0.93268,32.4,25.7,19.8
0.02,0.9450999999999999,35.4,27.8,21.4
0.0225,0.9578,39.2,30.4,23.4
0.025,0.9679,43.0,33.1,25.3
0.0275,0.9762000000000001,46.8,35.7,27.2
0.03,0.9827999999999999,50.6,38.3,29.1
0.0325,0.9881,54.4,40.9,31.0
0.035,0.9925,58.3,43.5,32.9
0.0375,0.9959,62.1,46.1,34.7
0.04,0.9985999999999999,66.0,48.7,36.5
0.045,1.0023,73.9,53.9,40.2
0.05,1.0043,81.8,59.2,43.7
0.055,1.005,89.8,64.5,47.3
0.06,1.0047,97.8,69.8,50.8
0.065,1.0008,106.0,75.1,54.3
0.07,0.9877,114.4,80.5,57.8
0.08,0.9694,131.7,91.5,64.9
0.09,0.9571999999999999,149.5,102.7,72.0
0.1,0.9483999999999999,167.6,113.1,79.9
0.11,0.9416,186.1,123.9,87.7
0.12,0.9361,204.9,134.6,95.7
0.13,0.9314,224.0,145.4,103.7
0.14,0.9274,243.3,156.2,111.7
0.15,0.9238999999999999,262.8,166.9,119.8
0.16,0.9207000000000001,282.5,177.6,128.0
0.17,0.9179999999999999,302.5,188.3,136.2
0.18,0.9157,322.6,198.9,144.4
0.2,0.9120999999999999,363.6,219.8,161.0
0.225,0.9095,415.6,245.8,181.8
0.25,0.9091,468.5,271.5,202.7
0.275,0.9106,522.1,296.7,223.5
0.3,0.9138999999999999,576.3,321.5,244.2
0.325,0.9188000000000001,630.8,345.7,264.9
0.35,0.9253,685.6,369.4,285.4
0.375,0.9333,740.6,392.5,305.7
0.4,0.9426000000000001,795.6,415.0,325.8
0.45,0.9648000000000001,905.5,457.9,365.4
0.5,0.9915,1.01,498.5,403.7
0.55,1.0219,1.12,536.7,440.6
0.6,1.0556999999999999,1.23,572.5,476.0
0.65,1.0924,1.33,606.0,509.8
0.7,1.1319,1.43,637.3,542.2
0.8,1.2181,1.63,693.5,602.5
0.9,1.3121,1.82,742.5,656.9
1.0,1.4142000000000001,2.0,785.1,706.0
1.1,1.5218,2.16,822.2,750.2
1.2,1.6333,2.32,854.6,790.1
1.3,1.7505,2.47,883.0,826.1
1.4,1.8711,2.61,908.0,858.6
1.5,1.9949,2.75,930.0,888.2
1.6,2.1216,2.88,949.6,915.0
1.7,2.2491,3.0,967.0,939.5
1.8,2.3794,3.12,982.6,961.9
2.0,2.6427,3.33,1.01,1.0
2.25,2.9743,3.58,1.04,1.04
2.5,3.3062,3.8,1.06,1.08
2.75,3.6339,4.01,1.07,1.11
3.0,3.955,4.2,1.09,1.13
3.25,4.2682,4.37,1.1,1.15
3.5,4.572299999999999,4.54,1.11,1.17
3.75,4.8661,4.69,1.12,1.19
4.0,5.1506,4.84,1.13,1.2
4.5,5.686100000000001,5.11,1.14,1.23
5.0,6.18124,5.36,1.15,1.25
5.5,6.63556,5.6,1.16,1.26
6.0,7.05282,5.82,1.16,1.28
6.5,7.434830000000001,6.03,1.17,1.29
7.0,7.78545,6.23,1.18,1.3
8.0,8.401110000000001,6.6,1.18,1.32
9.0,8.919179999999999,6.96,1.19,1.34
10.0,9.35529,7.29,1.2,1.35
11.0,9.72217,7.62,1.2,1.36
12.0,10.03065,7.93,1.21,1.38
13.0,10.2866,8.23,1.21,1.39
14.0,10.50394,8.53,1.22,1.39
15.0,10.69158,8.82,1.22,1.4
16.0,10.839490000000001,9.11,1.22,1.41
17.0,10.96762,9.39,1.23,1.42
18.0,11.07593,9.67,1.23,1.42
20.0,11.22299,10.23,1.23,1.44
22.5,11.32999,10.92,1.24,1.45
25.0,11.37752,11.6,1.25,1.46
27.5,11.385449999999999,12.29,1.26,1.47
30.0,11.35369,12.97,1.27,1.49
32.5,11.30218,13.66,1.27,1.5
35.0,11.240860000000001,14.35,1.28,1.51
37.5,11.1697,15.04,1.29,1.52
40.0,11.08867,15.74,1.29,1.53
45.0,10.92693,17.16,1.31,1.54
50.0,10.7655,18.6,1.33,1.56
55.0,10.62431,20.06,1.35,1.58
60.0,10.4833,21.54,1.37,1.6
65.0,10.34243,23.03,1.4,1.61
70.0,10.13167,24.56,1.42,1.63
80.0,9.69642,27.71,1.49,1.66
90.0,9.397428,30.98,1.57,1.7
100.0,9.137616999999999,34.35,1.65,1.73
110.0,8.908942,37.81,1.73,1.77
120.0,8.705371,41.36,1.81,1.8
130.0,8.518881,44.99,1.89,1.84
140.0,8.348455000000001,48.69,1.97,1.88
150.0,8.188082,52.47,2.05,1.91
160.0,8.037753,56.32,2.13,1.95
170.0,7.893459,60.24,2.21,1.99
180.0,7.755195,64.23,2.29,2.03
200.0,7.4927410000000005,72.43,2.58,2.12
225.0,7.18328,83.08,3.0,2.23
250.0,6.888904,94.19,3.41,2.34
275.0,6.606593,105.77,3.8,2.46
300.0,6.3373289999999995,117.85,4.18,2.58
325.0,6.079104,130.43,4.56,2.71
350.0,5.832909,143.56,4.94,2.85
375.0,5.597738,157.23,5.32,2.99
400.0,5.374587,171.48,5.71,3.14
450.0,4.962332,201.75,7.17,3.45
500.0,4.595125,234.49,8.57,3.8
550.0,4.271953,269.77,9.95,4.17
600.0,3.989808,307.63,11.34,4.57
650.0,3.7456850000000004,348.06,12.74,5.0
700.0,3.5365770000000003,391.01,14.15,5.46
800.0,3.212401,483.76,19.37,6.45
900.0,2.996262,584.53,24.12,7.54
1000.0,2.8301480000000003,691.9,28.58,8.7
