0.01,0.39519,13.0,16.0,12.1
0.011,0.40612,13.9,17.0,12.9
0.012,0.41609,14.9,18.0,13.6
0.013,0.4253,15.8,19.0,14.4
0.014,0.43387000000000003,16.7,19.9,15.1
0.015,0.44173,17.6,20.8,15.8
0.016,0.44909,18.5,21.8,16.5
0.017,0.456,19.4,22.7,17.2
0.018,0.4626,20.3,23.6,17.9
0.02,0.4745,22.0,25.3,19.2
0.0225,0.4878,24.2,27.4,20.9
0.025,0.4996,26.4,29.5,22.5
0.0275,0.5101,28.5,31.6,24.0
0.03,0.5197,30.6,33.6,25.6
0.0325,0.5283,32.7,35.6,27.1
0.035,0.5362,34.9,37.6,28.6
0.0375,0.5435,37.0,39.6,30.1
0.04,0.5503,39.1,41.5,31.6
0.045,0.5624,43.3,45.3,34.5
0.05,0.5730999999999999,47.5,49.1,37.4
0.055,0.5826,51.8,52.8,40.2
0.06,0.5911,56.0,56.5,42.9
0.065,0.6003000000000001,60.2,60.2,45.7
0.07,0.6134,64.5,63.8,48.4
0.08,0.6348,72.8,70.8,53.5
0.09,0.6519,81.2,77.8,58.6
0.1,0.6665,89.6,84.6,63.4
0.11,0.6793,98.0,91.3,68.1
0.12,0.6908,106.5,97.5,73.1
0.13,0.7015,115.0,103.7,77.8
0.14,0.7116,123.6,109.8,82.5
0.15,0.7211,132.2,115.8,87.2
0.16,0.7303,140.8,121.8,91.8
0.17,0.7393000000000001,149.4,127.6,96.3
0.18,0.7481,158.1,133.3,100.8
0.2,0.7653,175.6,144.4,109.8
0.225,0.7865,197.5,157.9,120.7
0.25,0.8075,219.5,171.0,131.3
0.275,0.8284,241.4,183.6,141.6
0.3,0.8496,263.4,195.8,151.7
0.325,0.8705999999999999,285.3,207.6,161.6
0.35,0.8919,307.1,218.9,171.2
0.375,0.9131,328.8,229.9,180.6
0.4,0.9343,350.4,240.4,189.7
0.45,0.9769,393.3,260.3,207.4
0.5,1.0192,435.7,279.0,224.2
0.55,1.0612,477.5,296.5,240.2
0.6,1.1028,518.7,313.0,255.4
0.65,1.1439,559.3,328.4,270.0
0.7,1.1844999999999999,599.3,342.9,283.9
0.8,1.2644,677.6,369.4,310.1
0.9,1.3414,753.6,393.3,334.2
1.0,1.4168,827.4,414.7,356.4
1.1,1.4905,899.1,434.2,377.1
1.2,1.5621999999999998,968.8,452.0,396.4
1.3,1.6328,1.04,468.2,414.4
1.4,1.702,1.1,483.2,431.4
1.5,1.7699,1.17,497.0,447.3
1.6,1.8363,1.23,509.7,462.3
1.7,1.9022,1.29,521.6,476.5
1.8,1.9664000000000001,1.35,532.7,490.0
2.0,2.092,1.47,552.7,515.0
2.25,2.245,1.61,574.4,542.9
2.5,2.3933,1.74,593.2,568.0
2.75,2.5357,1.86,609.6,590.5
3.0,2.6749300000000003,1.98,624.0,610.9
3.25,2.80784,2.1,636.9,629.6
3.5,2.9373199999999997,2.21,648.4,646.7
3.75,3.06126,2.32,658.8,662.6
4.0,3.1816,2.42,668.3,677.2
4.5,3.40626,2.62,685.1,703.7
5.0,3.61293,2.81,699.3,727.0
5.5,3.80139,2.99,711.7,747.8
6.0,3.9734599999999998,3.17,722.5,766.6
6.5,4.13103,3.33,732.2,783.7
7.0,4.2740100000000005,3.49,740.9,799.5
8.0,4.5239,3.8,756.5,827.6
9.0,4.73474,4.1,769.9,852.3
10.0,4.915290000000001,4.39,781.4,874.4
11.0,5.072360000000001,4.67,791.7,894.4
12.0,5.21086,4.94,801.0,912.7
13.0,5.33468,5.2,809.3,929.7
14.0,5.44777,5.46,817.1,945.5
15.0,5.55007,5.72,824.2,960.4
16.0,5.64556,5.97,830.8,974.3
