0.01,0.5182,12.6,13.8,10.5
0.011,0.5327999999999999,13.5,14.7,11.2
0.012,0.5462,14.4,15.5,11.8
0.013,0.5585,15.3,16.3,12.4
0.014,0.5700000000000001,16.2,17.2,13.1
0.015,0.5807,17.1,17.9,13.7
0.016,0.5907,17.9,18.7,14.3
0.017,0.6002,18.8,19.5,14.9
0.018,0.6091,19.6,20.3,15.4
0.02,0.6255,21.3,21.8,16.6
0.0225,0.6439999999999999,23.4,23.6,17.9
0.025,0.6603,25.5,25.4,19.3
0.0275,0.6752,27.6,27.1,20.6
0.03,0.6887,29.6,28.9,21.9
0.0325,0.7012,31.7,30.6,23.2
0.035,0.7126,33.7,32.2,24.4
0.0375,0.7233,35.7,33.9,25.7
0.04,0.7332000000000001,37.8,35.6,26.9
0.045,0.7513,41.8,38.8,29.2
0.05,0.7674,45.8,42.0,31.5
0.055,0.782,49.9,45.1,33.8
0.06,0.7953,53.9,48.3,36.0
0.065,0.8064,57.9,51.4,38.2
0.07,0.8133,62.0,54.3,40.4
0.08,0.8272999999999999,70.1,60.0,44.8
0.09,0.8411,78.4,65.7,49.1
0.1,0.8542000000000001,86.6,71.3,53.4
0.11,0.8666,94.9,76.8,57.6
0.12,0.8784000000000001,103.3,82.2,61.8
0.13,0.8897999999999999,111.6,87.6,65.9
0.14,0.9007000000000001,120.0,92.8,70.0
0.15,0.9114,128.5,97.9,74.0
0.16,0.9218999999999999,136.9,103.0,78.0
0.17,0.9322,145.3,108.0,82.0
0.18,0.9424999999999999,153.8,112.9,85.9
0.2,0.9631000000000001,170.8,122.4,93.7
0.225,0.989,192.0,133.9,103.1
0.25,1.0156,213.2,144.9,112.3
0.275,1.0426,234.3,155.5,121.2
0.3,1.0703,255.4,165.7,129.9
0.325,1.0986,276.2,175.5,138.3
0.35,1.1274,296.9,184.8,146.5
0.375,1.1566,317.4,193.8,154.4
0.4,1.1861000000000002,337.8,202.4,162.1
0.45,1.2458,377.8,218.4,176.9
0.5,1.3064999999999998,417.1,233.3,190.8
0.55,1.3664999999999998,455.5,247.0,204.0
0.6,1.4256,493.0,259.7,216.4
0.65,1.4857,529.7,271.6,228.1
0.7,1.5436,565.7,282.6,239.2
0.8,1.6574,635.4,302.4,259.9
0.9,1.7676,702.4,320.0,278.6
1.0,1.8735,767.0,335.5,295.7
1.1,1.9748,829.3,349.5,311.4
1.2,2.0724,889.6,362.1,326.0
1.3,2.1669,948.2,373.5,339.5
1.4,2.2583,1.0,384.0,352.1
1.5,2.3464,1.06,393.6,363.9
1.6,2.4320999999999997,1.11,402.4,375.0
1.7,2.5153000000000003,1.17,410.6,385.4
1.8,2.597,1.22,418.2,395.3
2.0,2.7536,1.32,432.0,413.6
2.25,2.9385000000000003,1.44,447.0,434.0
2.5,3.115,1.55,459.9,452.3
2.75,3.2837,1.66,471.2,468.8
3.0,3.4443,1.76,481.2,483.7
3.25,3.5987,1.86,490.1,497.4
3.5,3.7476999999999996,1.96,498.1,510.0
3.75,3.89024,2.05,505.3,521.7
4.0,4.02722,2.14,511.9,532.5
4.5,4.28725,2.31,523.8,552.1
5.0,4.52942,2.48,533.9,569.4
5.5,4.755459999999999,2.64,542.6,584.9
6.0,4.96617,2.79,550.4,598.8
6.5,5.16344,2.93,557.2,611.6
7.0,5.3471400000000004,3.07,563.4,623.2
8.0,5.68058,3.34,574.7,644.1
9.0,5.973070000000001,3.6,584.2,662.2
10.0,6.2303299999999995,3.85,592.4,678.3
11.0,6.45717,4.08,599.7,692.8
12.0,6.65846,4.31,606.2,706.0
13.0,6.836110000000001,4.54,612.1,718.1
14.0,6.993040000000001,4.76,617.5,729.4
15.0,7.13322,4.97,622.5,739.9
16.0,7.2575899999999995,5.18,627.1,749.8
17.0,7.36813,5.39,631.4,759.1
18.0,7.46681,5.6,635.5,768.0
20.0,7.6315100000000005,6.0,644.3,784.5
22.5,7.789149999999999,6.5,655.0,803.3
25.0,7.9052,6.98,664.8,820.7
27.5,7.98657,7.47,673.9,836.8
30.0,8.04218,7.94,682.6,852.0
32.5,8.076979999999999,8.42,690.8,866.4
35.0,8.09393,8.89,698.7,880.2
37.5,8.098,9.37,706.3,893.4
40.0,8.09018,9.84,713.7,906.3
45.0,8.04879,10.79,734.3,930.9
50.0,7.98364,11.75,754.1,954.5
55.0,7.901689999999999,12.72,773.5,977.3
60.0,7.807869999999999,13.7,792.6,999.6
65.0,7.72317,14.69,811.5,1.02
70.0,7.670564,15.69,830.2,1.04
80.0,7.482554,17.72,890.5,1.09
90.0,7.2787489999999995,19.81,949.5,1.13
100.0,7.077091,21.96,1.01,1.17
110.0,6.880541999999999,24.17,1.07,1.21
120.0,6.692077,26.44,1.12,1.25
130.0,6.512677999999999,28.78,1.18,1.3
140.0,6.343331,31.17,1.24,1.34
150.0,6.182027,33.64,1.3,1.38
160.0,6.0307569999999995,36.16,1.36,1.43
170.0,5.888517,38.75,1.42,1.48
180.0,5.754301,41.4,1.48,1.52
200.0,5.506929,46.88,1.69,1.62
225.0,5.234551,54.07,1.99,1.74
250.0,4.997242,61.61,2.28,1.87
275.0,4.786986,69.5,2.56,2.01
300.0,4.598769,77.72,2.84,2.15
325.0,4.4305829999999995,86.27,3.11,2.29
350.0,4.2774220000000005,95.13,3.37,2.44
375.0,4.137281,104.3,3.64,2.6
400.0,4.009156,113.78,3.9,2.76
450.0,3.778945,133.61,4.84,3.08
500.0,3.5767740000000003,154.6,5.72,3.43
550.0,3.3976319999999998,176.75,6.56,3.78
600.0,3.235512,200.03,7.38,4.16
650.0,3.0884090000000004,224.44,8.19,4.54
700.0,2.95432,250.0,9.0,4.95
800.0,2.7161739999999996,304.51,11.93,5.79
900.0,2.513058,363.62,14.64,6.7
1000.0,2.3419634,427.28,17.27,7.66
