0.01,4.4302,10.7,3.8,2.9
0.011,4.5431,11.3,4.0,3.1
0.012,4.6465000000000005,12.0,4.2,3.2
0.013,4.7393,12.6,4.4,3.4
0.014,4.8256,13.3,4.6,3.5
0.015,4.9035,13.9,4.8,3.7
0.016,4.977,14.5,5.0,3.8
0.017,5.0441,15.1,5.1,4.0
0.018,5.1068999999999996,15.7,5.3,4.1
0.02,5.2207,16.9,5.6,4.4
0.0225,5.3431999999999995,18.3,6.1,4.7
0.025,5.4485,19.8,6.5,5.0
0.0275,5.5396,21.2,6.8,5.3
0.03,5.6207,22.5,7.2,5.6
0.0325,5.6909,23.9,7.6,5.9
0.035,5.7544,25.3,8.0,6.2
0.0375,5.8102,26.6,8.3,6.5
0.04,5.8593,27.9,8.7,6.8
0.045,5.945,30.6,9.4,7.4
0.05,6.0139,33.2,10.1,7.9
0.055,6.0701,35.8,10.8,8.4
0.06,6.117,38.4,11.4,9.0
0.065,6.1556,41.0,12.1,9.5
0.07,6.186100000000001,43.6,12.8,10.0
0.08,6.2334000000000005,48.7,14.1,11.0
0.09,6.2635000000000005,53.8,15.3,12.0
0.1,6.2819,58.9,16.6,13.0
0.11,6.2921,64.0,17.9,13.9
0.12,6.2953,69.2,19.1,14.9
0.13,6.293,74.3,20.3,15.8
0.14,6.287999999999999,79.5,21.5,16.8
0.15,6.279,84.6,22.7,17.7
0.16,6.27,89.8,23.9,18.6
0.17,6.343,95.0,25.1,19.6
0.18,6.395,100.2,26.3,20.5
0.2,6.452999999999999,110.4,28.5,22.3
0.225,6.4719999999999995,123.1,31.2,24.5
0.25,6.459,135.9,33.9,26.7
0.275,6.432,148.8,36.5,28.9
0.3,6.4,161.7,39.1,31.0
0.325,6.366999999999999,174.8,41.7,33.2
0.35,6.339,188.0,44.2,35.3
0.375,6.313000000000001,201.2,46.8,37.4
0.4,6.291,214.6,49.2,39.5
0.45,6.258,241.5,54.1,43.7
0.5,6.236000000000001,268.6,58.9,47.8
0.55,6.2219999999999995,295.9,63.6,52.0
0.6,6.2170000000000005,323.2,68.1,56.1
0.65,6.215,350.7,72.5,60.1
0.7,6.2170000000000005,378.3,76.7,64.2
0.8,6.231,433.5,85.1,72.1
0.9,6.254,488.7,93.0,80.0
1.0,6.284,544.0,100.6,87.6
1.1,6.32,599.1,107.7,95.1
1.2,6.365,653.9,114.6,102.4
1.3,6.413,708.6,121.1,109.6
1.4,6.468999999999999,762.9,127.3,116.5
1.5,6.529999999999999,816.8,133.3,123.4
1.6,6.597999999999999,870.3,139.0,130.0
1.7,6.668,923.3,144.4,136.5
1.8,6.744999999999999,975.9,149.6,142.8
2.0,6.9110000000000005,1.08,159.7,155.0
2.25,7.14,1.21,171.3,169.3
2.5,7.39,1.33,181.7,182.7
2.75,7.656000000000001,1.45,191.0,195.2
3.0,7.936,1.56,199.5,206.9
3.25,8.225,1.67,207.1,217.8
3.5,8.523,1.78,214.1,228.0
3.75,8.825,1.88,220.4,237.6
4.0,9.132,1.98,226.2,246.5
4.5,9.748,2.17,237.1,262.8
5.0,10.362,2.35,246.4,277.2
5.5,10.9646,2.52,254.3,290.0
6.0,11.5487,2.68,261.3,301.5
6.5,12.1172,2.84,267.3,311.9
7.0,12.6716,2.98,272.8,321.4
8.0,13.7046,3.26,283.3,338.0
9.0,14.6418,3.52,292.0,352.1
10.0,15.4995,3.76,299.3,364.4
11.0,16.2952,3.99,305.6,375.3
12.0,17.0071,4.21,311.2,384.9
13.0,17.6739,4.42,316.1,393.6
14.0,18.2748,4.63,320.6,401.6
15.0,18.839,4.82,324.7,408.9
16.0,19.366,5.02,328.4,415.6
17.0,19.855300000000003,5.2,331.8,421.8
18.0,20.316499999999998,5.39,335.0,427.6
20.0,21.1639,5.74,342.6,438.2
22.5,22.110200000000003,6.17,352.0,449.9
