0.01,6.4429,23.9,5.8,4.3
0.011,6.6693,25.1,6.1,4.5
0.012,6.8789,26.3,6.3,4.7
0.013,7.0737000000000005,27.5,6.5,4.9
0.014,7.2549,28.6,6.8,5.1
0.015,7.4256,29.7,7.0,5.3
0.016,7.5857,30.8,7.2,5.5
0.017,7.7374,31.9,7.4,5.7
0.018,7.8807,32.9,7.6,5.8
0.02,8.146,35.0,8.0,6.2
0.0225,8.4423,37.4,8.4,6.6
0.025,8.7089,39.8,8.9,6.9
0.0275,8.949,42.1,9.3,7.3
0.03,9.1678,44.4,9.7,7.7
0.0325,9.368500000000001,46.6,10.1,8.0
0.035,9.5521,48.8,10.5,8.4
0.0375,9.7228,50.9,10.9,8.7
0.04,9.8808,53.0,11.2,9.0
0.045,10.166500000000001,57.2,12.0,9.7
0.05,10.4168,61.2,12.6,10.3
0.055,10.6379,65.1,13.3,10.9
0.06,10.8362,69.0,14.0,11.5
0.065,11.010900000000001,72.8,14.6,12.0
0.07,11.1772,76.6,15.2,12.6
0.08,11.456000000000001,83.9,16.4,13.7
0.09,11.691,91.1,17.6,14.7
0.1,11.892,98.2,18.7,15.8
0.11,12.06,105.2,19.8,16.8
0.12,12.216000000000001,112.1,20.9,17.7
0.13,12.339,118.9,22.0,18.7
0.14,12.46,125.7,23.0,19.6
0.15,12.559999999999999,132.4,24.0,20.6
0.16,12.638000000000002,139.1,25.0,21.5
0.17,12.724,145.8,26.0,22.4
0.18,12.789,152.4,27.0,23.3
0.2,12.906,165.5,29.0,25.0
0.225,13.008000000000001,181.8,31.4,27.2
0.25,13.094000000000001,198.0,33.8,29.3
0.275,13.155999999999999,214.2,36.1,31.4
0.3,13.194,230.3,38.4,33.5
0.325,13.168,246.4,40.6,35.5
0.35,13.123,262.6,42.9,37.6
0.375,13.104,278.8,45.1,39.6
0.4,13.085,295.1,47.3,41.6
0.45,13.044,327.7,51.8,45.6
0.5,13.018,360.5,56.2,49.5
0.55,12.978,393.4,60.5,53.4
0.6,12.93,426.5,64.8,57.3
0.65,12.872,459.8,69.0,61.2
0.7,12.802,493.2,73.1,65.0
0.8,12.652999999999999,560.8,81.6,72.7
0.9,12.485,629.3,90.0,80.4
1.0,12.307,698.9,98.2,88.1
1.1,12.124,769.6,106.4,95.8
1.2,11.940000000000001,841.4,114.5,103.5
1.3,11.76,914.5,122.5,111.3
1.4,11.585999999999999,988.7,130.6,119.1
1.5,11.42,1.06,138.6,127.0
1.6,11.262,1.14,146.6,134.9
1.7,11.113,1.22,154.6,142.9
1.8,10.972999999999999,1.3,162.6,151.0
2.0,10.722,1.46,179.2,167.3
2.25,10.458,1.66,200.1,187.9
2.5,10.247,1.87,220.7,208.8
2.75,10.082,2.09,240.9,229.8
3.0,9.957,2.31,260.8,251.0
3.25,9.868,2.53,280.2,272.2
3.5,9.809000000000001,2.75,299.3,293.4
3.75,9.778,2.97,317.8,314.5
4.0,9.772,3.2,335.9,335.4
4.5,9.822,3.64,373.0,376.7
5.0,9.942,4.09,407.6,416.9
5.5,10.120000000000001,4.53,439.6,455.6
6.0,10.346,4.96,469.4,492.8
6.5,10.611,5.38,496.9,528.4
7.0,10.91,5.79,522.3,562.2
8.0,11.586,6.57,572.5,624.8
9.0,12.343,7.31,615.0,681.0
10.0,13.155000000000001,8.0,651.2,731.2
11.0,13.998000000000001,8.66,682.2,776.1
12.0,14.873999999999999,9.27,709.0,816.3
13.0,15.748,9.85,732.3,852.6
14.0,16.637,10.4,752.8,885.3
15.0,17.519,10.92,770.9,914.9
16.0,18.402,11.42,787.1,941.9
17.0,19.264,11.89,801.5,966.6
18.0,20.122999999999998,12.34,814.5,989.2
20.0,21.792,13.19,841.3,1.03
22.5,23.794999999999998,14.17,870.8,1.07
25.0,25.691,15.08,894.9,1.11
27.5,27.497,15.92,915.1,1.14
30.0,29.206,16.7,932.4,1.16
32.5,30.828,17.45,947.3,1.19
35.0,32.369,18.16,960.4,1.21
37.5,33.837,18.84,972.1,1.23
40.0,35.233000000000004,19.48,982.5,1.25
45.0,37.858000000000004,20.71,1.01,1.27
50.0,40.2805,21.86,1.03,1.3
55.0,42.524699999999996,22.94,1.05,1.32
60.0,44.6284,23.97,1.06,1.34
65.0,46.5996,24.96,1.08,1.36
70.0,48.456900000000005,25.9,1.09,1.37
80.0,51.8754,27.69,1.13,1.4
90.0,54.968,29.37,1.16,1.42
100.0,57.7806,30.97,1.19,1.44
110.0,60.3509,32.49,1.21,1.46
120.0,62.6971,33.95,1.23,1.47
130.0,64.8479,35.36,1.25,1.48
140.0,66.81240000000001,36.73,1.27,1.49
150.0,68.6199,38.05,1.28,1.5
160.0,70.2699,39.35,1.3,1.51
170.0,71.772,40.62,1.31,1.52
180.0,73.1459,41.86,1.33,1.53
200.0,75.5581,44.28,1.37,1.55
225.0,77.9795,47.2,1.44,1.56
250.0,79.8862,50.05,1.5,1.58
275.0,81.3467,52.84,1.55,1.59
300.0,82.4501,55.59,1.6,1.61
325.0,83.7658,58.3,1.65,1.62
350.0,84.51339999999999,60.97,1.69,1.63
375.0,84.7325,63.63,1.74,1.64
400.0,85.0429,66.28,1.78,1.65
450.0,85.25649999999999,71.56,1.93,1.67
500.0,85.08319999999999,76.84,2.07,1.68
550.0,84.64200000000001,82.14,2.21,1.7
600.0,84.0326,87.48,2.33,1.72
650.0,83.3245,92.86,2.46,1.73
700.0,82.5475,98.28,2.58,1.75
800.0,80.92585,109.3,3.01,1.78
900.0,79.31662,120.53,3.41,1.8
1000.0,77.7691,131.99,3.78,1.83
