0.01,1.68604,2.8,2.1,1.5
0.011,1.75443,2.9,2.2,1.6
0.012,1.81863,3.1,2.3,1.7
0.013,1.8787,3.2,2.4,1.7
0.014,1.9345,3.4,2.5,1.8
0.015,1.9883,3.5,2.6,1.9
0.016,2.0389,3.6,2.7,1.9
0.017,2.0864000000000003,3.8,2.8,2.0
0.018,2.1328,3.9,2.9,2.0
0.02,2.2183,4.1,3.0,2.1
0.0225,2.3151,4.4,3.2,2.3
0.025,2.4034,4.7,3.4,2.4
0.0275,2.4843,5.0,3.5,2.5
0.03,2.559,5.3,3.7,2.7
0.0325,2.6283000000000003,5.5,3.9,2.8
0.035,2.6924,5.8,4.0,2.9
0.0375,2.7534,6.0,4.2,3.0
0.04,2.8091,6.3,4.3,3.1
0.045,2.913,6.8,4.6,3.3
0.05,3.0052999999999996,7.3,4.9,3.5
0.055,3.0892,7.7,5.2,3.7
0.06,3.1654999999999998,8.2,5.4,3.9
0.065,3.2356,8.7,5.7,4.1
0.07,3.3002,9.1,6.0,4.3
0.08,3.4147000000000003,10.0,6.5,4.7
0.09,3.5141,10.9,6.9,5.0
0.1,3.6017,11.7,7.4,5.3
0.11,3.6795999999999998,12.5,7.9,5.7
0.12,3.7499000000000002,13.4,8.3,6.0
0.13,3.8116000000000003,14.2,8.8,6.3
0.14,3.8689,15.0,9.2,6.6
0.15,3.9207,15.8,9.6,6.9
0.16,3.9672,16.6,10.0,7.2
0.17,4.0112000000000005,17.4,10.5,7.5
0.18,4.051,18.1,10.9,7.8
0.2,4.1217,19.7,11.7,8.4
0.225,4.1961,21.6,12.7,9.1
0.25,4.2581999999999995,23.5,13.6,9.8
0.275,4.3112,25.4,14.6,10.5
0.3,4.3562,27.3,15.6,11.1
0.325,4.3969,29.2,16.5,11.8
0.35,4.4321,31.1,17.5,12.4
0.375,4.4616999999999996,32.9,18.4,13.1
0.4,4.4863,34.8,19.3,13.7
0.45,4.5272,38.6,21.1,15.0
0.5,4.5591,42.3,22.9,16.2
0.55,4.5847,46.1,24.7,17.4
0.6,4.6059,49.9,26.5,18.6
0.65,4.6216,53.6,28.2,19.8
0.7,4.6346,57.4,30.0,21.0
0.8,4.6532,65.1,33.4,23.4
0.9,4.6627,72.7,36.9,25.8
1.0,4.6649,80.5,40.2,28.1
1.1,4.662,88.3,43.6,30.4
1.2,4.654,96.2,47.0,32.7
1.3,4.643000000000001,104.2,50.3,35.0
1.4,4.628,112.2,53.6,37.3
1.5,4.611,120.3,56.9,39.6
1.6,4.593,128.5,60.2,41.9
1.7,4.573,136.8,63.5,44.1
1.8,4.553,145.1,66.7,46.4
2.0,4.509,162.1,73.3,51.0
2.25,4.454,183.7,81.4,56.8
2.5,4.401,205.8,89.5,62.7
2.75,4.351,228.3,97.6,68.6
3.0,4.304,251.2,105.6,74.5
3.25,4.262,274.6,113.6,80.5
3.5,4.225,298.2,121.6,86.5
3.75,4.192,322.2,129.5,92.6
4.0,4.165,346.5,137.4,98.8
4.5,4.123,395.8,152.9,111.3
5.0,4.098,446.0,168.1,123.9
5.5,4.089,496.6,182.9,136.6
6.0,4.093,547.7,197.3,149.3
6.5,4.108,598.9,211.3,161.9
7.0,4.135,650.1,224.9,174.6
8.0,4.212,752.1,250.6,199.4
9.0,4.318,852.9,274.4,223.6
10.0,4.444,951.9,296.5,246.9
11.0,4.586,1.05,316.8,269.1
12.0,4.74,1.14,335.6,290.3
13.0,4.9030000000000005,1.24,352.9,310.5
14.0,5.072,1.32,368.8,329.7
15.0,5.247,1.41,383.6,347.8
16.0,5.425,1.5,397.2,365.0
17.0,5.606,1.58,409.9,381.4
18.0,5.789,1.66,421.7,396.8
20.0,6.1579999999999995,1.81,443.0,425.5
22.5,6.6215,2.0,465.9,457.4
25.0,7.0842,2.17,485.5,485.7
27.5,7.5422,2.33,502.3,511.0
30.0,7.9966,2.48,517.0,533.6
32.5,8.4459,2.63,529.8,554.1
35.0,8.889,2.77,541.1,572.6
37.5,9.3262,2.9,551.2,589.5
40.0,9.7578,3.03,560.3,605.0
45.0,10.6012,3.27,576.2,632.3
50.0,11.418299999999999,3.49,589.3,655.8
55.0,12.211,3.7,600.3,676.1
60.0,12.9788,3.9,609.8,694.0
65.0,13.7208,4.09,617.9,709.9
70.0,14.4361,4.26,625.0,724.1
80.0,15.8046,4.59,637.6,748.5
90.0,17.071,4.9,647.8,768.7
100.0,18.2632,5.19,656.1,786.0
110.0,19.3597,5.46,663.2,800.9
120.0,20.3896,5.71,669.3,813.9
130.0,21.3521,5.96,674.6,825.5
140.0,22.2568,6.19,679.3,835.8
150.0,23.093300000000003,6.42,683.5,845.2
160.0,23.8713,6.63,687.2,853.8
170.0,24.610500000000002,6.84,690.6,861.6
180.0,25.3007,7.05,693.8,868.8
200.0,26.5538,7.44,700.5,881.8
225.0,27.9164,7.91,708.3,895.8
250.0,29.0921,8.36,715.1,908.0
275.0,30.1101,8.8,721.1,918.8
300.0,30.989800000000002,9.22,726.6,928.4
325.0,31.971,9.63,731.5,937.2
350.0,32.8133,10.02,736.1,945.1
375.0,33.4765,10.41,740.4,952.5
400.0,34.0405,10.79,744.3,959.3
450.0,34.9603,11.54,755.4,971.7
500.0,35.66193,12.27,765.5,982.9
550.0,36.19494,12.99,775.1,993.0
600.0,36.589,13.7,784.1,1.0
650.0,36.873889999999996,14.4,792.8,1.01
700.0,37.07944,15.1,801.2,1.02
800.0,37.292069999999995,16.48,828.9,1.03
900.0,37.3262,17.87,855.3,1.05
1000.0,37.241409999999995,19.25,880.7,1.06
