0.01,1.8343600000000002,5.7,4.2,3.0
0.011,1.90753,6.0,4.4,3.1
0.012,1.97651,6.3,4.6,3.3
0.013,2.04133,6.6,4.8,3.4
0.014,2.101,6.9,5.0,3.5
0.015,2.1584999999999996,7.2,5.1,3.6
0.016,2.213,7.4,5.3,3.8
0.017,2.2643,7.7,5.5,3.9
0.018,2.3135,7.9,5.6,4.0
0.02,2.4046999999999996,8.5,5.9,4.2
0.0225,2.509,9.1,6.3,4.5
0.025,2.6029999999999998,9.7,6.6,4.7
0.0275,2.6896,10.2,7.0,5.0
0.03,2.7689,10.8,7.3,5.2
0.0325,2.8419000000000003,11.3,7.6,5.4
0.035,2.9107,11.9,7.9,5.7
0.0375,2.9743000000000004,12.4,8.2,5.9
0.04,3.0347,12.9,8.5,6.1
0.045,3.1441,13.9,9.1,6.5
0.05,3.2419000000000002,14.9,9.6,6.9
0.055,3.3302,15.9,10.2,7.3
0.06,3.4101,16.9,10.7,7.7
0.065,3.4836,17.8,11.2,8.1
0.07,3.5508,18.7,11.7,8.4
0.08,3.6704,20.5,12.7,9.1
0.09,3.7751,22.3,13.6,9.8
0.1,3.8659,24.0,14.5,10.5
0.11,3.9461,25.8,15.4,11.1
0.12,4.0177,27.5,16.3,11.8
0.13,4.0818,29.1,17.2,12.4
0.14,4.1404000000000005,30.8,18.1,13.0
0.15,4.1926000000000005,32.4,18.9,13.6
0.16,4.2405,34.1,19.7,14.2
0.17,4.285,35.7,20.6,14.8
0.18,4.3242,37.3,21.4,15.4
0.2,4.3958,40.5,23.0,16.5
0.225,4.4699,44.5,25.0,17.9
0.25,4.5308,48.5,26.9,19.3
0.275,4.5816,52.4,28.8,20.6
0.3,4.6256,56.3,30.7,21.9
0.325,4.6612,60.2,32.6,23.2
0.35,4.690300000000001,64.1,34.5,24.5
0.375,4.7149,68.0,36.3,25.8
0.4,4.7366,71.9,38.2,27.0
0.45,4.771999999999999,79.8,41.8,29.6
0.5,4.8011,87.6,45.4,32.0
0.55,4.8256,95.4,49.0,34.5
0.6,4.8461,103.3,52.6,36.9
0.65,4.8641000000000005,111.2,56.1,39.3
0.7,4.8792,119.1,59.6,41.7
0.8,4.9023,134.9,66.4,46.4
0.9,4.9185,150.9,73.2,51.1
1.0,4.9288,167.0,79.9,55.8
1.1,4.933,183.1,86.5,60.4
1.2,4.933,199.4,93.1,65.0
1.3,4.93,215.8,99.6,69.6
1.4,4.924,232.3,106.1,74.2
1.5,4.914,249.0,112.5,78.7
1.6,4.9030000000000005,265.7,118.9,83.2
1.7,4.888999999999999,282.6,125.2,87.8
1.8,4.874,299.7,131.5,92.3
2.0,4.843,334.1,144.0,101.3
2.25,4.8,378.0,159.5,112.7
2.5,4.757,422.6,174.9,124.0
2.75,4.715,468.1,190.1,135.4
3.0,4.676,514.2,205.3,146.9
3.25,4.640000000000001,561.0,220.3,158.4
3.5,4.6080000000000005,608.4,235.1,170.0
3.75,4.58,656.3,249.8,181.6
4.0,4.557,704.8,264.4,193.3
4.5,4.523,803.0,293.1,216.8
5.0,4.505,902.6,321.1,240.5
5.5,4.5009999999999994,1.0,348.3,264.2
6.0,4.51,1.1,374.7,287.9
6.5,4.529999999999999,1.21,400.2,311.4
7.0,4.561,1.31,424.9,334.7
8.0,4.648,1.51,471.7,380.7
9.0,4.7620000000000005,1.71,515.1,425.2
10.0,4.896,1.9,555.1,468.0
11.0,5.047000000000001,2.09,592.1,509.0
12.0,5.209,2.28,626.1,548.0
13.0,5.379,2.46,657.5,585.2
14.0,5.556,2.64,686.5,620.5
15.0,5.739,2.81,713.3,654.0
16.0,5.925,2.98,738.2,685.8
17.0,6.114000000000001,3.15,761.2,715.9
18.0,6.305000000000001,3.31,782.6,744.6
20.0,6.693,3.61,821.6,797.7
22.5,7.180000000000001,3.98,863.6,857.0
25.0,7.67,4.32,899.4,909.7
