0.01,2.4795,4.1,2.5,1.8
0.011,2.5662,4.4,2.7,1.9
0.012,2.6466000000000003,4.6,2.8,2.0
0.013,2.7208,4.8,2.9,2.1
0.014,2.7898,5.0,3.0,2.2
0.015,2.8547000000000002,5.2,3.1,2.2
0.016,2.9163,5.4,3.2,2.3
0.017,2.9739,5.6,3.3,2.4
0.018,3.0282999999999998,5.8,3.4,2.5
0.02,3.1296999999999997,6.2,3.6,2.6
0.0225,3.2427,6.7,3.9,2.8
0.025,3.3432,7.2,4.1,3.0
0.0275,3.4352,7.7,4.3,3.1
0.03,3.5176999999999996,8.1,4.5,3.3
0.0325,3.593,8.6,4.8,3.5
0.035,3.6629,9.0,5.0,3.6
0.0375,3.7276,9.4,5.2,3.8
0.04,3.787,9.8,5.4,3.9
0.045,3.8941,10.7,5.8,4.2
0.05,3.9885,11.5,6.1,4.5
0.055,4.0712,12.3,6.5,4.7
0.06,4.1453,13.1,6.9,5.0
0.065,4.211,13.9,7.2,5.3
0.07,4.2712,14.7,7.6,5.5
0.08,4.3745,16.2,8.3,6.0
0.09,4.4614,17.7,9.0,6.5
0.1,4.5343,19.2,9.6,7.0
0.11,4.5963,20.7,10.3,7.4
0.12,4.649500000000001,22.2,10.9,7.9
0.13,4.695,23.7,11.5,8.4
0.14,4.734800000000001,25.1,12.2,8.8
0.15,4.7701,26.6,12.8,9.2
0.16,4.799899999999999,28.0,13.4,9.7
0.17,4.8263,29.5,14.0,10.1
0.18,4.849200000000001,30.9,14.6,10.5
0.2,4.8859,33.8,15.8,11.3
0.225,4.9205000000000005,37.5,17.3,12.4
0.25,4.9587,41.1,18.8,13.4
0.275,4.9825,44.7,20.3,14.4
0.3,4.995100000000001,48.3,21.7,15.4
0.325,5.0016,52.0,23.1,16.4
0.35,5.003699999999999,55.6,24.6,17.3
0.375,5.0025,59.3,26.0,18.3
0.4,5.0001999999999995,63.0,27.4,19.3
0.45,4.9937,70.4,30.2,21.2
0.5,4.985600000000001,77.9,33.0,23.1
0.55,4.9787,85.5,35.8,25.0
0.6,4.971299999999999,93.1,38.5,26.9
0.65,4.965,100.7,41.3,28.8
0.7,4.959,108.4,43.9,30.7
0.8,4.948,124.0,49.2,34.5
0.9,4.939,139.7,54.4,38.3
1.0,4.929,155.5,59.6,42.1
1.1,4.92,171.5,64.6,45.9
1.2,4.912,187.6,69.5,49.6
1.3,4.906000000000001,203.8,74.4,53.4
1.4,4.9,220.1,79.1,57.1
1.5,4.894,236.6,83.8,60.9
1.6,4.891,253.1,88.4,64.6
1.7,4.889,269.6,93.0,68.3
1.8,4.888,286.3,97.5,72.0
2.0,4.891,319.8,106.2,79.4
2.25,4.905,361.9,116.8,88.6
2.5,4.929,404.1,126.9,97.6
2.75,4.962999999999999,446.4,136.7,106.6
3.0,5.006,488.6,146.0,115.4
3.25,5.059,530.6,155.0,124.0
3.5,5.119,572.4,163.5,132.5
3.75,5.188,613.8,171.7,140.8
4.0,5.263999999999999,654.8,179.5,149.0
4.5,5.433,735.5,194.1,164.7
5.0,5.623,814.1,207.5,179.6
5.5,5.829000000000001,890.6,219.6,193.7
6.0,6.048,964.7,230.6,207.0
6.5,6.277,1.04,240.7,219.5
7.0,6.513999999999999,1.11,249.9,231.3
8.0,7.002,1.24,266.3,252.9
9.0,7.497999999999999,1.36,280.2,272.1
10.0,7.995,1.48,292.0,289.2
11.0,8.487,1.59,302.3,304.6
12.0,8.969,1.7,311.2,318.4
13.0,9.4407,1.8,319.1,330.9
14.0,9.8988,1.89,326.0,342.4
15.0,10.3438,1.99,332.3,352.8
16.0,10.775,2.07,337.9,362.5
17.0,11.187800000000001,2.16,343.0,371.4
18.0,11.5965,2.24,347.6,379.6
20.0,12.3617,2.4,356.1,394.5
22.5,13.254299999999999,2.58,365.2,410.7
25.0,14.086400000000001,2.76,372.8,424.6
27.5,14.855799999999999,2.92,379.4,436.9
30.0,15.570799999999998,3.08,385.1,447.9
32.5,16.2502,3.23,390.1,457.7
35.0,16.893400000000003,3.37,394.6,466.6
37.5,17.4896,3.51,398.6,474.7
40.0,18.0682,3.65,402.3,482.2
45.0,19.1317,3.91,409.5,495.5
50.0,20.1114,4.16,415.6,507.1
55.0,21.0158,4.39,421.0,517.4
60.0,21.864,4.62,425.7,526.5
65.0,22.645000000000003,4.83,429.9,534.8
70.0,23.378400000000003,5.05,433.7,542.3
80.0,24.7107,5.45,442.2,555.6
90.0,25.898300000000003,5.83,449.5,567.0
100.0,26.95,6.2,456.0,577.1
110.0,27.8945,6.56,461.7,586.1
120.0,28.7414,6.9,466.9,594.2
130.0,29.51,7.24,471.7,601.6
140.0,30.1901,7.56,476.1,608.4
150.0,30.8114,7.88,480.2,614.7
160.0,31.3736,8.2,484.1,620.6
170.0,31.8867,8.51,487.8,626.1
180.0,32.3405,8.81,491.2,631.4
200.0,33.129599999999996,9.41,501.3,641.0
225.0,33.918600000000005,10.14,514.9,652.0
250.0,34.91948,10.85,527.4,661.8
275.0,35.5919,11.54,538.9,670.8
300.0,36.19547,12.22,549.7,679.1
325.0,36.68993,12.89,559.9,686.9
350.0,37.07512,13.56,569.6,694.2
375.0,37.38089,14.21,578.9,701.2
400.0,37.60714,14.87,587.9,707.8
450.0,37.89078,16.16,618.8,720.2
500.0,37.99559,17.45,647.9,731.8
550.0,37.96127,18.74,675.6,742.8
600.0,37.82761,20.03,702.2,753.4
650.0,37.62446,21.33,728.0,763.6
700.0,37.36173,22.64,753.2,773.4
800.0,36.73722,25.28,844.6,792.6
900.0,36.023630000000004,27.97,929.8,811.1
1000.0,35.27071,30.72,1.01,829.4
