0.01,4.555269999999999,16.1,6.1,4.5
0.011,4.6980200000000005,17.0,6.4,4.8
0.012,4.83065,17.9,6.6,5.0
0.013,4.95116,18.8,6.9,5.2
0.014,5.06458,19.6,7.2,5.4
0.015,5.16892,20.4,7.4,5.6
0.016,5.26618,21.2,7.7,5.8
0.017,5.35837,22.0,7.9,6.0
0.018,5.4435,22.8,8.2,6.2
0.02,5.60158,24.4,8.6,6.6
0.0225,5.77541,26.3,9.2,7.0
0.025,5.92898,28.1,9.7,7.5
0.0275,6.065320000000001,29.9,10.2,7.9
0.03,6.186470000000001,31.6,10.7,8.3
0.0325,6.2964,33.4,11.2,8.7
0.035,6.3963,35.1,11.7,9.1
0.0375,6.487,36.8,12.2,9.5
0.04,6.5695,38.5,12.7,9.8
0.045,6.7154,41.7,13.6,10.6
0.05,6.8398,45.0,14.5,11.3
0.055,6.946,48.2,15.4,12.0
0.06,7.037800000000001,51.3,16.3,12.7
0.065,7.117500000000001,54.5,17.1,13.4
0.07,7.1869000000000005,57.6,17.9,14.0
0.08,7.301200000000001,63.7,19.6,15.4
0.09,7.3888,69.8,21.2,16.6
0.1,7.4559999999999995,75.8,22.8,17.9
0.11,7.5076,81.8,24.4,19.1
0.12,7.5469,87.8,26.0,20.3
0.13,7.5759,93.8,27.5,21.5
0.14,7.5956,99.7,29.0,22.7
0.15,7.6089,105.7,30.6,23.9
0.16,7.6161,111.7,32.1,25.1
0.17,7.618,117.6,33.6,26.3
0.18,7.6168000000000005,123.6,35.1,27.4
0.2,7.6027,135.6,38.1,29.7
0.225,7.5709,150.7,41.9,32.6
0.25,7.6274,165.8,45.6,35.4
0.275,7.632,180.9,49.2,38.2
0.3,7.5866999999999996,196.1,52.9,41.1
0.325,7.5157,211.5,56.5,43.8
0.35,7.4331,227.0,60.1,46.6
0.375,7.3483,242.8,63.8,49.4
0.4,7.2641,258.7,67.5,52.2
0.45,7.1084,291.3,75.0,57.9
0.5,6.974,324.6,82.7,63.5
0.55,6.860799999999999,358.6,90.3,69.3
0.6,6.7678,393.2,98.0,75.1
0.65,6.6902,428.3,105.6,81.0
0.7,6.6273,463.8,113.3,87.0
0.8,6.534000000000001,535.9,128.5,99.1
0.9,6.473599999999999,609.1,143.5,111.3
1.0,6.433999999999999,683.0,158.2,123.6
1.1,6.41,757.5,172.5,136.0
1.2,6.396000000000001,832.4,186.5,148.4
1.3,6.388,907.6,200.2,160.7
1.4,6.385999999999999,983.0,213.5,173.0
1.5,6.386,1.06,226.5,185.3
1.6,6.388999999999999,1.13,239.1,197.4
1.7,6.393,1.21,251.5,209.5
1.8,6.398,1.29,263.7,221.4
2.0,6.411,1.44,287.4,245.1
2.25,6.431,1.63,315.9,274.2
2.5,6.452,1.82,343.0,302.6
2.75,6.473,2.01,368.9,330.4
3.0,6.496,2.2,393.6,357.5
3.25,6.526,2.39,417.4,384.1
3.5,6.563,2.58,440.1,410.2
3.75,6.615,2.77,461.9,435.6
4.0,6.682,2.95,482.8,460.4
4.5,6.8740000000000006,3.32,522.9,508.2
5.0,7.149,3.68,558.9,553.2
5.5,7.505000000000001,4.02,591.0,595.1
6.0,7.936,4.35,619.3,633.9
6.5,8.43,4.66,644.1,669.5
7.0,8.979,4.95,665.8,702.1
8.0,10.203,5.48,703.1,758.5
9.0,11.533,5.95,731.8,805.1
10.0,12.915000000000001,6.37,754.2,843.9
11.0,14.318000000000001,6.74,772.1,876.3
12.0,15.693999999999999,7.09,786.7,903.9
13.0,17.02,7.4,798.8,927.5
14.0,18.305,7.7,809.0,948.0
15.0,19.527,7.97,817.7,966.1
16.0,20.685,8.23,825.3,982.0
17.0,21.778,8.47,832.0,996.3
18.0,22.805,8.7,837.9,1.01
