0.01,3.4764,4.0,1.9,1.4
0.011,3.5915000000000004,4.2,2.0,1.5
0.012,3.6974,4.4,2.1,1.5
0.013,3.795,4.6,2.2,1.6
0.014,3.8865,4.8,2.3,1.7
0.015,3.9718999999999998,5.0,2.4,1.7
0.016,4.051,5.2,2.4,1.8
0.017,4.1261,5.4,2.5,1.9
0.018,4.197100000000001,5.6,2.6,1.9
0.02,4.3266,6.0,2.7,2.0
0.0225,4.4716000000000005,6.5,2.9,2.2
0.025,4.5991,6.9,3.1,2.3
0.0275,4.7141,7.4,3.3,2.4
0.03,4.817799999999999,7.8,3.4,2.6
0.0325,4.9122,8.2,3.6,2.7
0.035,4.997299999999999,8.7,3.7,2.8
0.0375,5.0762,9.1,3.9,2.9
0.04,5.1488000000000005,9.5,4.0,3.0
0.045,5.2784,10.3,4.3,3.3
0.05,5.389399999999999,11.1,4.6,3.5
0.055,5.4868,11.9,4.9,3.7
0.06,5.5727,12.6,5.2,3.9
0.065,5.6480999999999995,13.4,5.5,4.1
0.07,5.7152,14.2,5.7,4.3
0.08,5.8293,15.7,6.3,4.7
0.09,5.9202,17.2,6.8,5.1
0.1,5.9951,18.6,7.3,5.4
0.11,6.0562,20.1,7.8,5.8
0.12,6.1066,21.5,8.3,6.2
0.13,6.1484000000000005,23.0,8.8,6.5
0.14,6.1816,24.4,9.2,6.9
0.15,6.2093,25.9,9.7,7.2
0.16,6.232600000000001,27.3,10.2,7.6
0.17,6.2504,28.7,10.7,7.9
0.18,6.2639,30.2,11.1,8.3
0.2,6.2828,33.0,12.1,8.9
0.225,6.2912,36.6,13.2,9.8
0.25,6.2984,40.3,14.4,10.6
0.275,6.2961,43.9,15.5,11.4
0.3,6.287000000000001,47.5,16.7,12.2
0.325,6.2737,51.2,17.8,13.0
0.35,6.2585999999999995,54.9,19.0,13.8
0.375,6.2422,58.6,20.1,14.6
0.4,6.2253,62.3,21.2,15.4
0.45,6.1922,69.9,23.4,17.0
0.5,6.1608,77.5,25.7,18.6
0.55,6.130199999999999,85.1,27.9,20.2
0.6,6.103,92.9,30.0,21.7
0.65,6.077,100.7,32.2,23.3
0.7,6.053999999999999,108.5,34.3,24.9
0.8,6.01,124.4,38.6,28.1
0.9,5.9719999999999995,140.5,42.7,31.3
1.0,5.936999999999999,156.7,46.8,34.5
1.1,5.906000000000001,173.1,50.8,37.7
1.2,5.8759999999999994,189.7,54.8,40.9
1.3,5.85,206.4,58.6,44.1
1.4,5.826,223.2,62.5,47.2
1.5,5.805,240.2,66.2,50.4
1.6,5.785,257.2,69.9,53.6
1.7,5.769,274.4,73.6,56.8
1.8,5.754,291.7,77.1,59.9
2.0,5.73,326.4,84.2,66.2
2.25,5.712999999999999,370.3,92.8,74.1
2.5,5.707,414.4,101.0,81.8
2.75,5.711,458.8,109.0,89.5
3.0,5.725,503.2,116.6,97.1
3.25,5.747,547.7,124.0,104.6
3.5,5.777,592.1,131.1,111.9
3.75,5.816,636.3,137.9,119.2
4.0,5.861000000000001,680.4,144.5,126.3
4.5,5.974,767.8,157.0,140.1
5.0,6.1129999999999995,853.7,168.6,153.4
5.5,6.276,937.9,179.3,166.1
6.0,6.460999999999999,1.02,189.1,178.2
6.5,6.665,1.1,198.1,189.6
7.0,6.884,1.18,206.3,200.5
8.0,7.355,1.33,221.3,220.5
9.0,7.8580000000000005,1.47,233.9,238.4
10.0,8.376999999999999,1.6,244.7,254.4
11.0,8.904,1.72,254.0,268.7
