0.01,1.6315300000000001,2.5,1.9,1.4
0.011,1.69753,2.6,2.0,1.4
0.012,1.7593999999999999,2.7,2.1,1.5
0.013,1.81816,2.8,2.2,1.6
0.014,1.87281,3.0,2.2,1.6
0.015,1.92436,3.1,2.3,1.7
0.016,1.97383,3.2,2.4,1.7
0.017,2.0202299999999997,3.3,2.5,1.8
0.018,2.06455,3.4,2.5,1.8
0.02,2.14802,3.6,2.7,1.9
0.0225,2.2422999999999997,3.9,2.9,2.0
0.025,2.32829,4.1,3.0,2.1
0.0275,2.407,4.4,3.2,2.3
0.03,2.4796,4.6,3.3,2.4
0.0325,2.5469,4.9,3.5,2.5
0.035,2.6091,5.1,3.6,2.6
0.0375,2.6682,5.3,3.7,2.7
0.04,2.7231,5.5,3.9,2.8
0.045,2.8225000000000002,6.0,4.1,3.0
0.05,2.9126,6.4,4.4,3.1
0.055,2.9943,6.8,4.6,3.3
0.06,3.0677,7.2,4.9,3.5
0.065,3.1349,7.6,5.1,3.7
0.07,3.1978,8.0,5.3,3.8
0.08,3.308,8.8,5.8,4.1
0.09,3.4046000000000003,9.5,6.2,4.5
0.1,3.4886,10.3,6.6,4.8
0.11,3.5631,11.0,7.0,5.0
0.12,3.6302,11.7,7.4,5.3
0.13,3.6898999999999997,12.5,7.8,5.6
0.14,3.7432,13.2,8.2,5.9
0.15,3.7923,13.9,8.6,6.2
0.16,3.8371000000000004,14.6,9.0,6.4
0.17,3.8777,15.3,9.3,6.7
0.18,3.9160999999999997,15.9,9.7,7.0
0.2,3.9821999999999997,17.3,10.4,7.5
0.225,4.0519,19.0,11.3,8.1
0.25,4.1087,20.7,12.2,8.7
0.275,4.1577,22.4,13.1,9.3
0.3,4.198,24.0,13.9,9.9
0.325,4.2161,25.7,14.8,10.5
0.35,4.212899999999999,27.4,15.7,11.1
0.375,4.2168,29.0,16.5,11.6
0.4,4.2245,30.7,17.4,12.2
0.45,4.2482,34.1,19.1,13.3
0.5,4.2753000000000005,37.5,20.8,14.5
0.55,4.3027999999999995,40.9,22.5,15.6
0.6,4.3285,44.3,24.1,16.8
0.65,4.3512,47.7,25.7,17.9
0.7,4.3708,51.1,27.4,19.0
0.8,4.4017,58.0,30.5,21.2
0.9,4.4213000000000005,64.8,33.7,23.4
1.0,4.4298,71.7,36.8,25.6
1.1,4.4305,78.6,39.9,27.7
1.2,4.4242,85.6,43.0,29.9
1.3,4.4125,92.7,46.1,32.0
1.4,4.3974,99.9,49.1,34.1
1.5,4.3784,107.1,52.2,36.2
1.6,4.3574,114.4,55.2,38.3
1.7,4.3359,121.8,58.3,40.4
1.8,4.3123,129.2,61.3,42.5
2.0,4.266,144.3,67.4,46.7
2.25,4.208,163.7,75.0,52.1
2.5,4.154,183.5,82.6,57.4
2.75,4.107,203.7,90.2,62.9
3.0,4.066,224.2,97.7,68.4
3.25,4.0329999999999995,245.1,105.2,74.0
3.5,4.006,266.3,112.7,79.6
3.75,3.9859999999999998,287.7,120.0,85.3
4.0,3.9719999999999995,309.2,127.3,91.0
4.5,3.96,352.9,141.5,102.6
5.0,3.9659999999999997,396.9,155.2,114.2
5.5,3.987,441.1,168.5,125.9
6.0,4.02,485.3,181.3,137.4
6.5,4.061,529.3,193.7,148.9
7.0,4.111,573.2,205.5,160.2
8.0,4.223,660.1,227.8,182.2
9.0,4.346,745.5,248.4,203.3
10.0,4.477,829.3,267.4,223.5
11.0,4.609999999999999,911.4,284.9,242.7
12.0,4.745,991.9,301.2,261.0
13.0,4.882,1.07,316.4,278.4
14.0,5.018,1.15,330.5,295.0
15.0,5.156000000000001,1.22,343.7,310.8
16.0,5.294,1.3,356.1,325.8
17.0,5.433,1.37,367.6,340.2
18.0,5.574,1.44,378.5,354.0
20.0,5.8580000000000005,1.58,398.5,379.8
22.5,6.221,1.74,420.4,409.0
25.0,6.5920000000000005,1.9,439.4,435.3
27.5,6.9725,2.05,456.0,459.1
30.0,7.3594,2.19,470.6,480.7
32.5,7.7545,2.33,483.4,500.3
35.0,8.1545,2.46,494.9,518.3
37.5,8.5597,2.58,505.0,534.7
40.0,8.9683,2.7,514.1,549.8
45.0,9.7911,2.93,530.1,576.5
50.0,10.618799999999998,3.13,543.2,599.4
55.0,11.4403,3.33,554.1,619.2
60.0,12.2471,3.51,563.4,636.6
65.0,13.0481,3.67,571.3,651.8
70.0,13.8226,3.83,578.1,665.4
80.0,15.319700000000001,4.13,590.0,688.5
90.0,16.725,4.4,599.4,707.5
100.0,18.0461,4.65,607.0,723.5
110.0,19.2618,4.88,613.4,737.1
120.0,20.4009,5.1,618.8,748.9
130.0,21.4429,5.31,623.4,759.4
140.0,22.416999999999998,5.51,627.5,768.7
150.0,23.303,5.71,631.2,777.0
160.0,24.1305,5.89,634.4,784.6
170.0,24.8993,6.07,637.4,791.6
180.0,25.5992,6.24,640.1,798.0
200.0,26.851599999999998,6.58,645.7,809.4
225.0,28.173599999999997,6.98,652.3,821.7
250.0,29.2587,7.36,658.0,832.4
275.0,30.1662,7.74,663.1,841.8
300.0,30.9156,8.1,667.7,850.3
325.0,31.626399999999997,8.45,672.0,858.0
350.0,32.288399999999996,8.8,676.0,865.1
375.0,32.751400000000004,9.14,679.7,871.7
400.0,33.1851,9.48,683.2,877.8
450.0,33.8945,10.14,692.8,889.0
500.0,34.42579,10.79,701.8,899.1
550.0,34.818509999999996,11.43,710.3,908.4
600.0,35.11233,12.06,718.4,917.0
650.0,35.337019999999995,12.69,726.2,925.0
700.0,35.50239,13.32,733.7,932.6
800.0,35.72472,14.56,758.4,946.8
900.0,35.8286,15.81,781.9,959.8
1000.0,35.853609999999996,17.05,804.5,972.1
