0.01,7.4756,10.1,2.0,1.5
0.011,7.7236,10.7,2.1,1.6
0.012,7.952,11.2,2.2,1.7
0.013,8.1639,11.7,2.3,1.7
0.014,8.3615,12.2,2.3,1.8
0.015,8.546899999999999,12.7,2.4,1.9
0.016,8.7204,13.2,2.5,1.9
0.017,8.8839,13.7,2.6,2.0
0.018,9.037,14.1,2.6,2.1
0.02,9.322,15.0,2.8,2.2
0.0225,9.641,16.1,2.9,2.3
0.025,9.926,17.2,3.1,2.5
0.0275,10.182,18.2,3.3,2.6
0.03,10.415,19.2,3.4,2.8
0.0325,10.628,20.2,3.5,2.9
0.035,10.823,21.2,3.7,3.0
0.0375,11.004000000000001,22.2,3.8,3.1
0.04,11.171000000000001,23.1,3.9,3.3
0.045,11.472,25.0,4.2,3.5
0.05,11.733999999999998,26.8,4.5,3.7
0.055,11.966999999999999,28.5,4.7,4.0
0.06,12.176,30.3,4.9,4.2
0.065,12.372,32.0,5.2,4.4
0.07,12.535,33.7,5.4,4.6
0.08,12.832999999999998,37.0,5.8,5.0
0.09,13.083,40.3,6.2,5.4
0.1,13.296,43.5,6.6,5.8
0.11,13.473,46.6,7.0,6.1
0.12,13.635,49.8,7.4,6.5
0.13,13.771999999999998,52.8,7.8,6.9
0.14,13.895,55.9,8.2,7.2
0.15,14.004000000000001,59.0,8.5,7.5
0.16,14.101,62.0,8.9,7.9
0.17,14.194,65.0,9.2,8.2
0.18,14.274000000000001,68.0,9.6,8.5
0.2,14.408,73.9,10.3,9.2
0.225,14.543999999999999,81.3,11.1,10.0
0.25,14.658,88.6,12.0,10.8
0.275,14.667,95.8,12.8,11.5
0.3,14.607,103.1,13.6,12.3
0.325,14.563,110.5,14.3,13.0
0.35,14.545000000000002,117.8,15.1,13.7
0.375,14.515,125.2,15.9,14.5
0.4,14.499,132.6,16.6,15.2
0.45,14.472,147.4,18.2,16.6
0.5,14.448,162.3,19.7,18.1
0.55,14.419,177.2,21.2,19.5
0.6,14.388,192.1,22.6,20.9
0.65,14.358,207.1,24.0,22.2
0.7,14.329,222.1,25.4,23.6
0.8,14.275,252.3,28.2,26.3
0.9,14.232000000000001,282.7,30.9,29.0
1.0,14.197,313.1,33.5,31.6
1.1,14.173,343.6,36.1,34.2
1.2,14.157,374.2,38.5,36.8
1.3,14.149000000000001,404.9,40.9,39.3
1.4,14.146999999999998,435.6,43.2,41.8
1.5,14.149000000000001,466.3,45.4,44.3
1.6,14.158000000000001,497.0,47.6,46.7
1.7,14.17,527.7,49.7,49.1
1.8,14.188,558.4,51.8,51.4
2.0,14.239,619.7,56.0,56.1
2.25,14.333,696.0,61.2,61.7
2.5,14.458,771.8,66.1,67.2
2.75,14.608999999999998,846.9,70.6,72.4
3.0,14.782,921.3,74.9,77.5
3.25,14.967,994.8,78.9,82.4
3.5,15.166999999999998,1.07,82.7,87.1
3.75,15.376000000000001,1.14,86.3,91.7
4.0,15.598,1.21,89.6,96.1
4.5,16.031,1.35,96.8,104.4
5.0,16.483,1.48,103.3,112.2
5.5,16.927,1.61,109.2,119.5
6.0,17.386,1.74,114.5,126.4
6.5,17.836,1.87,119.3,132.8
7.0,18.293,1.99,123.8,138.9
8.0,19.209,2.22,133.8,150.1
9.0,20.146,2.45,142.3,160.0
10.0,21.095000000000002,2.66,149.7,169.0
11.0,22.059,2.87,156.2,177.2
12.0,23.032999999999998,3.06,161.9,184.6
13.0,24.022,3.25,166.9,191.4
14.0,25.023,3.43,171.5,197.6
15.0,26.026,3.6,175.6,203.3
16.0,27.027,3.77,179.3,208.5
17.0,28.036,3.93,182.6,213.4
18.0,29.041,4.09,185.7,217.9
20.0,31.018,4.38,193.3,226.0
22.5,33.44,4.72,202.4,234.7
25.0,35.772,5.04,210.0,242.2
27.5,37.999,5.34,216.4,248.7
30.0,40.118,5.63,221.9,254.4
32.5,42.1265,5.9,226.7,259.5
35.0,44.0322,6.15,231.0,264.1
37.5,45.8242,6.4,234.9,268.2
40.0,47.5112,6.64,238.4,272.0
45.0,50.5878,7.09,248.7,278.7
50.0,53.3272,7.51,257.4,284.4
55.0,55.7562,7.92,265.0,289.4
60.0,57.9126,8.31,271.8,293.8
65.0,59.855000000000004,8.69,278.0,297.8
70.0,61.592,9.05,283.6,301.5
80.0,64.5771,9.76,302.0,307.9
90.0,67.053,10.43,317.8,313.5
100.0,69.1168,11.08,331.9,318.4
110.0,70.8765,11.71,344.6,322.9
120.0,72.3807,12.33,356.3,326.9
130.0,73.6784,12.94,367.2,330.6
140.0,74.809,13.54,377.4,334.1
150.0,75.7919,14.13,387.0,337.3
160.0,76.6668,14.71,396.2,340.4
170.0,77.4332,15.29,404.9,343.3
180.0,78.10109999999999,15.86,413.3,346.0
200.0,79.23,16.98,443.8,351.1
225.0,80.2884,18.38,486.2,357.1
250.0,81.04079999999999,19.75,524.4,362.5
275.0,81.9461,21.11,559.2,367.6
300.0,82.6037,22.46,591.3,372.4
325.0,82.653,23.8,621.6,376.9
350.0,82.88369999999999,25.14,650.3,381.3
375.0,82.99549999999999,26.48,677.6,385.5
400.0,83.0283,27.82,703.9,389.5
450.0,82.836,30.49,799.8,397.3
500.0,82.40599999999999,33.18,886.0,404.7
550.0,81.78771,35.88,965.4,411.9
600.0,81.04067,38.61,1.04,418.9
650.0,80.18463999999999,41.36,1.11,425.8
700.0,79.2694,44.15,1.18,432.5
800.0,77.30075000000001,49.82,1.43,445.9
900.0,75.28389,55.64,1.65,459.2
1000.0,73.2683,61.61,1.85,472.5
