0.01,1.7374,6.3,4.7,3.4
0.011,1.8035999999999999,6.7,5.0,3.5
0.012,1.8655000000000002,7.0,5.2,3.7
0.013,1.9243,7.3,5.4,3.8
0.014,1.9779,7.6,5.6,4.0
0.015,2.0293,8.0,5.8,4.1
0.016,2.0776,8.3,6.0,4.3
0.017,2.1237,8.6,6.2,4.4
0.018,2.1677,8.9,6.4,4.5
0.02,2.2485,9.4,6.7,4.8
0.0225,2.3406000000000002,10.2,7.1,5.1
0.025,2.4232,10.8,7.5,5.4
0.0275,2.4994,11.5,7.9,5.7
0.03,2.5683,12.2,8.3,6.0
0.0325,2.6328,12.8,8.7,6.3
0.035,2.6919999999999997,13.4,9.1,6.5
0.0375,2.747,14.1,9.4,6.8
0.04,2.7988,14.7,9.8,7.0
0.045,2.8926999999999996,15.9,10.5,7.5
0.05,2.9768999999999997,17.0,11.1,8.0
0.055,3.0515,18.2,11.8,8.5
0.06,3.1196,19.3,12.4,9.0
0.065,3.1822,20.4,13.0,9.4
0.07,3.2384999999999997,21.5,13.7,9.8
0.08,3.3388999999999998,23.7,14.8,10.7
0.09,3.4252,25.8,16.0,11.5
0.1,3.5004,27.9,17.1,12.3
0.11,3.5667999999999997,30.0,18.2,13.1
0.12,3.6245,32.1,19.3,13.9
0.13,3.6766,34.1,20.4,14.7
0.14,3.7241,36.1,21.4,15.4
0.15,3.766,38.1,22.5,16.2
0.16,3.8045,40.1,23.5,16.9
0.17,3.8386,42.1,24.5,17.6
0.18,3.8704,44.1,25.5,18.3
0.2,3.9258,48.0,27.5,19.7
0.225,3.9826,52.9,30.0,21.4
0.25,4.0299000000000005,57.8,32.4,23.1
0.275,4.0653999999999995,62.6,34.8,24.8
0.3,4.0931999999999995,67.5,37.1,26.4
0.325,4.1174,72.3,39.5,28.0
0.35,4.1374,77.2,41.8,29.6
0.375,4.1539,82.1,44.2,31.2
0.4,4.1677,86.9,46.5,32.8
0.45,4.1865000000000006,96.7,51.0,35.9
0.5,4.1966,106.6,55.6,39.0
