0.01,1.25524,5.4,4.5,3.4
0.011,1.30435,5.7,4.7,3.6
0.012,1.34937,5.9,4.9,3.8
0.013,1.39231,6.2,5.1,3.9
0.014,1.4311699999999998,6.5,5.3,4.1
0.015,1.4689599999999998,6.8,5.5,4.2
0.016,1.5047,7.0,5.7,4.4
0.017,1.53838,7.3,5.9,4.5
0.018,1.57002,7.5,6.1,4.6
0.02,1.6291600000000002,8.0,6.4,4.9
0.0225,1.6968699999999999,8.7,6.8,5.2
0.025,1.75737,9.2,7.3,5.5
0.0275,1.81271,9.8,7.7,5.8
0.03,1.8639,10.4,8.0,6.1
0.0325,1.91096,10.9,8.4,6.4
0.035,1.9539,11.5,8.8,6.6
0.0375,1.99474,12.0,9.2,6.9
0.04,2.03249,12.5,9.5,7.2
0.045,2.10073,13.6,10.2,7.7
0.05,2.1616999999999997,14.6,10.9,8.1
0.055,2.2164,15.6,11.6,8.6
0.06,2.2659000000000002,16.6,12.2,9.1
0.065,2.3113,17.5,12.9,9.5
0.07,2.3524,18.5,13.5,9.9
0.08,2.4253,20.4,14.7,10.8
0.09,2.4877000000000002,22.2,15.9,11.6
0.1,2.5406999999999997,24.1,17.1,12.4
0.11,2.5884,25.9,18.3,13.2
0.12,2.6298,27.6,19.5,14.0
0.13,2.6669,29.4,20.6,14.7
0.14,2.6997999999999998,31.2,21.7,15.5
0.15,2.7295,32.9,22.7,16.3
0.16,2.7560000000000002,34.7,23.8,17.0
0.17,2.7793,36.4,24.9,17.8
0.18,2.8015,38.2,25.9,18.5
0.2,2.8384,41.6,28.0,19.9
0.225,2.8771,45.9,30.5,21.7
0.25,2.9072,50.2,33.1,23.5
0.275,2.9563,54.5,35.5,25.3
0.3,3.0052,58.7,37.9,27.0
0.325,3.0368999999999997,62.9,40.3,28.7
0.35,3.0584,67.1,42.7,30.4
0.375,3.0716,71.3,45.0,32.0
0.4,3.0794,75.6,47.4,33.6
0.45,3.0858000000000003,84.1,52.2,36.8
0.5,3.0846,92.7,56.9,40.0
0.55,3.0805,101.4,61.6,43.1
0.6,3.0755,110.3,66.4,46.3
0.65,3.0688,119.2,71.1,49.4
0.7,3.0634,128.2,75.8,52.6
0.8,3.0528,146.4,85.1,59.0
