0.01,3.8939,5.0,2.3,1.7
0.011,4.0413,5.3,2.4,1.7
0.012,4.1793,5.5,2.5,1.8
0.013,4.3079,5.8,2.6,1.9
0.014,4.4282,6.0,2.6,1.9
0.015,4.5422,6.2,2.7,2.0
0.016,4.6489,6.5,2.8,2.1
0.017,4.7504,6.7,2.9,2.1
0.018,4.847700000000001,6.9,3.0,2.2
0.02,5.0267,7.3,3.1,2.3
0.0225,5.2293,7.8,3.3,2.5
0.025,5.4129,8.3,3.5,2.6
0.0275,5.5788,8.8,3.7,2.7
0.03,5.731,9.3,3.8,2.9
0.0325,5.8717,9.7,4.0,3.0
0.035,6.0018,10.2,4.1,3.1
0.0375,6.1235,10.6,4.3,3.2
0.04,6.2367,11.1,4.4,3.3
0.045,6.4421,11.9,4.7,3.6
0.05,6.6242,12.8,5.0,3.8
0.055,6.7873,13.6,5.3,4.0
0.06,6.9354000000000005,14.4,5.5,4.2
0.065,7.0687,15.2,5.8,4.4
0.07,7.1912,15.9,6.0,4.6
0.08,7.4075,17.5,6.5,5.0
0.09,7.5916,18.9,7.0,5.4
0.1,7.7518,20.4,7.5,5.7
0.11,7.8915999999999995,21.8,7.9,6.1
0.12,8.0151,23.2,8.3,6.4
0.13,8.1243,24.6,8.8,6.7
0.14,8.2216,26.0,9.2,7.1
0.15,8.3089,27.4,9.6,7.4
0.16,8.3874,28.8,10.0,7.7
0.17,8.4581,30.1,10.4,8.0
0.18,8.5222,31.5,10.8,8.3
0.2,8.6335,34.1,11.6,8.9
0.225,8.745800000000001,37.5,12.6,9.7
0.25,8.8363,40.7,13.6,10.4
0.275,8.908,44.0,14.5,11.1
0.3,8.966999999999999,47.3,15.4,11.8
0.325,9.018,50.5,16.4,12.5
0.35,9.069,53.8,17.3,13.2
0.375,9.108,57.0,18.2,13.9
0.4,9.138,60.2,19.1,14.6
0.45,9.176,66.7,20.8,15.9
0.5,9.190999999999999,73.1,22.6,17.2
0.55,9.19,79.6,24.3,18.5
0.6,9.177,86.1,26.1,19.8
0.65,9.155999999999999,92.7,27.8,21.1
0.7,9.128,99.3,29.5,22.3
0.8,9.062,112.6,32.9,24.9
0.9,8.987,126.0,36.2,27.4
1.0,8.911,139.7,39.6,29.9
1.1,8.834999999999999,153.5,42.9,32.4
1.2,8.761,167.4,46.3,34.9
1.3,8.690999999999999,181.5,49.6,37.4
1.4,8.625,195.8,52.8,39.9
1.5,8.563,210.2,56.1,42.4
1.6,8.504999999999999,224.8,59.4,44.9
1.7,8.452,239.4,62.6,47.5
1.8,8.402999999999999,254.2,65.8,50.0
2.0,8.315,284.2,72.2,55.1
2.25,8.225999999999999,322.1,80.1,61.5
2.5,8.154,360.6,87.8,68.0
2.75,8.097999999999999,399.5,95.4,74.5
3.0,8.055,438.7,102.8,81.0
3.25,8.022,478.3,110.0,87.4
3.5,7.9990000000000006,518.0,117.1,93.9
3.75,7.981999999999999,558.0,124.0,100.3
4.0,7.9719999999999995,598.1,130.8,106.8
4.5,7.968,678.8,144.1,119.5
5.0,7.978999999999999,759.6,156.9,132.1
5.5,8.001,840.6,169.0,144.5
6.0,8.033,921.6,180.7,156.7
6.5,8.07,1.0,191.9,168.7
7.0,8.114,1.08,202.6,180.4
8.0,8.212,1.24,223.4,203.3
9.0,8.324,1.4,242.5,225.2
10.0,8.45,1.56,260.4,246.3
11.0,8.587,1.72,277.0,266.6
12.0,8.737,1.87,292.5,286.0
13.0,8.9,2.02,306.9,304.6
14.0,9.076,2.17,320.5,322.4
15.0,9.265,2.31,333.1,339.5
16.0,9.466,2.46,345.0,355.8
17.0,9.68,2.6,356.1,371.5
18.0,9.904,2.74,366.5,386.5
20.0,10.387,3.0,386.2,414.5
22.5,11.044,3.32,407.9,446.2
25.0,11.749,3.61,426.5,474.5
27.5,12.495000000000001,3.9,442.4,499.8
30.0,13.274000000000001,4.16,456.1,522.5
32.5,14.064,4.41,468.0,542.9
35.0,14.871,4.65,478.4,561.4
37.5,15.696,4.87,487.5,578.0
40.0,16.516000000000002,5.08,495.6,593.2
45.0,18.1499,5.48,510.7,619.6
50.0,19.758599999999998,5.84,522.9,641.8
55.0,21.328100000000003,6.18,533.0,660.8
60.0,22.8462,6.49,541.4,677.2
65.0,24.3112,6.79,548.7,691.6
70.0,25.7116,7.06,554.9,704.3
80.0,28.3352,7.58,567.5,725.7
90.0,30.711599999999997,8.05,577.6,743.3
100.0,32.8673,8.48,585.9,758.0
110.0,34.8101,8.9,593.0,770.6
120.0,36.5582,9.29,599.1,781.6
130.0,38.140699999999995,9.66,604.5,791.3
140.0,39.5767,10.02,609.4,800.0
150.0,40.8654,10.36,613.8,807.9
160.0,42.0365,10.7,617.8,815.1
170.0,43.099599999999995,11.03,621.5,821.6
180.0,44.0643,11.35,625.0,827.7
200.0,45.7378,11.97,634.4,838.7
225.0,47.4206,12.72,646.6,850.7
250.0,48.7483,13.45,657.6,861.2
275.0,49.7997,14.16,667.8,870.6
300.0,50.623799999999996,14.85,677.4,879.1
325.0,51.440200000000004,15.54,686.4,887.0
350.0,52.3982,16.21,694.9,894.2
375.0,52.9978,16.87,702.9,901.0
400.0,53.5285,17.53,710.7,907.4
450.0,54.4427,18.83,736.8,919.1
500.0,55.0998,20.1,761.2,929.7
550.0,55.5491,21.37,784.3,939.6
600.0,55.8399,22.63,806.3,948.8
650.0,56.0121,23.88,827.4,957.5
700.0,56.0953,25.13,847.9,965.8
800.0,56.02401,27.62,921.7,981.4
900.0,55.76504,30.13,990.3,996.0
1000.0,55.36772,32.65,1.05,1.01
