0.01,2.3284,7.5,4.9,3.5
0.011,2.422,7.9,5.1,3.6
0.012,2.5101999999999998,8.3,5.3,3.8
0.013,2.592,8.7,5.5,3.9
0.014,2.6694,9.1,5.7,4.1
0.015,2.7424,9.4,5.9,4.2
0.016,2.8112000000000004,9.8,6.1,4.4
0.017,2.8777,10.1,6.3,4.5
0.018,2.94,10.4,6.4,4.6
0.02,3.0578000000000003,11.1,6.8,4.9
0.0225,3.1915,11.9,7.2,5.2
0.025,3.3123,12.6,7.6,5.5
0.0275,3.4240999999999997,13.4,8.0,5.7
0.03,3.5272,14.1,8.3,6.0
0.0325,3.6227,14.8,8.7,6.3
0.035,3.7115,15.5,9.0,6.5
0.0375,3.7939,16.1,9.3,6.8
0.04,3.8727,16.8,9.7,7.0
0.045,4.0161999999999995,18.1,10.3,7.5
0.05,4.1443,19.4,10.9,7.9
0.055,4.2611,20.6,11.5,8.4
0.06,4.367900000000001,21.8,12.1,8.8
0.065,4.4657,23.0,12.6,9.2
0.07,4.5567,24.2,13.2,9.6
0.08,4.7186,26.5,14.3,10.4
0.09,4.8601,28.7,15.3,11.2
0.1,4.9845,30.9,16.3,11.9
0.11,5.0962,33.1,17.2,12.6
0.12,5.1974,35.2,18.2,13.3
0.13,5.2883000000000004,37.3,19.1,14.0
0.14,5.3711,39.4,20.0,14.7
0.15,5.4477,41.4,20.9,15.3
0.16,5.5175,43.4,21.8,16.0
0.17,5.5823,45.4,22.7,16.6
0.18,5.6424,47.4,23.6,17.3
0.2,5.7506,51.4,25.3,18.5
0.225,5.867000000000001,56.3,27.3,20.0
0.25,5.965999999999999,61.1,29.3,21.5
0.275,6.052,65.9,31.3,22.9
0.3,6.127,70.7,33.3,24.3
0.325,6.194000000000001,75.4,35.2,25.7
0.35,6.259,80.2,37.1,27.0
0.375,6.317,84.8,39.0,28.4
0.4,6.369,89.5,40.8,29.7
0.45,6.459,98.8,44.4,32.3
0.5,6.533,108.0,48.0,34.8
0.55,6.59,117.2,51.4,37.3
0.6,6.6370000000000005,126.4,54.9,39.8
0.65,6.673,135.6,58.3,42.2
0.7,6.702,144.9,61.7,44.5
0.8,6.741,163.3,68.3,49.2
0.9,6.760999999999999,181.9,74.8,53.9
1.0,6.77,200.5,81.3,58.4
1.1,6.772,219.3,87.6,62.9
1.2,6.769,238.2,93.9,67.4
1.3,6.763999999999999,257.2,100.1,71.8
1.4,6.755000000000001,276.4,106.3,76.2
1.5,6.747,295.6,112.4,80.6
1.6,6.739,315.0,118.5,85.0
1.7,6.73,334.5,124.5,89.4
1.8,6.722,354.1,130.4,93.7
2.0,6.708,393.5,142.1,102.5
2.25,6.696,443.3,156.4,113.3
2.5,6.6899999999999995,493.5,170.4,124.2
2.75,6.689,544.0,184.0,135.0
3.0,6.693,594.9,197.3,145.8
3.25,6.702,645.9,210.3,156.5
3.5,6.714,697.1,223.0,167.1
3.75,6.728,748.4,235.3,177.7
4.0,6.745,799.8,247.4,188.2
4.5,6.788,902.8,270.8,209.1
5.0,6.835999999999999,1.01,293.2,229.6
5.5,6.888,1.11,314.5,249.7
6.0,6.946,1.21,335.0,269.5
6.5,7.006,1.31,354.5,288.9
7.0,7.07,1.42,373.3,307.8
8.0,7.204,1.62,409.0,344.7
9.0,7.3469999999999995,1.82,442.0,380.0
10.0,7.4990000000000006,2.01,472.6,413.9
11.0,7.66,2.21,501.1,446.3
12.0,7.83,2.4,527.5,477.3
13.0,8.01,2.59,552.2,507.0
14.0,8.196,2.77,575.2,535.4
15.0,8.391,2.95,596.6,562.6
16.0,8.592,3.13,616.7,588.7
17.0,8.8,3.3,635.5,613.6
18.0,9.014,3.47,653.1,637.4
20.0,9.459,3.8,685.8,682.1
22.5,10.038,4.19,721.6,732.7
25.0,10.636,4.56,752.5,778.3
27.5,11.247,4.92,779.2,819.4
30.0,11.8582,5.25,802.6,856.6
32.5,12.477,5.57,823.2,890.4
35.0,13.0916,5.87,841.4,921.2
37.5,13.7011,6.16,857.7,949.4
40.0,14.304699999999999,6.44,872.2,975.3
45.0,15.4819,6.97,898.7,1.02
50.0,16.6095,7.46,920.6,1.06
55.0,17.694999999999997,7.92,939.2,1.1
60.0,18.726799999999997,8.36,955.1,1.13
65.0,19.7034,8.77,968.9,1.15
70.0,20.6341,9.16,981.1,1.18
80.0,22.3649,9.9,1.0,1.22
90.0,23.915,10.59,1.02,1.26
100.0,25.332,11.24,1.04,1.29
110.0,26.6042,11.86,1.05,1.31
120.0,27.7604,12.45,1.07,1.34
130.0,28.8197,13.02,1.08,1.36
140.0,29.7917,13.56,1.09,1.38
150.0,30.6757,14.1,1.09,1.39
160.0,31.4915,14.61,1.1,1.41
170.0,32.2388,15.12,1.11,1.43
180.0,32.9273,15.61,1.12,1.44
200.0,34.1673,16.57,1.13,1.47
225.0,35.4668,17.73,1.15,1.49
250.0,36.5599,18.85,1.17,1.52
275.0,37.485800000000005,19.94,1.19,1.54
300.0,38.2738,21.0,1.21,1.56
325.0,39.053399999999996,22.05,1.22,1.58
350.0,39.8943,23.07,1.23,1.6
375.0,40.4964,24.08,1.25,1.61
400.0,40.9493,25.07,1.26,1.63
450.0,41.6973,27.02,1.3,1.66
500.0,42.2575,28.95,1.33,1.68
550.0,42.65928,30.85,1.37,1.71
600.0,42.94232,32.74,1.4,1.73
650.0,43.14633,34.62,1.43,1.75
700.0,43.28112,36.49,1.46,1.77
800.0,43.39248,40.23,1.56,1.81
900.0,43.35561,43.96,1.66,1.84
1000.0,43.22,47.7,1.75,1.87
