0.01,5.7339,13.8,4.3,3.2
0.011,5.9474,14.5,4.5,3.3
0.012,6.1459,15.2,4.7,3.5
0.013,6.3306,15.9,4.8,3.6
0.014,6.504700000000001,16.5,5.0,3.7
0.015,6.6681,17.1,5.2,3.9
0.016,6.821899999999999,17.7,5.3,4.0
0.017,6.9672,18.3,5.5,4.1
0.018,7.106,18.9,5.6,4.2
0.02,7.3634,20.1,5.9,4.5
0.0225,7.6544,21.5,6.2,4.8
0.025,7.916399999999999,22.8,6.6,5.0
0.0275,8.1547,24.1,6.9,5.3
0.03,8.3726,25.4,7.2,5.5
0.0325,8.5732,26.6,7.5,5.8
0.035,8.7597,27.8,7.7,6.0
0.0375,8.9322,29.0,8.0,6.3
0.04,9.0938,30.2,8.3,6.5
0.045,9.3876,32.5,8.8,6.9
0.05,9.6477,34.7,9.3,7.3
0.055,9.8814,36.9,9.8,7.8
0.06,10.092,39.0,10.2,8.2
0.065,10.283,41.1,10.7,8.5
0.07,10.458,43.1,11.1,8.9
0.08,10.767000000000001,47.2,12.0,9.7
0.09,11.032,51.1,12.8,10.4
0.1,11.261,55.0,13.6,11.1
0.11,11.459,58.8,14.4,11.8
0.12,11.641,62.5,15.2,12.4
0.13,11.799999999999999,66.2,15.9,13.1
0.14,11.937,69.8,16.7,13.7
0.15,12.062,73.4,17.4,14.3
0.16,12.176,77.0,18.1,14.9
0.17,12.287,80.6,18.8,15.5
0.18,12.376999999999999,84.1,19.5,16.1
0.2,12.543,91.1,20.9,17.3
0.225,12.717,99.8,22.6,18.7
0.25,12.855,108.4,24.2,20.1
0.275,12.966999999999999,116.9,25.8,21.5
0.3,13.064,125.3,27.4,22.8
0.325,13.128,133.7,28.9,24.1
0.35,13.176,142.1,30.4,25.4
0.375,13.216,150.5,32.0,26.7
0.4,13.263,158.9,33.4,28.0
0.45,13.357000000000001,175.5,36.4,30.5
0.5,13.443000000000001,192.1,39.3,33.0
0.55,13.515,208.7,42.1,35.4
0.6,13.569,225.2,44.9,37.8
0.65,13.614999999999998,241.6,47.6,40.2
0.7,13.654,258.1,50.3,42.5
0.8,13.704,290.9,55.6,47.1
0.9,13.732,323.8,60.8,51.6
1.0,13.747,356.7,65.8,56.0
1.1,13.754,389.6,70.6,60.4
1.2,13.757000000000001,422.6,75.4,64.7
1.3,13.761,455.6,80.0,69.0
1.4,13.767,488.7,84.6,73.2
1.5,13.774000000000001,521.8,89.1,77.4
1.6,13.786,555.0,93.4,81.5
1.7,13.801,588.1,97.7,85.6
1.8,13.822,621.3,101.9,89.7
2.0,13.873000000000001,687.6,110.2,97.7
2.25,13.962,770.2,120.2,107.4
2.5,14.072,852.4,129.7,117.0
2.75,14.201,934.1,138.7,126.3
3.0,14.344999999999999,1.02,147.3,135.3
3.25,14.5,1.1,155.4,144.2
3.5,14.665,1.18,163.2,152.8
3.75,14.835,1.25,170.6,161.1
4.0,15.01,1.33,177.7,169.3
4.5,15.368,1.49,191.5,184.9
5.0,15.729,1.64,204.2,199.7
5.5,16.082,1.78,215.8,213.8
6.0,16.433,1.93,226.6,227.2
6.5,16.766,2.07,236.6,239.9
7.0,17.099,2.21,245.9,252.1
8.0,17.721,2.48,264.2,274.9
9.0,18.313000000000002,2.74,280.4,295.9
10.0,18.872,3.0,295.0,315.3
11.0,19.401,3.24,308.1,333.4
12.0,19.914,3.48,320.1,350.2
13.0,20.416,3.72,331.2,366.1
14.0,20.905,3.95,341.3,381.0
15.0,21.387,4.18,350.8,395.1
16.0,21.87,4.4,359.5,408.5
17.0,22.343000000000004,4.61,367.7,421.1
18.0,22.814,4.82,375.4,433.1
20.0,23.768,5.23,391.4,455.5
22.5,24.954,5.72,410.1,480.7
25.0,26.127,6.19,426.3,503.2
27.5,27.299999999999997,6.64,440.5,523.6
30.0,28.459,7.07,453.1,542.1
32.5,29.591,7.48,464.3,559.0
35.0,30.712999999999997,7.88,474.4,574.6
37.5,31.802999999999997,8.27,483.6,588.9
40.0,32.872,8.64,491.9,602.1
45.0,34.935,9.35,511.5,625.9
50.0,36.886,10.02,528.2,646.7
55.0,38.732,10.65,542.6,665.1
60.0,40.477399999999996,11.26,555.3,681.6
65.0,42.121700000000004,11.84,566.7,696.5
70.0,43.682900000000004,12.41,576.9,710.0
80.0,46.541,13.47,604.1,733.9
90.0,49.1151,14.48,627.1,754.4
100.0,51.4206,15.44,647.1,772.3
110.0,53.5149,16.36,664.6,788.2
120.0,55.4058,17.25,680.4,802.5
130.0,57.122099999999996,18.1,694.8,815.5
140.0,58.6926,18.94,707.9,827.4
150.0,60.1265,19.75,720.1,838.4
160.0,61.4434,20.54,731.5,848.6
170.0,62.6427,21.32,742.2,858.1
180.0,63.754,22.09,752.4,867.1
200.0,65.71159999999999,23.58,785.4,883.6
225.0,67.75850000000001,25.39,830.2,902.0
250.0,69.4512,27.15,870.4,918.6
275.0,70.8385,28.87,907.0,933.7
300.0,71.98920000000001,30.56,940.8,947.6
325.0,72.9825,32.23,972.5,960.6
350.0,73.618,33.87,1.0,972.8
375.0,73.6853,35.51,1.03,984.4
400.0,73.854,37.15,1.06,995.5
450.0,74.2248,40.41,1.16,1.02
500.0,74.3291,43.67,1.25,1.04
550.0,74.22609999999999,46.92,1.33,1.05
600.0,73.985,50.18,1.41,1.07
650.0,73.6455,53.46,1.49,1.09
700.0,73.2272,56.75,1.56,1.11
800.0,72.2535,63.39,1.83,1.14
900.0,71.17269999999999,70.13,2.06,1.17
1000.0,70.0638,76.98,2.28,1.2
