0.01,2.0951,3.1,2.1,1.5
0.011,2.1859,3.3,2.2,1.6
0.012,2.2713,3.5,2.3,1.7
0.013,2.3516,3.6,2.4,1.7
0.014,2.4284999999999997,3.7,2.5,1.8
0.015,2.5003,3.9,2.6,1.8
0.016,2.5688999999999997,4.0,2.6,1.9
0.017,2.6353,4.1,2.7,1.9
0.018,2.6976,4.3,2.8,2.0
0.02,2.8157,4.5,2.9,2.1
0.0225,2.9506,4.8,3.1,2.2
0.025,3.0749,5.1,3.3,2.3
0.0275,3.1886,5.4,3.4,2.4
0.03,3.2948999999999997,5.7,3.6,2.6
0.0325,3.3937,5.9,3.7,2.7
0.035,3.4862,6.2,3.8,2.8
0.0375,3.5732999999999997,6.5,4.0,2.9
0.04,3.6551,6.7,4.1,3.0
0.045,3.807,7.2,4.4,3.1
0.05,3.944,7.7,4.6,3.3
0.055,4.0691,8.1,4.8,3.5
0.06,4.1836,8.6,5.1,3.7
0.065,4.2905999999999995,9.0,5.3,3.8
0.07,4.3889,9.4,5.5,4.0
0.08,4.5673,10.3,5.9,4.3
0.09,4.724200000000001,11.1,6.3,4.6
0.1,4.8638,11.9,6.7,4.9
0.11,4.9902,12.7,7.1,5.2
0.12,5.1047,13.5,7.5,5.4
0.13,5.2084,14.2,7.8,5.7
0.14,5.3043,15.0,8.2,6.0
0.15,5.3926,15.7,8.5,6.2
0.16,5.4743,16.4,8.9,6.5
0.17,5.550400000000001,17.1,9.2,6.7
0.18,5.6209999999999996,17.9,9.5,6.9
0.2,5.7499,19.3,10.2,7.4
0.225,5.8886,21.0,11.0,8.0
0.25,6.0093,22.7,11.7,8.6
0.275,6.1153,24.4,12.5,9.1
0.3,6.2087,26.1,13.2,9.6
0.325,6.291799999999999,27.7,14.0,10.2
0.35,6.3657,29.4,14.7,10.7
0.375,6.4316,31.0,15.4,11.2
0.4,6.4915,32.6,16.1,11.7
0.45,6.5849,35.9,17.5,12.7
0.5,6.658,39.1,18.8,13.6
0.55,6.7189,42.3,20.2,14.6
0.6,6.77,45.5,21.5,15.5
0.65,6.813000000000001,48.7,22.9,16.4
0.7,6.85,51.8,24.2,17.3
0.8,6.9079999999999995,58.2,26.8,19.1
0.9,6.95,64.6,29.3,20.9
1.0,6.98,71.0,31.8,22.6
1.1,7.002,77.4,34.3,24.4
1.2,7.016,83.9,36.8,26.1
1.3,7.025,90.3,39.3,27.7
1.4,7.0280000000000005,96.8,41.7,29.4
1.5,7.0280000000000005,103.3,44.2,31.1
1.6,7.026,109.9,46.6,32.8
1.7,7.021,116.5,49.0,34.4
1.8,7.013,123.1,51.4,36.1
2.0,6.994,136.4,56.1,39.4
2.25,6.9639999999999995,153.3,61.9,43.5
2.5,6.931000000000001,170.4,67.7,47.6
2.75,6.896,187.6,73.5,51.7
3.0,6.859999999999999,205.1,79.2,55.8
3.25,6.824,222.7,84.8,59.9
3.5,6.789,240.6,90.4,64.0
3.75,6.754,258.6,96.0,68.1
4.0,6.719,276.7,101.5,72.2
4.5,6.656000000000001,313.6,112.4,80.5
5.0,6.598,351.0,123.2,88.8
5.5,6.547000000000001,389.0,133.8,97.2
6.0,6.5009999999999994,427.5,144.3,105.6
6.5,6.461,466.5,154.6,114.0
7.0,6.427,505.8,164.8,122.4
8.0,6.375,585.6,184.7,139.3
9.0,6.3420000000000005,666.5,204.0,156.3
10.0,6.327,748.2,222.8,173.2
11.0,6.327999999999999,830.5,240.9,190.0
12.0,6.343,913.1,258.4,206.6
13.0,6.373,995.7,275.2,223.1
14.0,6.414,1.08,291.5,239.4
15.0,6.466,1.16,307.1,255.5
16.0,6.529999999999999,1.24,322.2,271.3
17.0,6.602,1.32,336.6,286.8
18.0,6.683999999999999,1.4,350.4,302.0
20.0,6.87,1.56,376.6,331.4
22.5,7.141,1.76,406.4,366.3
25.0,7.447,1.94,433.1,398.9
27.5,7.782,2.12,456.9,429.4
30.0,8.139,2.3,478.3,457.8
32.5,8.514,2.46,497.5,484.2
35.0,8.901,2.62,514.8,508.7
37.5,9.299,2.78,530.4,531.5
40.0,9.702,2.93,544.4,552.7
45.0,10.521,3.21,569.4,590.9
50.0,11.34,3.47,590.3,624.2
55.0,12.159,3.71,607.9,653.5
60.0,12.9683,3.94,623.0,679.4
65.0,13.7549,4.15,636.0,702.5
70.0,14.527800000000001,4.36,647.4,723.3
80.0,16.0081,4.74,667.3,759.1
90.0,17.423099999999998,5.09,683.2,788.9
100.0,18.7591,5.41,696.3,814.3
110.0,20.0233,5.71,707.3,836.1
120.0,21.214,6.0,716.7,855.3
130.0,22.3398,6.27,724.8,872.2
140.0,23.4097,6.53,731.9,887.3
150.0,24.4131,6.77,738.2,900.9
160.0,25.3693,7.01,743.8,913.2
170.0,26.2679,7.24,748.9,924.5
180.0,27.1186,7.47,753.5,934.9
200.0,28.6849,7.89,762.8,953.4
225.0,30.4102,8.4,773.3,973.3
250.0,31.9315,8.87,782.3,990.4
275.0,33.2575,9.33,790.1,1.01
300.0,34.4269,9.77,797.1,1.02
325.0,35.459199999999996,10.2,803.4,1.03
350.0,36.373599999999996,10.62,809.2,1.04
375.0,37.190000000000005,11.03,814.5,1.05
400.0,37.9078,11.43,819.4,1.06
450.0,39.4471,12.2,832.0,1.08
500.0,40.589999999999996,12.95,843.3,1.09
550.0,41.625800000000005,13.68,853.7,1.11
600.0,42.4937,14.39,863.2,1.12
650.0,43.2132,15.1,872.2,1.13
700.0,43.8242,15.79,880.7,1.14
800.0,44.7491,17.14,906.7,1.16
900.0,45.376999999999995,18.48,930.9,1.18
1000.0,45.777100000000004,19.8,953.6,1.19
