0.01,1.3288900000000001,3.5,2.8,2.2
0.011,1.37757,3.7,3.0,2.3
0.012,1.4241300000000001,3.8,3.1,2.4
0.013,1.46658,4.0,3.2,2.5
0.014,1.50694,4.2,3.4,2.6
0.015,1.5442200000000001,4.4,3.5,2.7
0.016,1.5794300000000001,4.6,3.6,2.8
0.017,1.61356,4.7,3.8,2.9
0.018,1.64564,4.9,3.9,2.9
0.02,1.70462,5.2,4.1,3.1
0.0225,1.77133,5.7,4.4,3.3
0.025,1.8317800000000002,6.0,4.7,3.5
0.0275,1.88602,6.4,4.9,3.7
0.03,1.93607,6.8,5.2,3.9
0.0325,1.98195,7.2,5.4,4.1
0.035,2.0237,7.6,5.7,4.2
0.0375,2.0633,7.9,5.9,4.4
0.04,2.0998,8.3,6.2,4.6
0.045,2.1664,9.0,6.6,4.9
0.05,2.2247,9.7,7.1,5.2
0.055,2.2767,10.3,7.5,5.5
0.06,2.3244,11.0,8.0,5.8
0.065,2.3669,11.7,8.4,6.1
0.07,2.4052,12.3,8.8,6.4
0.08,2.4732000000000003,13.6,9.7,7.0
0.09,2.5307,14.9,10.5,7.5
0.1,2.5796,16.1,11.3,8.1
0.11,2.6229999999999998,17.4,12.0,8.6
0.12,2.6601000000000004,18.6,12.8,9.2
0.13,2.6929000000000003,19.9,13.5,9.7
0.14,2.7224,21.1,14.3,10.2
0.15,2.7476000000000003,22.3,15.0,10.7
0.16,2.7705,23.5,15.7,11.2
0.17,2.7913,24.7,16.4,11.7
0.18,2.8099,25.9,17.2,12.2
0.2,2.8415,28.3,18.6,13.2
0.225,2.8724000000000003,31.4,20.3,14.4
0.25,2.892,34.4,22.0,15.6
0.275,2.9063999999999997,37.4,23.8,16.8
0.3,2.917,40.5,25.5,17.9
0.325,2.9252000000000002,43.5,27.2,19.1
0.35,2.9312,46.6,28.9,20.3
0.375,2.9369,49.7,30.6,21.4
0.4,2.9414,52.8,32.3,22.6
0.45,2.9478,59.0,35.7,24.9
0.5,2.9528000000000003,65.3,39.0,27.2
0.55,2.9564999999999997,71.7,42.3,29.4
0.6,2.9585,78.1,45.6,31.7
0.65,2.9604,84.5,48.9,34.0
0.7,2.9608,91.0,52.1,36.3
0.8,2.9598,104.1,58.6,40.8
0.9,2.9556,117.4,64.9,45.4
1.0,2.95,130.9,71.3,49.9
1.1,2.9432,144.5,77.6,54.4
1.2,2.9355,158.3,83.8,59.0
1.3,2.9271000000000003,172.3,90.0,63.5
1.4,2.9185,186.4,96.1,68.0
1.5,2.9108,200.7,102.2,72.6
1.6,2.9025,215.1,108.3,77.1
1.7,2.8948,229.6,114.3,81.7
1.8,2.8869,244.3,120.3,86.2
2.0,2.875,274.0,132.0,95.4
2.25,2.864,311.7,146.5,106.9
2.5,2.859,350.0,160.7,118.4
2.75,2.859,388.7,174.5,129.9
3.0,2.864,427.7,188.1,141.4
3.25,2.874,467.0,201.3,152.9
3.5,2.89,506.4,214.2,164.2
3.75,2.909,545.8,226.7,175.5
4.0,2.932,585.3,238.9,186.7
4.5,2.99,663.9,262.0,208.7
5.0,3.061,741.7,283.8,230.1
5.5,3.143,818.5,304.2,250.7
6.0,3.231,894.0,323.3,270.6
6.5,3.3280000000000003,968.1,341.1,289.6
7.0,3.4299999999999997,1.04,357.7,307.9
8.0,3.6465,1.18,387.8,342.1
9.0,3.8743,1.31,414.1,373.3
10.0,4.1104,1.44,437.2,401.7
11.0,4.3498,1.56,457.6,427.6
12.0,4.5902,1.68,475.7,451.3
13.0,4.8303,1.79,491.8,473.1
14.0,5.0685,1.9,506.3,493.1
15.0,5.3039000000000005,2.0,519.3,511.6
16.0,5.5353,2.1,531.2,528.7
17.0,5.763,2.2,541.9,544.6
18.0,5.9868,2.29,551.8,559.5
20.0,6.4188,2.47,569.4,586.3
22.5,6.9327000000000005,2.68,588.0,615.6
25.0,7.419300000000001,2.87,603.6,641.1
27.5,7.8809,3.06,616.9,663.5
30.0,8.319600000000001,3.23,628.4,683.4
32.5,8.7394,3.4,638.5,701.3
35.0,9.1419,3.56,647.5,717.5
37.5,9.529499999999999,3.71,655.4,732.3
40.0,9.9049,3.86,662.6,745.8
45.0,10.6241,4.14,675.5,769.8
50.0,11.3019,4.41,686.3,790.6
55.0,11.953,4.66,695.5,808.7
60.0,12.5869,4.9,703.4,824.7
65.0,13.1828,5.13,710.4,839.1
70.0,13.7605,5.35,716.5,852.0
80.0,14.8499,5.76,728.0,874.4
90.0,15.853299999999999,6.15,737.4,893.3
100.0,16.779500000000002,6.51,745.3,909.6
110.0,17.637999999999998,6.85,752.1,923.8
120.0,18.4281,7.18,758.1,936.4
130.0,19.1596,7.5,763.4,947.7
140.0,19.8222,7.81,768.1,957.9
150.0,20.4456,8.1,772.4,967.2
160.0,21.0097,8.39,776.3,975.8
170.0,21.524500000000003,8.67,779.9,983.7
180.0,22.00978,8.95,783.3,991.1
200.0,22.8516,9.48,791.2,1.0
225.0,23.72321,10.13,800.9,1.02
250.0,24.62633,10.75,809.6,1.03
275.0,25.29058,11.35,817.5,1.04
300.0,25.89568,11.93,824.7,1.05
325.0,26.391469999999998,12.51,831.5,1.06
350.0,26.8078,13.07,837.9,1.07
375.0,27.14458,13.63,843.9,1.08
400.0,27.41172,14.18,849.7,1.09
450.0,27.79686,15.27,867.6,1.1
500.0,27.9929,16.34,884.5,1.12
550.0,28.05959,17.42,900.7,1.13
600.0,28.02678,18.49,916.5,1.14
650.0,27.914369999999998,19.56,931.9,1.15
700.0,27.74228,20.65,947.2,1.16
