0.01,1.73399,7.6,5.6,4.0
0.011,1.79609,8.0,5.9,4.2
0.012,1.855,8.4,6.2,4.4
0.013,1.90876,8.8,6.5,4.6
0.014,1.95937,9.2,6.7,4.8
0.015,2.0069,9.6,7.0,5.0
0.016,2.0512,10.0,7.2,5.1
0.017,2.0935,10.4,7.4,5.3
0.018,2.1336999999999997,10.8,7.7,5.5
0.02,2.2077999999999998,11.5,8.1,5.8
0.0225,2.291,12.4,8.6,6.2
0.025,2.3658,13.3,9.2,6.6
0.0275,2.4333,14.1,9.7,6.9
0.03,2.4955000000000003,14.9,10.2,7.3
0.0325,2.5514,15.8,10.6,7.6
0.035,2.6041,16.6,11.1,8.0
0.0375,2.6515999999999997,17.4,11.6,8.3
0.04,2.697,18.2,12.0,8.6
0.045,2.7782,19.7,12.9,9.3
0.05,2.8498,21.2,13.8,9.9
0.055,2.9130000000000003,22.7,14.6,10.5
0.06,2.9696999999999996,24.2,15.4,11.1
0.065,3.0211,25.6,16.2,11.7
0.07,3.0682,27.1,17.0,12.3
0.08,3.1494999999999997,29.9,18.6,13.4
0.09,3.218,32.7,20.1,14.5
0.1,3.2766,35.5,21.6,15.5
0.11,3.3266,38.3,23.1,16.6
0.12,3.3699000000000003,41.0,24.5,17.6
0.13,3.4088,43.7,26.0,18.6
0.14,3.4422,46.4,27.4,19.6
0.15,3.4713,49.1,28.8,20.5
0.16,3.4979,51.8,30.2,21.5
0.17,3.5212999999999997,54.5,31.6,22.5
0.18,3.5413,57.2,32.9,23.4
0.2,3.5766,62.5,35.6,25.3
0.225,3.6104000000000003,69.2,39.0,27.6
0.25,3.6403,75.9,42.3,29.9
0.275,3.6613,82.5,45.6,32.1
0.3,3.6759999999999997,89.3,48.8,34.3
0.325,3.6867,96.0,52.1,36.5
0.35,3.6942,102.7,55.3,38.7
0.375,3.6998,109.5,58.6,40.9
0.4,3.7047,116.3,61.8,43.1
0.45,3.7113000000000005,130.0,68.1,47.4
0.5,3.7159,143.8,74.4,51.7
0.55,3.7189,157.8,80.6,56.0
0.6,3.7221,171.8,86.8,60.2
0.65,3.7239,185.9,92.9,64.5
0.7,3.7252,200.0,99.0,68.7
0.8,3.7264,228.7,111.0,77.2
0.9,3.7270000000000003,257.6,122.7,85.7
1.0,3.7279999999999998,286.8,134.3,94.2
1.1,3.728,316.2,145.7,102.6
1.2,3.729,345.9,156.9,111.0
1.3,3.73,375.8,168.0,119.4
1.4,3.7329999999999997,405.9,178.9,127.7
1.5,3.7359999999999998,436.2,189.6,136.0
1.6,3.7409999999999997,466.6,200.1,144.3
1.7,3.7460000000000004,497.1,210.5,152.6
1.8,3.753,527.8,220.7,160.9
2.0,3.771,589.4,240.6,177.3
2.25,3.803,666.6,264.6,197.7
2.5,3.844,743.9,287.5,217.8
2.75,3.8930000000000002,821.0,309.4,237.5
3.0,3.952,897.7,330.4,256.9
3.25,4.018000000000001,973.7,350.3,275.8
3.5,4.091,1.05,369.3,294.3
3.75,4.17,1.12,387.3,312.4
4.0,4.256,1.2,404.5,329.9
4.5,4.441,1.34,436.3,363.6
5.0,4.644,1.48,465.0,395.2
5.5,4.86,1.61,490.9,424.8
6.0,5.084,1.74,514.3,452.5
6.5,5.316,1.87,535.6,478.4
7.0,5.551,1.99,554.8,502.5
8.0,6.023999999999999,2.22,588.6,546.4
9.0,6.4935,2.43,617.1,584.9
10.0,6.9476,2.63,641.4,619.0
11.0,7.3812999999999995,2.82,662.4,649.5
12.0,7.790800000000001,3.0,680.8,677.0
13.0,8.1749,3.17,697.1,701.9
14.0,8.5317,3.34,711.7,724.7
15.0,8.8633,3.5,724.8,745.7
16.0,9.1701,3.66,736.8,765.1
17.0,9.454799999999999,3.81,747.8,783.2
18.0,9.7188,3.96,757.9,800.1
20.0,10.190800000000001,4.24,776.6,831.1
22.5,10.7038,4.58,797.1,865.4
25.0,11.1453,4.91,814.9,896.0
27.5,11.5425,5.23,830.7,923.5
30.0,11.904300000000001,5.54,844.8,948.6
32.5,12.259599999999999,5.84,857.6,971.7
35.0,12.597900000000001,6.13,869.3,993.1
37.5,12.928600000000001,6.42,880.0,1.01
40.0,13.2513,6.7,889.8,1.03
45.0,13.8916,7.24,908.9,1.07
50.0,14.537,7.75,925.5,1.1
55.0,15.1662,8.25,940.1,1.12
60.0,15.798399999999999,8.72,952.9,1.15
65.0,16.4129,9.18,964.5,1.17
70.0,17.019399999999997,9.62,974.8,1.19
80.0,18.1967,10.47,996.1,1.23
90.0,19.2984,11.26,1.01,1.26
100.0,20.3334,12.01,1.03,1.28
110.0,21.3007,12.72,1.04,1.31
120.0,22.1999,13.4,1.05,1.33
130.0,23.0306,14.06,1.07,1.35
140.0,23.802500000000002,14.7,1.08,1.37
150.0,24.5153,15.32,1.08,1.38
160.0,25.1789,15.92,1.09,1.4
170.0,25.7832,16.5,1.1,1.41
180.0,26.3481,17.07,1.11,1.42
200.0,27.34915,18.19,1.13,1.45
225.0,28.400009999999998,19.52,1.15,1.47
250.0,29.43253,20.82,1.17,1.5
275.0,30.12627,22.07,1.19,1.52
300.0,30.74096,23.3,1.21,1.54
325.0,31.23638,24.5,1.22,1.56
350.0,31.6424,25.69,1.24,1.57
375.0,31.9689,26.87,1.26,1.59
400.0,32.2258,28.03,1.27,1.6
450.0,32.58054,30.34,1.32,1.63
500.0,32.75624,32.63,1.36,1.66
550.0,32.81266,34.92,1.41,1.68
600.0,32.77962,37.2,1.45,1.7
650.0,32.66702,39.49,1.49,1.73
700.0,32.50475,41.78,1.53,1.75
800.0,32.07101,46.42,1.68,1.79
900.0,31.52803,51.13,1.81,1.83
1000.0,30.9356,55.93,1.94,1.86
