0.01,1.3496599999999999,2.6,2.1,1.6
0.011,1.40176,2.8,2.2,1.7
0.012,1.44982,2.9,2.3,1.8
0.013,1.49483,3.0,2.4,1.8
0.014,1.53681,3.2,2.5,1.9
0.015,1.57575,3.3,2.6,2.0
0.016,1.6136599999999999,3.4,2.7,2.0
0.017,1.64854,3.6,2.8,2.1
0.018,1.6824,3.7,2.9,2.2
0.02,1.74404,3.9,3.0,2.3
0.0225,1.8149899999999999,4.2,3.2,2.4
0.025,1.87882,4.5,3.4,2.6
0.0275,1.93557,4.8,3.6,2.7
0.03,1.98824,5.1,3.8,2.8
0.0325,2.03685,5.3,4.0,3.0
0.035,2.08239,5.6,4.2,3.1
0.0375,2.12387,5.9,4.4,3.2
0.04,2.16231,6.1,4.5,3.3
0.045,2.23306,6.6,4.9,3.6
0.05,2.2956600000000003,7.1,5.2,3.8
0.055,2.35114,7.6,5.5,4.0
0.06,2.4015,8.1,5.8,4.2
0.065,2.44676,8.6,6.1,4.4
0.07,2.48794,9.1,6.5,4.7
0.08,2.56108,10.0,7.1,5.1
0.09,2.6219699999999997,10.9,7.6,5.4
0.1,2.67465,11.8,8.2,5.8
0.11,2.72114,12.7,8.7,6.2
0.12,2.76049,13.6,9.3,6.6
0.13,2.79569,14.5,9.8,7.0
0.14,2.82677,15.3,10.3,7.4
0.15,2.85475,16.2,10.8,7.7
0.16,2.87863,17.1,11.4,8.1
0.17,2.90042,18.0,11.9,8.4
0.18,2.92012,18.8,12.4,8.8
0.2,2.9523,20.5,13.4,9.5
0.225,2.9844999999999997,22.7,14.6,10.3
0.25,3.0093,24.8,15.9,11.2
0.275,3.0370999999999997,27.0,17.1,12.0
0.3,3.0618,29.1,18.3,12.9
0.325,3.0778,31.3,19.5,13.7
0.35,3.0881,33.4,20.7,14.5
0.375,3.0937,35.6,21.9,15.3
0.4,3.0974,37.8,23.1,16.1
0.45,3.0977,42.2,25.5,17.7
0.5,3.0938,46.6,27.9,19.3
0.55,3.0866,51.1,30.3,20.9
0.6,3.0785,55.6,32.7,22.5
0.65,3.0694,60.2,35.0,24.1
0.7,3.0604,64.8,37.4,25.6
0.8,3.043,74.1,42.2,28.9
0.9,3.027,83.7,46.9,32.1
1.0,3.0126,93.3,51.6,35.3
1.1,3.0009,103.1,56.3,38.6
1.2,2.9893,113.0,60.9,41.9
1.3,2.9794,123.0,65.6,45.2
1.4,2.9707999999999997,133.1,70.2,48.5
1.5,2.9625,143.3,74.7,51.8
1.6,2.9562999999999997,153.6,79.3,55.1
1.7,2.9492000000000003,163.9,83.8,58.5
1.8,2.944,174.4,88.3,61.8
2.0,2.9339000000000004,195.5,97.1,68.6
2.25,2.9246,222.4,107.9,77.0
2.5,2.9174,249.5,118.6,85.4
2.75,2.9132,277.1,129.1,93.9
3.0,2.913,304.9,139.4,102.3
3.25,2.9139999999999997,332.9,149.4,110.7
3.5,2.919,361.1,159.3,119.1
3.75,2.925,389.5,169.0,127.4
4.0,2.934,418.0,178.5,135.7
4.5,2.959,475.3,196.9,152.1
5.0,2.9930000000000003,532.7,214.4,168.3
5.5,3.035,589.9,231.1,184.2
6.0,3.084,646.9,247.1,199.7
6.5,3.137,703.4,262.3,214.8
7.0,3.196,759.5,276.8,229.5
8.0,3.3289999999999997,869.6,303.5,257.8
9.0,3.474,976.7,327.7,284.3
10.0,3.629,1.08,349.6,309.0
11.0,3.7937000000000003,1.18,369.3,332.2
12.0,3.9638999999999998,1.28,387.2,353.8
13.0,4.1386,1.37,403.4,374.0
14.0,4.3171,1.46,418.2,392.9
15.0,4.4974,1.55,431.7,410.5
16.0,4.6792,1.64,444.0,427.0
17.0,4.8618,1.72,455.3,442.5
18.0,5.0449,1.8,465.7,457.0
20.0,5.4094,1.95,484.3,483.5
22.5,5.8603000000000005,2.13,504.0,512.7
25.0,6.3012,2.3,520.6,538.1
27.5,6.7312,2.45,534.7,560.5
30.0,7.1501,2.6,546.9,580.5
32.5,7.5578,2.74,557.5,598.3
35.0,7.9536999999999995,2.88,566.8,614.5
37.5,8.3393,3.01,575.1,629.1
40.0,8.714,3.13,582.5,642.5
45.0,9.4338,3.36,595.6,666.1
50.0,10.1182,3.58,606.4,686.3
55.0,10.768799999999999,3.79,615.5,703.8
60.0,11.3987,3.98,623.3,719.3
65.0,11.991200000000001,4.16,630.1,733.0
70.0,12.565800000000001,4.34,636.0,745.3
80.0,13.6401,4.67,646.8,766.6
90.0,14.6392,4.98,655.5,784.4
100.0,15.562,5.27,662.8,799.5
110.0,16.4275,5.54,669.0,812.7
120.0,17.2252,5.8,674.3,824.4
130.0,17.9745,6.05,679.1,834.7
140.0,18.665100000000002,6.29,683.2,844.1
150.0,19.3068,6.52,687.0,852.5
160.0,19.9194,6.75,690.4,860.3
170.0,20.4828,6.96,693.5,867.4
180.0,21.006899999999998,7.18,696.4,874.0
200.0,21.956599999999998,7.59,702.7,885.9
225.0,22.986,8.08,710.3,898.9
250.0,23.85725,8.55,716.9,910.2
275.0,24.709960000000002,9.01,722.8,920.2
300.0,25.42377,9.45,728.2,929.2
325.0,25.998430000000003,9.88,733.2,937.5
350.0,26.52377,10.3,737.8,945.0
375.0,26.989680000000003,10.72,742.2,952.1
400.0,27.38605,11.12,746.3,958.6
450.0,28.03988,11.92,758.2,970.6
500.0,28.524839999999998,12.71,769.2,981.5
550.0,28.89063,13.48,779.6,991.4
600.0,29.157059999999998,14.25,789.5,1.0
650.0,29.34399,15.0,799.1,1.01
700.0,29.47132,15.76,808.3,1.02
800.0,29.5769,17.26,839.7,1.03
900.0,29.543390000000002,18.77,869.7,1.05
1000.0,29.40052,20.28,898.7,1.06
