0.01,2.1391999999999998,6.2,4.2,3.0
0.011,2.2272,6.5,4.4,3.1
0.012,2.3099000000000003,6.8,4.6,3.3
0.013,2.3871,7.1,4.8,3.4
0.014,2.4601,7.4,4.9,3.5
0.015,2.5288,7.7,5.1,3.6
0.016,2.5942,8.0,5.3,3.8
0.017,2.6564,8.3,5.4,3.9
0.018,2.7154000000000003,8.5,5.6,4.0
0.02,2.8269,9.1,5.9,4.2
0.0225,2.9538,9.7,6.2,4.4
0.025,3.0688,10.3,6.5,4.7
0.0275,3.1751,10.9,6.9,4.9
0.03,3.2737,11.5,7.2,5.2
0.0325,3.3648000000000002,12.1,7.5,5.4
0.035,3.4494000000000002,12.6,7.8,5.6
0.0375,3.5286,13.2,8.0,5.8
0.04,3.6044,13.7,8.3,6.0
0.045,3.7418,14.8,8.9,6.4
0.05,3.8661,15.8,9.4,6.8
0.055,3.9783,16.8,9.9,7.2
0.06,4.0806,17.7,10.4,7.5
0.065,4.1761,18.7,10.9,7.9
0.07,4.2629,19.6,11.3,8.2
0.08,4.4208,21.5,12.2,8.9
0.09,4.5575,23.3,13.1,9.5
0.1,4.679600000000001,25.0,13.9,10.2
0.11,4.7892,26.8,14.8,10.8
0.12,4.8875,28.5,15.6,11.4
0.13,4.9767,30.1,16.4,11.9
0.14,5.0588999999999995,31.8,17.1,12.5
0.15,5.1332,33.4,17.9,13.1
0.16,5.2027,35.1,18.7,13.6
0.17,5.2665,36.7,19.4,14.1
0.18,5.3256,38.3,20.1,14.7
0.2,5.4321,41.4,21.6,15.7
0.225,5.5474,45.4,23.3,17.0
0.25,5.6469000000000005,49.2,25.0,18.2
0.275,5.7321,53.0,26.7,19.4
0.3,5.807,56.8,28.3,20.6
0.325,5.874,60.6,30.0,21.8
0.35,5.933,64.4,31.6,22.9
0.375,5.983,68.1,33.2,24.0
0.4,6.026999999999999,71.8,34.7,25.1
0.45,6.1000000000000005,79.3,37.8,27.3
0.5,6.159000000000001,86.7,40.9,29.5
0.55,6.206,94.1,43.9,31.6
0.6,6.243,101.5,46.9,33.7
0.65,6.273,108.9,49.9,35.7
0.7,6.295,116.3,52.8,37.8
0.8,6.326,131.2,58.6,41.8
0.9,6.341,146.1,64.3,45.7
1.0,6.343,161.2,70.0,49.6
1.1,6.337,176.4,75.6,53.5
1.2,6.325,191.7,81.2,57.4
1.3,6.309,207.1,86.7,61.2
1.4,6.29,222.7,92.3,65.0
1.5,6.27,238.4,97.8,68.8
1.6,6.248,254.2,103.2,72.6
1.7,6.2250000000000005,270.2,108.7,76.4
1.8,6.202,286.2,114.1,80.2
2.0,6.157,318.8,124.9,87.9
2.25,6.101,360.0,138.2,97.4
2.5,6.047000000000001,402.0,151.4,107.1
2.75,5.996,444.6,164.5,116.7
3.0,5.947,487.8,177.5,126.5
3.25,5.901,531.6,190.4,136.2
3.5,5.856999999999999,576.0,203.1,146.0
3.75,5.816,620.8,215.8,155.9
4.0,5.776999999999999,666.2,228.3,165.8
4.5,5.709,758.3,253.2,185.7
5.0,5.651,852.0,277.6,205.8
5.5,5.604,947.2,301.6,226.0
6.0,5.566000000000001,1.04,325.2,246.3
6.5,5.538,1.14,348.3,266.6
7.0,5.517,1.24,371.0,287.0
8.0,5.504,1.44,415.2,327.6
9.0,5.518000000000001,1.64,457.3,368.0
10.0,5.5600000000000005,1.84,497.4,407.8
11.0,5.624,2.04,535.4,446.9
12.0,5.71,2.23,571.3,485.1
13.0,5.813000000000001,2.43,605.2,522.3
14.0,5.934,2.62,637.0,558.4
15.0,6.069000000000001,2.81,666.9,593.2
16.0,6.218,3.0,694.9,626.9
17.0,6.3790000000000004,3.18,721.2,659.3
18.0,6.550000000000001,3.36,745.8,690.4
20.0,6.9190000000000005,3.7,790.9,748.9
22.5,7.424,4.1,839.8,815.2
25.0,7.961,4.48,881.3,874.5
27.5,8.524,4.84,916.9,927.6
30.0,9.102,5.17,947.5,975.2
32.5,9.6906,5.49,974.0,1.02
35.0,10.2845,5.79,997.2,1.06
37.5,10.8755,6.07,1.02,1.09
40.0,11.466800000000001,6.34,1.04,1.12
45.0,12.639899999999999,6.84,1.07,1.18
50.0,13.773900000000001,7.3,1.09,1.23
55.0,14.866399999999999,7.73,1.11,1.27
60.0,15.915399999999998,8.13,1.13,1.3
65.0,16.9197,8.5,1.15,1.33
70.0,17.868199999999998,8.85,1.16,1.36
80.0,19.6453,9.51,1.18,1.4
90.0,21.252299999999998,10.12,1.2,1.44
100.0,22.6968,10.68,1.22,1.47
110.0,24.0068,11.22,1.23,1.5
120.0,25.200999999999997,11.72,1.24,1.53
130.0,26.2787,12.21,1.25,1.55
140.0,27.2692,12.67,1.26,1.57
150.0,28.1719,13.13,1.27,1.58
160.0,28.996499999999997,13.56,1.27,1.6
170.0,29.7627,13.99,1.28,1.61
180.0,30.4602,14.41,1.29,1.63
200.0,31.6986,15.22,1.3,1.65
225.0,33.0063,16.19,1.32,1.68
250.0,34.087900000000005,17.13,1.33,1.7
275.0,35.002500000000005,18.04,1.34,1.72
300.0,35.769400000000005,18.93,1.35,1.74
325.0,36.4181,19.8,1.37,1.76
350.0,37.2483,20.66,1.38,1.77
375.0,37.9796,21.49,1.39,1.79
400.0,38.5219,22.32,1.39,1.8
450.0,39.358799999999995,23.94,1.42,1.83
500.0,39.998000000000005,25.53,1.44,1.85
550.0,40.479099999999995,27.1,1.47,1.87
600.0,40.8315,28.65,1.49,1.89
650.0,41.0949,30.19,1.51,1.91
700.0,41.2892,31.73,1.53,1.93
800.0,41.48974,34.78,1.6,1.96
900.0,41.54221,37.83,1.66,1.99
1000.0,41.48606,40.87,1.73,2.02
