0.01,1.76652,2.6,2.0,1.4
0.011,1.83999,2.8,2.1,1.5
0.012,1.9083,2.9,2.2,1.5
0.013,1.9734,3.0,2.2,1.6
0.014,2.0333,3.1,2.3,1.6
0.015,2.0911,3.3,2.4,1.7
0.016,2.1458,3.4,2.5,1.8
0.017,2.1973,3.5,2.5,1.8
0.018,2.2468,3.6,2.6,1.9
0.02,2.3394,3.8,2.7,2.0
0.0225,2.4453,4.1,2.9,2.1
0.025,2.5406999999999997,4.4,3.1,2.2
0.0275,2.6298000000000004,4.6,3.2,2.3
0.03,2.7105,4.9,3.4,2.4
0.0325,2.786,5.1,3.5,2.5
0.035,2.8571999999999997,5.3,3.7,2.6
0.0375,2.9232,5.6,3.8,2.7
0.04,2.985,5.8,3.9,2.8
0.045,3.0991,6.3,4.2,3.0
0.05,3.2016999999999998,6.7,4.4,3.2
0.055,3.2946,7.1,4.7,3.4
0.06,3.3792,7.5,4.9,3.5
0.065,3.4562999999999997,7.9,5.1,3.7
0.07,3.5281000000000002,8.3,5.4,3.9
0.08,3.6569000000000003,9.1,5.8,4.2
0.09,3.7696,9.9,6.2,4.5
0.1,3.8684000000000003,10.7,6.6,4.8
0.11,3.9565,11.4,7.0,5.1
0.12,4.035,12.1,7.4,5.3
0.13,4.107,12.9,7.8,5.6
0.14,4.1724,13.6,8.2,5.9
0.15,4.2315,14.3,8.5,6.2
0.16,4.2861,15.0,8.9,6.4
0.17,4.3364,15.7,9.3,6.7
0.18,4.3823,16.4,9.6,6.9
0.2,4.4653,17.7,10.3,7.4
0.225,4.5531,19.4,11.2,8.0
0.25,4.6276,21.1,12.0,8.6
0.275,4.6909,22.8,12.9,9.2
0.3,4.745299999999999,24.4,13.7,9.8
0.325,4.7928,26.1,14.5,10.4
0.35,4.8552,27.7,15.3,10.9
0.375,4.9155,29.3,16.1,11.5
0.4,4.9659,31.0,16.8,12.0
0.45,5.0425,34.2,18.3,13.1
0.5,5.0966,37.4,19.8,14.2
0.55,5.133500000000001,40.6,21.3,15.2
0.6,5.1582,43.8,22.8,16.2
0.65,5.1747,47.0,24.3,17.2
0.7,5.1853,50.2,25.7,18.2
0.8,5.1924,56.7,28.6,20.2
0.9,5.1889,63.3,31.5,22.1
1.0,5.1798,70.0,34.4,24.0
1.1,5.167,76.7,37.3,26.0
1.2,5.1530000000000005,83.5,40.1,27.9
1.3,5.138,90.3,43.0,29.8
1.4,5.1240000000000006,97.2,45.8,31.7
1.5,5.109,104.2,48.6,33.6
1.6,5.095,111.2,51.4,35.5
1.7,5.0809999999999995,118.3,54.2,37.5
1.8,5.068,125.4,57.0,39.4
2.0,5.0440000000000005,139.8,62.5,43.3
2.25,5.0169999999999995,158.0,69.3,48.1
2.5,4.994,176.5,76.0,53.0
2.75,4.973,195.2,82.6,57.9
3.0,4.954,214.1,89.1,62.9
3.25,4.936999999999999,233.2,95.6,67.8
3.5,4.920999999999999,252.5,101.9,72.7
3.75,4.9079999999999995,272.0,108.2,77.7
4.0,4.894,291.6,114.4,82.6
4.5,4.87,331.2,126.7,92.6
5.0,4.85,371.4,138.6,102.5
5.5,4.834,412.0,150.3,112.3
6.0,4.821,453.0,161.7,122.2
6.5,4.812,494.4,172.9,132.0
7.0,4.808,536.1,183.9,141.8
8.0,4.813,620.2,205.1,161.2
9.0,4.836,704.8,225.4,180.4
10.0,4.877,789.6,244.8,199.3
11.0,4.936,874.0,263.1,217.8
12.0,5.01,958.0,280.6,235.9
13.0,5.0969999999999995,1.04,297.0,253.5
14.0,5.197,1.12,312.6,270.6
15.0,5.309,1.2,327.3,287.1
16.0,5.431,1.28,341.1,303.1
17.0,5.563000000000001,1.36,354.1,318.5
18.0,5.703,1.44,366.3,333.4
20.0,6.005,1.59,388.8,361.5
22.5,6.417,1.76,413.4,393.5
25.0,6.856,1.93,434.5,422.4
27.5,7.318,2.08,452.7,448.4
30.0,7.793,2.23,468.5,471.8
32.5,8.279,2.37,482.3,493.0
35.0,8.7708,2.5,494.4,512.2
37.5,9.264299999999999,2.63,505.0,529.6
40.0,9.758799999999999,2.75,514.5,545.5
45.0,10.7437,2.97,531.0,573.5
50.0,11.700899999999999,3.18,544.4,597.2
55.0,12.636,3.37,555.5,617.6
60.0,13.537199999999999,3.55,564.8,635.3
65.0,14.4034,3.72,572.8,650.9
70.0,15.243500000000001,3.88,579.7,664.7
80.0,16.813299999999998,4.17,591.8,688.3
90.0,18.2425,4.44,601.4,707.7
100.0,19.558699999999998,4.69,609.3,724.1
110.0,20.7502,4.93,615.9,738.2
120.0,21.8557,5.15,621.6,750.5
130.0,22.8544,5.37,626.5,761.4
140.0,23.7758,5.57,630.9,771.2
150.0,24.6193,5.77,634.8,780.0
160.0,25.404600000000002,5.96,638.3,788.0
170.0,26.1214,6.15,641.6,795.4
180.0,26.7795,6.33,644.5,802.3
200.0,27.948800000000002,6.68,650.8,814.6
225.0,29.177500000000002,7.11,658.1,827.9
250.0,30.1999,7.51,664.5,839.6
275.0,31.0352,7.91,670.2,850.0
300.0,31.732599999999998,8.29,675.5,859.4
325.0,32.3118,8.67,680.4,868.0
350.0,33.0824,9.04,684.9,876.0
375.0,33.794,9.41,689.1,883.3
400.0,34.3466,9.76,693.1,890.1
450.0,35.1941,10.46,703.8,902.6
500.0,35.8338,11.14,713.8,913.9
550.0,36.3251,11.82,723.1,924.1
600.0,36.68782,12.48,732.0,933.7
650.0,36.96152,13.14,740.5,942.6
700.0,37.15604,13.8,748.7,951.1
800.0,37.38694,15.1,775.4,966.8
900.0,37.45969,16.4,800.8,981.4
1000.0,37.45377,17.7,825.1,995.0
