0.01,6.600300000000001,24.0,5.7,4.2
0.011,6.8417,25.2,5.9,4.4
0.012,7.0651,26.3,6.1,4.6
0.013,7.2726,27.5,6.3,4.7
0.014,7.4684,28.6,6.6,4.9
0.015,7.651599999999999,29.7,6.8,5.1
0.016,7.8242,30.7,7.0,5.3
0.017,7.9872,31.8,7.2,5.4
0.018,8.1417,32.8,7.3,5.6
0.02,8.4295,34.8,7.7,5.9
0.0225,8.753,37.2,8.1,6.3
0.025,9.0445,39.5,8.6,6.6
0.0275,9.3082,41.7,9.0,7.0
0.03,9.5495,43.9,9.3,7.3
0.0325,9.7714,46.1,9.7,7.7
0.035,9.976099999999999,48.2,10.1,8.0
0.0375,10.1669,50.2,10.4,8.3
0.04,10.343599999999999,52.2,10.8,8.6
0.045,10.6647,56.2,11.4,9.2
0.05,10.9479,60.1,12.1,9.8
0.055,11.206,63.8,12.7,10.3
0.06,11.431,67.5,13.3,10.9
0.065,11.635,71.1,13.9,11.4
0.07,11.827,74.7,14.4,11.9
0.08,12.157,81.7,15.5,12.9
0.09,12.431999999999999,88.5,16.6,13.9
0.1,12.672999999999998,95.2,17.7,14.8
0.11,12.889999999999999,101.7,18.7,15.7
0.12,13.075000000000001,108.2,19.6,16.6
0.13,13.237,114.6,20.6,17.5
0.14,13.376,121.0,21.5,18.4
0.15,13.504000000000001,127.2,22.5,19.2
0.16,13.619,133.5,23.4,20.0
0.17,13.733,139.6,24.3,20.9
0.18,13.825000000000001,145.8,25.1,21.7
0.2,13.985999999999999,158.0,26.9,23.3
0.225,14.144,173.0,29.1,25.2
0.25,14.277,188.0,31.2,27.1
0.275,14.383,202.8,33.2,29.0
0.3,14.465,217.6,35.2,30.8
0.325,14.533,232.3,37.2,32.7
0.35,14.548,246.9,39.2,34.5
0.375,14.562999999999999,261.6,41.1,36.2
0.4,14.588000000000001,276.2,43.0,38.0
0.45,14.629999999999999,305.5,46.9,41.5
0.5,14.65,334.8,50.7,44.9
0.55,14.655000000000001,364.1,54.4,48.3
0.6,14.632,393.4,58.0,51.7
0.65,14.599,422.8,61.6,55.0
0.7,14.539000000000001,452.3,65.1,58.3
0.8,14.388,512.0,72.4,64.9
0.9,14.206,572.4,79.5,71.5
1.0,14.008000000000001,633.7,86.5,78.0
1.1,13.801,695.9,93.5,84.6
1.2,13.603,759.2,100.4,91.2
1.3,13.411000000000001,823.4,107.3,97.8
1.4,13.229000000000001,888.6,114.2,104.4
1.5,13.056999999999999,954.7,121.1,111.1
1.6,12.897,1.02,127.9,117.8
1.7,12.749,1.09,134.8,124.6
1.8,12.611999999999998,1.16,141.6,131.4
2.0,12.370999999999999,1.3,155.7,145.1
2.25,12.126999999999999,1.48,173.4,162.4
2.5,11.937999999999999,1.66,190.7,179.9
2.75,11.796,1.84,207.7,197.4
3.0,11.695,2.03,224.2,214.9
3.25,11.628,2.22,240.4,232.3
3.5,11.589,2.4,256.1,249.7
3.75,11.575,2.59,271.4,267.0
4.0,11.581,2.78,286.3,284.1
4.5,11.642,3.16,317.0,317.7
5.0,11.753,3.54,345.5,350.4
5.5,11.901,3.91,372.3,382.0
6.0,12.079,4.28,397.2,412.6
6.5,12.277000000000001,4.64,420.6,442.0
7.0,12.493,4.99,442.6,470.4
8.0,12.965,5.69,487.3,523.8
9.0,13.479000000000001,6.36,526.5,573.0
10.0,14.032,7.0,561.0,618.4
11.0,14.606,7.62,591.7,660.2
12.0,15.206,8.22,619.1,698.8
13.0,15.837,8.79,643.7,734.5
14.0,16.485,9.34,665.9,767.4
15.0,17.149,9.87,685.9,797.9
16.0,17.834,10.38,704.0,826.2
17.0,18.529999999999998,10.87,720.5,852.5
18.0,19.235,11.34,735.5,876.9
20.0,20.677999999999997,12.23,767.1,920.9
22.5,22.523,13.27,802.2,968.1
25.0,24.377,14.22,830.9,1.01
27.5,26.212,15.1,854.9,1.04
30.0,28.035,15.93,875.2,1.07
32.5,29.811,16.7,892.6,1.1
35.0,31.548000000000002,17.43,907.7,1.12
37.5,33.225,18.12,921.0,1.15
40.0,34.849,18.78,932.7,1.16
45.0,37.926,20.01,960.7,1.2
50.0,40.782,21.15,983.6,1.22
55.0,43.413,22.22,1.0,1.25
60.0,45.8453,23.22,1.02,1.27
65.0,48.1064,24.18,1.03,1.29
70.0,50.1948,25.09,1.05,1.3
80.0,53.9484,26.81,1.08,1.33
90.0,57.2188,28.43,1.11,1.35
100.0,60.1114,29.96,1.14,1.37
110.0,62.6732,31.43,1.16,1.39
