0.01,1.52764,8.3,6.3,4.7
0.011,1.57728,8.8,6.6,4.9
0.012,1.62376,9.3,7.0,5.2
0.013,1.6661,9.8,7.3,5.4
0.014,1.7053099999999999,10.2,7.6,5.6
0.015,1.74241,10.7,7.9,5.8
0.016,1.7774100000000002,11.2,8.2,6.0
0.017,1.80931,11.6,8.5,6.2
0.018,1.8401,12.1,8.8,6.4
0.02,1.8965999999999998,12.9,9.4,6.8
0.0225,1.959,14.0,10.1,7.3
0.025,2.015,15.1,10.8,7.7
0.0275,2.0648,16.1,11.4,8.2
0.03,2.1103,17.1,12.1,8.7
0.0325,2.1515999999999997,18.1,12.7,9.1
0.035,2.1886,19.1,13.3,9.5
0.0375,2.2224999999999997,20.1,13.9,10.0
0.04,2.2542999999999997,21.0,14.4,10.4
0.045,2.3113,23.0,15.6,11.2
0.05,2.3599,24.9,16.7,12.0
0.055,2.4019999999999997,26.7,17.8,12.8
0.06,2.4398,28.6,18.9,13.5
0.065,2.4733,30.4,20.0,14.3
0.07,2.5035,32.3,21.0,15.0
0.08,2.5531,35.9,23.1,16.5
0.09,2.5949,39.5,25.1,17.9
0.1,2.628,43.1,27.1,19.4
0.11,2.6565,46.7,29.1,20.7
0.12,2.6795,50.2,31.1,22.1
0.13,2.6991,53.8,33.1,23.4
0.14,2.7153,57.4,35.0,24.8
0.15,2.7291,60.9,36.9,26.1
0.16,2.7405,64.5,38.9,27.4
0.17,2.7497000000000003,68.1,40.8,28.7
0.18,2.764,71.7,42.7,30.0
0.2,2.8171,78.8,46.3,32.7
0.225,2.8509,87.6,50.8,35.9
0.25,2.8639,96.5,55.2,39.0
0.275,2.867,105.5,59.7,42.1
0.3,2.8647,114.5,64.2,45.1
0.325,2.8594,123.6,68.7,48.1
0.35,2.8545000000000003,132.8,73.2,51.1
0.375,2.8495,142.1,77.7,54.1
0.4,2.8457,151.5,82.1,57.1
0.45,2.8415,170.4,90.8,63.2
0.5,2.8413,189.6,99.5,69.3
0.55,2.8457999999999997,208.9,108.0,75.4
0.6,2.8519,228.3,116.4,81.5
0.65,2.8619,247.8,124.6,87.6
0.7,2.8719,267.4,132.7,93.7
0.8,2.8967,306.8,148.4,105.9
0.9,2.924,346.3,163.6,117.9
1.0,2.952,385.9,178.3,129.9
1.1,2.98,425.5,192.6,141.6
1.2,3.008,465.1,206.4,153.2
1.3,3.035,504.8,219.8,164.6
1.4,3.064,544.4,232.8,175.8
