0.01,1.4527999999999999,8.6,6.7,5.0
0.011,1.5021,9.1,7.1,5.3
0.012,1.5472000000000001,9.6,7.4,5.5
0.013,1.5892,10.1,7.7,5.8
0.014,1.6289,10.6,8.1,6.0
0.015,1.6654,11.1,8.4,6.3
0.016,1.6999,11.5,8.7,6.5
0.017,1.7321,12.0,9.0,6.7
0.018,1.7623,12.4,9.3,6.9
0.02,1.8192,13.3,9.9,7.3
0.0225,1.8827,14.4,10.7,7.8
0.025,1.9385999999999999,15.5,11.4,8.3
0.0275,1.9889999999999999,16.6,12.1,8.8
0.03,2.0351,17.6,12.8,9.2
0.0325,2.0779,18.6,13.4,9.7
0.035,2.1164,19.6,14.1,10.1
0.0375,2.1516,20.6,14.7,10.6
0.04,2.1845,21.6,15.3,11.0
0.045,2.2439,23.6,16.5,11.9
0.05,2.2965,25.5,17.7,12.7
0.055,2.3424,27.4,18.8,13.5
0.06,2.3829,29.2,19.9,14.3
0.065,2.4199,31.1,21.0,15.1
0.07,2.4524,32.9,22.1,15.9
0.08,2.5105000000000004,36.6,24.2,17.4
0.09,2.5583,40.2,26.3,18.9
0.1,2.5981,43.8,28.4,20.4
0.11,2.6331,47.3,30.4,21.8
0.12,2.6633,50.9,32.4,23.2
0.13,2.6888,54.4,34.4,24.6
0.14,2.7106999999999997,58.0,36.3,26.0
0.15,2.7311,61.5,38.3,27.3
0.16,2.7481,65.1,40.2,28.6
0.17,2.7636,68.6,42.1,30.0
0.18,2.7859,72.1,44.0,31.3
0.2,2.8697,79.1,47.6,34.0
0.225,2.9275,87.7,51.9,37.3
0.25,2.9568000000000003,96.2,56.2,40.4
0.275,2.9711,104.8,60.6,43.5
0.3,2.9785000000000004,113.5,64.9,46.5
0.325,2.9833,122.2,69.2,49.4
0.35,2.9875000000000003,131.0,73.5,52.4
0.375,2.9929,139.9,77.8,55.3
0.4,2.9979,148.8,82.0,58.2
0.45,3.0144,166.7,90.2,64.0
0.5,3.0349000000000004,184.8,98.3,69.9
0.55,3.06,202.8,106.2,75.7
0.6,3.0869999999999997,220.9,113.9,81.5
0.65,3.1159999999999997,239.0,121.4,87.2
0.7,3.146,257.1,128.7,92.9
0.8,3.205,293.1,142.8,104.1
0.9,3.261,329.1,156.3,115.1
1.0,3.314,364.8,169.3,125.8
1.1,3.363,400.5,181.7,136.3
1.2,3.409,436.0,193.8,146.6
1.3,3.452,471.5,205.4,156.6
1.4,3.492,506.8,216.6,166.4
1.5,3.53,542.1,227.5,176.0
1.6,3.566,577.3,238.1,185.5
1.7,3.602,612.4,248.3,194.7
1.8,3.6370000000000005,647.4,258.3,203.8
2.0,3.705,717.1,277.4,221.6
2.25,3.79,803.6,299.9,243.1
2.5,3.879,889.2,320.9,263.7
2.75,3.972,973.8,340.6,283.5
3.0,4.07,1.06,359.1,302.6
3.25,4.173,1.14,376.4,320.9
3.5,4.279999999999999,1.22,392.6,338.5
3.75,4.3918,1.3,407.9,355.5
4.0,4.5065,1.38,422.2,371.7
4.5,4.7459,1.53,448.5,402.3
5.0,4.9948,1.67,471.7,430.5
5.5,5.2484,1.81,492.4,456.5
6.0,5.503500000000001,1.95,510.9,480.6
6.5,5.7591,2.07,527.6,502.8
7.0,6.0123999999999995,2.2,542.6,523.4
8.0,6.506,2.43,569.0,560.5
9.0,6.978899999999999,2.65,591.1,593.0
10.0,7.4268,2.86,610.0,621.7
11.0,7.8491,3.06,626.4,647.3
12.0,8.2447,3.25,640.7,670.4
13.0,8.617799999999999,3.43,653.4,691.3
14.0,8.9687,3.61,664.8,710.5
15.0,9.2989,3.77,675.1,728.2
16.0,9.610199999999999,3.94,684.5,744.6
17.0,9.9061,4.1,693.1,759.8
18.0,10.1865,4.25,701.0,774.1
20.0,10.7049,4.55,715.6,800.0
22.5,11.3082,4.9,731.7,828.7
25.0,11.846,5.24,745.5,853.9
27.5,12.3471,5.57,757.6,876.5
30.0,12.821,5.88,768.3,896.8
32.5,13.2669,6.19,777.9,915.4
35.0,13.6845,6.48,786.6,932.5
37.5,14.0935,6.77,794.5,948.2
40.0,14.473799999999999,7.05,801.8,962.8
45.0,15.206999999999999,7.58,816.3,989.2
50.0,15.8831,8.1,829.0,1.01
55.0,16.5214,8.59,840.1,1.03
60.0,17.1214,9.07,850.1,1.05
65.0,17.6728,9.53,859.1,1.07
70.0,18.205199999999998,9.98,867.3,1.09
80.0,19.1526,10.84,885.8,1.11
90.0,20.002499999999998,11.66,901.9,1.14
100.0,20.744169999999997,12.45,916.2,1.16
110.0,21.39719,13.21,929.0,1.18
120.0,21.97124,13.96,940.8,1.2
130.0,22.47611,14.68,951.6,1.21
140.0,22.92164,15.39,961.7,1.23
150.0,23.307699999999997,16.09,971.2,1.24
160.0,23.6542,16.78,980.2,1.26
170.0,23.95108,17.46,988.8,1.27
180.0,24.248260000000002,18.13,997.0,1.28
200.0,24.89339,19.44,1.02,1.3
225.0,25.308410000000002,21.05,1.05,1.33
250.0,25.584339999999997,22.64,1.08,1.35
275.0,25.74094,24.21,1.11,1.38
300.0,25.808049999999998,25.78,1.14,1.4
325.0,25.80557,27.35,1.17,1.42
350.0,25.75342,28.92,1.19,1.43
375.0,25.66152,30.49,1.22,1.45
400.0,25.52985,32.07,1.24,1.47
450.0,25.217000000000002,35.26,1.33,1.51
500.0,24.83469,38.5,1.41,1.54
550.0,24.432760000000002,41.78,1.5,1.57
600.0,24.00112,45.12,1.58,1.6
650.0,23.56972,48.53,1.65,1.63
700.0,23.1485,51.99,1.73,1.67
800.0,22.30649,59.12,2.02,1.73
900.0,21.5149,66.51,2.28,1.79
1000.0,20.7536,74.17,2.54,1.86
