0.01,4.2501,25.2,8.5,6.6
0.011,4.3288,26.9,9.0,7.0
0.012,4.3993,28.6,9.5,7.4
0.013,4.4605,30.3,10.0,7.7
0.014,4.5155,32.0,10.4,8.1
0.015,4.5653,33.6,10.9,8.5
0.016,4.6089,35.2,11.4,8.9
0.017,4.6493,36.9,11.8,9.2
0.018,4.6846000000000005,38.5,12.3,9.6
0.02,4.7467,41.7,13.1,10.3
0.0225,4.808599999999999,45.6,14.2,11.1
0.025,4.8579,49.6,15.3,11.9
0.0275,4.8966,53.5,16.3,12.8
0.03,4.9268,57.3,17.4,13.6
0.0325,4.9507,61.2,18.4,14.4
0.035,4.9681,65.1,19.4,15.1
0.0375,4.9813,69.0,20.4,15.9
0.04,4.9911,72.8,21.4,16.7
0.045,5.0,80.5,23.4,18.2
0.05,4.9999,88.3,25.4,19.7
0.055,4.992100000000001,96.1,27.4,21.2
0.06,4.9796000000000005,103.9,29.3,22.7
0.065,4.9624999999999995,111.8,31.3,24.2
0.07,4.9429,119.7,33.2,25.7
0.08,4.8972999999999995,135.7,37.2,28.6
0.09,4.8472,151.9,41.1,31.6
0.1,4.7937,168.3,45.0,34.5
0.11,4.7402,185.0,48.9,37.5
0.12,4.7332,201.8,52.8,40.4
0.13,4.7564,218.6,56.6,43.4
0.14,4.7467,235.4,60.3,46.3
0.15,4.7183,252.3,64.0,49.3
0.16,4.6787,269.4,67.7,52.2
0.17,4.6323,286.7,71.4,55.2
0.18,4.5822,304.2,75.1,58.2
0.2,4.4787,339.9,82.5,64.1
0.225,4.3523,385.9,92.0,71.7
0.25,4.2392,433.2,101.6,79.3
0.275,4.1415,481.9,111.2,87.1
0.3,4.059,531.8,120.9,95.0
0.325,3.9891,582.8,130.6,103.1
0.35,3.9316,634.6,140.3,111.2
0.375,3.8841,687.2,149.9,119.5
0.4,3.843,740.6,159.5,127.9
0.45,3.779,849.0,178.6,144.8
0.5,3.7300000000000004,959.3,197.4,162.0
0.55,3.692,1.07,215.7,179.3
0.6,3.661,1.18,233.7,196.7
0.65,3.635,1.3,251.2,214.2
0.7,3.612,1.41,268.4,231.6
0.8,3.576,1.65,302.5,266.3
0.9,3.549,1.88,335.2,300.8
1.0,3.53,2.12,366.5,334.9
1.1,3.519,2.36,396.7,368.6
1.2,3.511,2.6,425.8,401.8
1.3,3.51,2.84,453.9,434.5
1.4,3.5140000000000002,3.09,480.9,466.7
1.5,3.521,3.33,507.0,498.4
1.6,3.5330000000000004,3.57,532.2,529.5
1.7,3.549,3.81,556.5,560.0
1.8,3.5709999999999997,4.05,579.9,589.9
2.0,3.628,4.53,625.9,647.9
2.25,3.727,5.12,679.2,716.9
