0.01,3.7261,11.1,4.5,3.4
0.011,3.8032000000000004,11.9,4.8,3.6
0.012,3.873,12.6,5.0,3.8
0.013,3.9343,13.4,5.3,4.0
0.014,3.9904,14.1,5.5,4.2
0.015,4.0402,14.8,5.8,4.4
0.016,4.0867,15.5,6.0,4.6
0.017,4.128,16.2,6.3,4.7
0.018,4.166,16.9,6.5,4.9
0.02,4.2336,18.3,6.9,5.3
0.0225,4.3037,20.0,7.5,5.7
0.025,4.3609,21.7,8.1,6.1
0.0275,4.4083,23.4,8.6,6.5
0.03,4.448099999999999,25.1,9.1,6.9
0.0325,4.4813,26.7,9.7,7.3
0.035,4.508100000000001,28.4,10.2,7.7
0.0375,4.5313,30.1,10.7,8.1
0.04,4.5502,31.7,11.2,8.5
0.045,4.5789,35.0,12.3,9.2
0.05,4.5974,38.3,13.3,9.9
0.055,4.6088,41.6,14.3,10.7
0.06,4.613300000000001,44.9,15.3,11.4
0.065,4.6141,48.2,16.3,12.1
0.07,4.6110999999999995,51.6,17.3,12.8
0.08,4.5972,58.3,19.2,14.2
0.09,4.5763,65.0,21.2,15.6
0.1,4.5507,71.8,23.1,17.0
0.11,4.521599999999999,78.7,25.1,18.4
0.12,4.584,85.6,27.0,19.8
0.13,4.722,92.4,28.8,21.2
0.14,4.802,99.0,30.5,22.6
0.15,4.837,105.5,32.1,24.0
0.16,4.843,112.1,33.8,25.3
0.17,4.827,118.7,35.4,26.6
0.18,4.799,125.3,37.0,27.9
0.2,4.721,138.8,40.2,30.5
0.225,4.614,156.0,44.3,33.7
0.25,4.518,173.8,48.5,36.9
0.275,4.441,192.0,52.6,40.1
0.3,4.384,210.5,56.8,43.3
0.325,4.345,229.3,60.9,46.6
0.35,4.32,248.3,64.9,49.9
0.375,4.307,267.4,68.9,53.2
0.4,4.304,286.6,72.8,56.5
0.45,4.318,325.1,80.4,63.1
0.5,4.3469999999999995,363.6,87.7,69.7
0.55,4.383,401.9,94.6,76.2
0.6,4.42,440.0,101.2,82.6
0.65,4.457,477.9,107.5,88.9
0.7,4.489,515.7,113.6,95.1
0.8,4.543,590.8,125.2,107.2
0.9,4.583,665.6,136.1,118.9
1.0,4.607,740.2,146.3,130.1
1.1,4.62,814.8,156.1,141.1
1.2,4.626,889.5,165.5,151.7
1.3,4.6259999999999994,964.4,174.5,162.1
1.4,4.622,1.04,183.3,172.3
1.5,4.618,1.11,191.7,182.3
1.6,4.6129999999999995,1.19,200.0,192.1
1.7,4.611,1.27,208.0,201.8
1.8,4.611,1.34,215.8,211.3
2.0,4.6240000000000006,1.49,231.2,229.8
2.25,4.667,1.68,249.5,252.2
2.5,4.7453,1.87,266.5,273.7
2.75,4.8614,2.06,282.1,294.2
3.0,5.0143,2.24,296.4,313.6
3.25,5.1996,2.41,309.3,332.0
3.5,5.417,2.58,321.1,349.2
3.75,5.6608,2.74,331.6,365.3
4.0,5.9283,2.9,341.1,380.3
4.5,6.523,3.18,358.3,407.1
5.0,7.1739999999999995,3.45,372.2,430.2
5.5,7.859999999999999,3.69,383.5,450.0
6.0,8.5656,3.91,392.8,467.1
6.5,9.2766,4.11,400.5,482.0
7.0,9.9842,4.3,407.1,495.1
8.0,11.3628,4.64,418.8,516.8
9.0,12.656799999999999,4.95,427.8,534.1
10.0,13.8569,5.22,434.9,548.4
11.0,14.951799999999999,5.47,440.7,560.3
12.0,15.9602,5.71,445.6,570.5
13.0,16.871499999999997,5.94,449.8,579.4
14.0,17.695200000000003,6.15,453.4,587.2
15.0,18.4507,6.35,456.6,594.2
16.0,19.1478,6.55,459.5,600.5
17.0,19.7762,6.74,462.2,606.2
18.0,20.3458,6.92,464.6,611.4
20.0,21.3677,7.27,470.2,620.7
22.5,22.429,7.69,476.9,630.7
25.0,23.3137,8.1,482.9,639.2
27.5,24.060799999999997,8.48,488.2,646.7
30.0,24.709799999999998,8.86,493.1,653.4
32.5,25.2804,9.23,497.6,659.5
35.0,25.772100000000002,9.59,501.8,665.0
37.5,26.2249,9.95,505.8,670.2
40.0,26.628400000000003,10.3,509.5,674.9
45.0,27.317500000000003,10.98,521.0,683.5
50.0,27.90851,11.65,531.5,691.2
55.0,28.40102,12.31,541.4,698.1
