0.01,2.97877,39.4,19.6,14.4
0.011,3.0444,42.1,20.7,15.2
0.012,3.1039000000000003,44.7,21.9,16.0
0.013,3.1572,47.3,23.0,16.9
0.014,3.2053000000000003,49.8,24.0,17.6
0.015,3.2483,52.4,25.1,18.4
0.016,3.2881,54.9,26.1,19.2
0.017,3.3249,57.3,27.2,19.9
0.018,3.3585,59.8,28.2,20.7
0.02,3.4174,64.7,30.2,22.2
0.0225,3.4797,70.8,32.7,23.9
0.025,3.5314,76.7,35.1,25.7
0.0275,3.5738,82.7,37.5,27.4
0.03,3.6109,88.6,39.8,29.1
0.0325,3.6407,94.4,42.1,30.7
0.035,3.6672,100.3,44.5,32.4
0.0375,3.6895,106.1,46.7,34.0
0.04,3.7075,111.9,49.0,35.6
0.045,3.7361999999999997,123.5,53.5,38.7
0.05,3.7561999999999998,135.1,58.0,41.9
0.055,3.7686,146.8,62.4,44.9
0.06,3.7756,158.4,66.8,48.0
0.065,3.7792000000000003,170.1,71.2,51.0
0.07,3.7794,181.8,75.6,54.0
0.08,3.7709,205.4,84.3,59.9
0.09,3.7563,229.3,93.1,65.8
0.1,3.7359,253.4,101.8,71.6
0.11,3.7126,277.8,110.5,77.5
0.12,3.7265,302.3,119.1,83.3
0.13,3.7687999999999997,326.7,127.5,89.3
0.14,3.782,351.0,135.7,95.2
0.15,3.7771,375.3,143.8,101.1
0.16,3.7612,399.9,151.9,106.9
0.17,3.7374,424.6,160.0,112.7
0.18,3.7096999999999998,449.7,168.1,118.5
0.2,3.6487999999999996,500.6,184.5,130.0
0.225,3.5733,566.0,205.3,144.4
0.25,3.5068,633.1,226.2,158.8
0.275,3.4522999999999997,701.7,247.3,173.5
0.3,3.4102,771.5,268.2,188.3
0.325,3.379,842.4,289.1,203.4
0.35,3.3586,914.1,309.7,218.7
0.375,3.3457999999999997,986.4,330.0,234.1
0.4,3.3404,1.06,350.0,249.7
0.45,3.3449999999999998,1.21,388.9,281.3
0.5,3.3659999999999997,1.35,426.3,312.9
0.55,3.393,1.5,462.0,344.5
0.6,3.428,1.64,496.2,375.7
0.65,3.463,1.79,529.0,406.5
0.7,3.497,1.93,560.4,436.8
0.8,3.5629999999999997,2.22,620.2,495.9
0.9,3.621,2.5,675.9,552.7
1.0,3.669,2.78,728.3,607.4
1.1,3.707,3.06,777.9,660.3
1.2,3.739,3.33,825.1,711.5
1.3,3.7640000000000002,3.61,870.4,761.2
1.4,3.786,3.89,913.8,809.5
1.5,3.804,4.16,955.7,856.7
1.6,3.822,4.44,996.2,902.7
1.7,3.8419999999999996,4.72,1.04,947.7
1.8,3.862,4.99,1.07,991.8
2.0,3.909,5.54,1.15,1.08
2.25,3.99,6.22,1.23,1.18
2.5,4.0992,6.88,1.31,1.28
2.75,4.2394,7.53,1.38,1.37
3.0,4.4108,8.16,1.44,1.45
3.25,4.6139,8.76,1.5,1.53
3.5,4.844900000000001,9.34,1.55,1.61
3.75,5.1029,9.89,1.6,1.68
4.0,5.3852,10.41,1.64,1.74
4.5,6.008,11.38,1.71,1.86
5.0,6.693499999999999,12.26,1.77,1.95
5.5,7.4196,13.05,1.81,2.03
6.0,8.1719,13.76,1.85,2.1
6.5,8.9343,14.42,1.88,2.16
7.0,9.698099999999998,15.02,1.9,2.21
8.0,11.2006,16.1,1.94,2.3
9.0,12.616200000000001,17.05,1.98,2.36
10.0,13.9475,17.91,2.0,2.42
11.0,15.1733,18.69,2.02,2.46
12.0,16.2926,19.42,2.03,2.5
13.0,17.314600000000002,20.1,2.05,2.53
14.0,18.2488,20.74,2.06,2.56
15.0,19.0948,21.35,2.07,2.58
16.0,19.8623,21.94,2.08,2.61
17.0,20.5611,22.51,2.09,2.63
18.0,21.191,23.06,2.09,2.65
