0.01,0.7605799999999999,7.6,7.7,6.0
0.011,0.7833699999999999,8.1,8.1,6.3
0.012,0.8041900000000001,8.6,8.5,6.6
0.013,0.82325,9.1,9.0,7.0
0.014,0.84097,9.6,9.4,7.3
0.015,0.85743,10.1,9.8,7.6
0.016,0.87266,10.5,10.2,7.9
0.017,0.88694,11.0,10.5,8.2
0.018,0.9004000000000001,11.4,10.9,8.5
0.02,0.92491,12.3,11.7,9.1
0.0225,0.95182,13.5,12.6,9.8
0.025,0.9755,14.6,13.5,10.5
0.0275,0.99645,15.6,14.4,11.2
0.03,1.0151000000000001,16.7,15.2,11.9
0.0325,1.03185,17.8,16.1,12.6
0.035,1.04703,18.8,16.9,13.2
0.0375,1.06103,19.9,17.7,13.9
0.04,1.07296,20.9,18.6,14.5
0.045,1.0956599999999999,23.0,20.2,15.8
0.05,1.11416,25.0,21.8,17.0
0.055,1.12949,27.1,23.3,18.3
0.06,1.14367,29.1,24.9,19.5
0.065,1.15471,31.1,26.4,20.7
0.07,1.1656499999999999,33.2,28.0,21.9
0.08,1.18222,37.3,31.0,24.2
0.09,1.19445,41.4,34.0,26.5
0.1,1.20439,45.5,37.0,28.8
0.11,1.2111,49.6,40.0,31.1
0.12,1.23,53.7,43.0,33.4
0.13,1.2578,57.7,45.9,35.6
0.14,1.2754,61.8,48.9,37.7
0.15,1.2847,65.8,51.8,39.8
0.16,1.2898,69.8,54.7,41.9
0.17,1.2922,73.9,57.6,44.0
0.18,1.2919,78.0,60.5,46.0
0.2,1.2875,86.4,66.3,50.1
0.225,1.279,97.2,73.5,55.3
0.25,1.2718,108.2,80.8,60.4
0.275,1.2657,119.4,88.3,65.5
0.3,1.2621,130.8,95.8,70.7
0.325,1.2595999999999998,142.3,103.4,75.8
0.35,1.2599999999999998,153.9,111.1,80.9
0.375,1.2616,165.7,118.9,85.8
0.4,1.2646,177.5,126.1,91.3
0.45,1.2732,201.3,140.0,102.2
0.5,1.2837999999999998,225.3,153.9,113.1
0.55,1.2951,249.5,167.6,123.8
0.6,1.3063,273.8,181.0,134.4
0.65,1.3168,298.2,194.2,145.0
0.7,1.3262,322.8,207.2,155.4
0.8,1.3415,372.6,232.3,176.1
0.9,1.3521999999999998,423.0,256.9,196.3
1.0,1.3586,474.2,281.1,216.2
1.1,1.3618000000000001,526.2,304.7,235.9
1.2,1.3625,579.0,328.1,255.5
1.3,1.3614000000000002,632.6,351.1,275.0
1.4,1.3593,687.1,373.8,294.3
1.5,1.3568,742.3,396.2,313.7
1.6,1.3542999999999998,798.3,418.4,333.0
1.7,1.3521999999999998,854.9,440.4,352.3
1.8,1.3509,912.2,462.2,371.6
2.0,1.3514,1.03,504.7,410.3
2.25,1.3596,1.18,556.2,458.3
2.5,1.3777,1.32,605.8,505.8
2.75,1.4062000000000001,1.47,653.0,552.3
3.0,1.4453,1.62,697.6,597.5
3.25,1.494,1.76,739.4,641.2
3.5,1.5515999999999999,1.9,778.3,683.1
3.75,1.6189,2.04,814.3,723.0
4.0,1.6925999999999999,2.17,847.5,760.8
4.5,1.8614,2.42,906.1,830.1
5.0,2.0500000000000003,2.65,955.5,891.1
5.5,2.2556000000000003,2.87,997.1,944.7
6.0,2.4714,3.06,1.03,991.6
6.5,2.6942,3.25,1.06,1.03
7.0,2.9206,3.42,1.09,1.07
8.0,3.3781,3.73,1.13,1.13
9.0,3.8303000000000003,4.01,1.16,1.18
10.0,4.2694,4.26,1.19,1.22
11.0,4.691800000000001,4.48,1.21,1.25
12.0,5.0958000000000006,4.7,1.22,1.28
13.0,5.4802,4.89,1.24,1.31
14.0,5.8457,5.08,1.25,1.33
15.0,6.1932,5.26,1.26,1.35
16.0,6.5215,5.42,1.27,1.37
17.0,6.8344,5.58,1.28,1.38
18.0,7.1299,5.74,1.29,1.4
20.0,7.6781999999999995,6.03,1.3,1.42
22.5,8.2902,6.37,1.31,1.45
25.0,8.83188,6.69,1.32,1.47
27.5,9.314869999999999,7.0,1.33,1.49
30.0,9.747869999999999,7.29,1.34,1.51
