0.01,3.4703999999999997,17.2,7.5,5.6
0.011,3.5447,18.3,7.9,5.9
0.012,3.6117,19.5,8.4,6.2
0.013,3.6713,20.6,8.8,6.6
0.014,3.7246,21.7,9.2,6.9
0.015,3.7737,22.8,9.6,7.2
0.016,3.8186,23.9,10.0,7.5
0.017,3.8592,25.0,10.4,7.8
0.018,3.8966000000000003,26.1,10.8,8.1
0.02,3.962,28.2,11.5,8.6
0.0225,4.0316,30.8,12.5,9.3
0.025,4.0884,33.5,13.4,10.0
0.0275,4.1366000000000005,36.0,14.3,10.7
0.03,4.1762,38.6,15.2,11.3
0.0325,4.2102,41.2,16.1,12.0
0.035,4.2387999999999995,43.7,16.9,12.6
0.0375,4.262,46.2,17.8,13.2
0.04,4.2828,48.8,18.6,13.8
0.045,4.3135,53.8,20.3,15.1
0.05,4.335100000000001,58.9,22.0,16.3
0.055,4.3487,63.9,23.7,17.5
0.06,4.3574,69.0,25.3,18.6
0.065,4.3605,74.0,27.0,19.8
0.07,4.3609,79.1,28.6,21.0
0.08,4.353,89.4,31.9,23.3
0.09,4.3372,99.7,35.1,25.5
0.1,4.3169,110.1,38.3,27.8
0.11,4.2922,120.6,41.6,30.1
0.12,4.336,131.2,44.7,32.3
0.13,4.4229,141.6,47.7,34.6
0.14,4.4558,151.9,50.7,36.8
0.15,4.4554,162.2,53.5,39.1
0.16,4.4345,172.5,56.4,41.3
0.17,4.4043,183.0,59.3,43.4
0.18,4.3698,193.5,62.2,45.6
0.2,4.3,215.0,68.0,49.9
0.225,4.224,242.5,75.2,55.3
0.25,4.165,270.6,82.5,60.7
0.275,4.1259999999999994,299.1,89.7,66.2
0.3,4.103,328.0,96.9,71.6
0.325,4.096,357.0,103.9,77.2
0.35,4.102,386.2,110.7,82.7
0.375,4.12,415.3,117.3,88.2
0.4,4.147,444.4,123.7,93.8
0.45,4.22,502.1,136.1,104.7
0.5,4.308,559.0,147.6,115.5
0.55,4.401,614.9,158.4,126.0
0.6,4.495,670.0,168.4,136.2
0.65,4.583,724.1,177.9,146.1
0.7,4.666,777.5,186.9,155.6
0.8,4.809,882.3,203.7,173.8
0.9,4.92,985.0,219.1,191.0
1.0,5.002,1.09,233.4,207.3
