0.01,0.6612,3.5,3.7,2.9
0.011,0.68162,3.7,3.9,3.1
0.012,0.70028,3.9,4.2,3.2
0.013,0.71748,4.1,4.4,3.4
0.014,0.7334299999999999,4.4,4.6,3.5
0.015,0.74834,4.6,4.7,3.7
0.016,0.76221,4.8,4.9,3.8
0.017,0.7751399999999999,5.0,5.1,4.0
0.018,0.7873399999999999,5.2,5.3,4.1
0.02,0.8096599999999999,5.6,5.7,4.4
0.0225,0.8342499999999999,6.1,6.1,4.7
0.025,0.85601,6.6,6.5,5.1
0.0275,0.8753599999999999,7.1,7.0,5.4
0.03,0.8926099999999999,7.6,7.4,5.7
0.0325,0.90826,8.0,7.8,6.1
0.035,0.92244,8.5,8.2,6.4
0.0375,0.93535,9.0,8.6,6.7
0.04,0.9471,9.4,9.0,7.0
0.045,0.96803,10.4,9.7,7.6
0.05,0.9857699999999999,11.3,10.5,8.2
0.055,1.00105,12.2,11.2,8.8
0.06,1.01438,13.1,12.0,9.4
0.065,1.02599,14.0,12.7,9.9
0.07,1.0361,14.9,13.4,10.5
0.08,1.05301,16.7,14.9,11.6
0.09,1.0662,18.5,16.3,12.7
0.1,1.07673,20.4,17.7,13.8
0.11,1.0849199999999999,22.2,19.1,14.9
0.12,1.1053,24.0,20.5,16.0
0.13,1.1356,25.8,21.9,17.0
0.14,1.1555,27.5,23.2,18.1
0.15,1.1681,29.3,24.6,19.0
0.16,1.1755,31.1,25.9,20.0
0.17,1.1791,32.8,27.3,21.0
0.18,1.1803000000000001,34.6,28.6,22.0
0.2,1.1782,38.3,31.2,23.9
0.225,1.1723,43.0,34.5,26.3
0.25,1.1661,47.8,37.9,28.8
0.275,1.1617,52.7,41.2,31.2
0.3,1.1591,57.7,44.6,33.7
0.325,1.1587,62.8,48.1,36.1
0.35,1.1599,67.9,51.6,38.5
0.375,1.1627,73.0,55.1,40.9
0.4,1.1667,78.1,58.6,43.3
0.45,1.1774,88.5,65.7,47.9
0.5,1.1902,99.0,71.9,53.1
0.55,1.204,109.5,78.2,58.1
0.6,1.2176,120.1,84.4,63.0
0.65,1.2308000000000001,130.7,90.5,67.8
0.7,1.2433,141.3,96.5,72.6
0.8,1.2648000000000001,162.8,108.0,82.1
0.9,1.2816999999999998,184.6,119.3,91.3
1.0,1.294,206.6,130.2,100.4
1.1,1.3026,228.8,141.0,109.3
1.2,1.3077999999999999,251.4,151.5,118.1
1.3,1.3106,274.4,161.9,126.8
1.4,1.3114,297.6,172.1,135.5
1.5,1.3112,321.2,182.2,144.1
1.6,1.3101,345.1,192.2,152.8
1.7,1.309,369.3,202.0,161.4
1.8,1.308,393.8,211.8,170.0
2.0,1.3077999999999999,443.5,231.0,187.2
2.25,1.3135000000000001,506.8,254.3,208.6
2.5,1.3277,570.8,276.8,229.8
2.75,1.3515,634.8,298.4,250.7
3.0,1.3849,698.4,319.0,271.1
3.25,1.4283000000000001,761.1,338.3,290.9
3.5,1.4802000000000002,822.4,356.5,309.9
3.75,1.5406,882.3,373.3,328.2
4.0,1.6084,940.3,389.0,345.5
4.5,1.764,1.05,416.6,377.4
5.0,1.942,1.15,440.1,405.6
5.5,2.1358,1.25,460.0,430.4
6.0,2.3427000000000002,1.34,476.9,452.3
6.5,2.5574,1.42,491.3,471.5
7.0,2.7786,1.49,503.7,488.5
8.0,3.2293,1.63,523.7,517.0
9.0,3.6786000000000003,1.75,539.0,540.0
10.0,4.1206000000000005,1.86,551.1,558.8
11.0,4.5466,1.96,560.9,574.5
12.0,4.9562,2.05,568.9,587.9
13.0,5.3471,2.14,575.6,599.5
14.0,5.7181,2.22,581.4,609.5
15.0,6.069,2.3,586.3,618.5
16.0,6.4026000000000005,2.37,590.6,626.4
17.0,6.7168,2.44,594.4,633.6
18.0,7.014600000000001,2.51,597.8,640.1
20.0,7.561400000000001,2.63,603.7,651.5
22.5,8.1648,2.78,609.8,663.4
25.0,8.692919999999999,2.92,614.8,673.5
27.5,9.15624,3.05,618.9,682.2
30.0,9.5655,3.18,622.5,689.8
