0.01,1.5244,32.1,23.4,17.0
0.011,1.5639999999999998,34.3,24.9,17.9
0.012,1.6002999999999998,36.5,26.3,18.9
0.013,1.6334000000000002,38.6,27.6,19.8
0.014,1.6631999999999998,40.7,28.9,20.8
0.015,1.6907999999999999,42.7,30.1,21.7
0.016,1.7172,44.8,31.4,22.6
0.017,1.7414999999999998,46.8,32.6,23.5
0.018,1.7636,48.8,33.8,24.3
0.02,1.8045,52.8,36.2,26.1
0.0225,1.8481,57.7,39.1,28.2
0.025,1.8871,62.5,42.0,30.2
0.0275,1.9204999999999999,67.3,44.8,32.2
0.03,1.9495,72.0,47.5,34.2
0.0325,1.9761,76.7,50.2,36.1
0.035,1.9993,81.4,52.9,38.0
0.0375,2.0202,86.1,55.6,39.9
0.04,2.0398,90.7,58.2,41.7
0.045,2.0722,100.0,63.3,45.4
0.05,2.0997,109.2,68.4,49.0
0.055,2.1225,118.3,73.5,52.5
0.06,2.1426,127.5,78.5,56.0
0.065,2.1591,136.7,83.4,59.4
0.07,2.1732,145.8,88.3,62.8
0.08,2.1949,164.2,97.9,69.5
0.09,2.2111,182.6,107.5,76.2
0.1,2.2241,201.1,117.0,82.7
0.11,2.233,219.7,126.4,89.2
0.12,2.2664999999999997,238.3,135.5,95.7
0.13,2.2915,256.7,144.3,102.2
0.14,2.3068,275.1,153.1,108.6
0.15,2.3145000000000002,293.6,161.8,114.9
0.16,2.3185000000000002,312.2,170.5,121.1
0.17,2.3172,330.9,179.3,127.3
0.18,2.3146,349.7,188.0,133.4
0.2,2.3051,387.9,205.3,145.5
0.225,2.2904,436.5,227.0,160.5
0.25,2.2743,486.0,248.6,175.5
0.275,2.2606,536.3,270.1,190.6
0.3,2.2496,587.4,291.4,205.7
0.325,2.2408,639.1,312.5,221.0
0.35,2.2350000000000003,691.3,333.5,236.4
0.375,2.2321,744.0,354.1,251.8
0.4,2.2301,797.1,374.6,267.4
0.45,2.2338,904.2,414.4,298.7
0.5,2.243,1.01,453.2,330.0
0.55,2.257,1.12,490.9,361.2
0.6,2.2750000000000004,1.23,527.3,392.2
0.65,2.2969999999999997,1.34,562.6,423.0
0.7,2.3209999999999997,1.45,596.8,453.3
