0.01,2.8858,40.3,20.0,14.7
0.011,2.9486,43.0,21.2,15.6
0.012,3.0052,45.7,22.3,16.4
0.013,3.0554,48.4,23.5,17.2
0.014,3.1014,51.0,24.6,18.1
0.015,3.1431,53.7,25.7,18.9
0.016,3.1806,56.3,26.8,19.6
0.017,3.2149,58.8,27.8,20.4
0.018,3.247,61.4,28.9,21.2
0.02,3.3038000000000003,66.5,30.9,22.7
0.0225,3.3626,72.7,33.5,24.5
0.025,3.4128,78.9,36.0,26.3
0.0275,3.4542,85.1,38.4,28.1
0.03,3.4892000000000003,91.2,40.9,29.8
0.0325,3.5196,97.3,43.3,31.5
0.035,3.5446,103.4,45.6,33.2
0.0375,3.5662000000000003,109.4,48.0,34.9
0.04,3.5845000000000002,115.4,50.3,36.5
0.045,3.6141,127.5,54.9,39.8
0.05,3.6347,139.6,59.5,43.0
0.055,3.6493,151.6,64.1,46.1
0.06,3.6582,163.7,68.6,49.3
0.065,3.6643999999999997,175.8,73.0,52.3
0.07,3.667,188.0,77.5,55.4
0.08,3.6645,212.4,86.4,61.5
0.09,3.6563,237.1,95.2,67.5
0.1,3.6435,262.0,104.0,73.5
0.11,3.6275000000000004,287.1,112.7,79.5
0.12,3.6379,312.3,121.3,85.4
0.13,3.6433,337.7,129.8,91.4
0.14,3.6384000000000003,363.1,138.2,97.4
0.15,3.6279999999999997,388.6,146.6,103.3
0.16,3.6140999999999996,414.4,154.9,109.2
0.17,3.5968,440.4,163.2,115.1
0.18,3.5781,466.6,171.5,121.0
0.2,3.5393,519.6,188.0,132.8
0.225,3.4919,587.2,208.7,147.6
0.25,3.4477,656.1,229.2,162.5
0.275,3.4096,726.3,249.7,177.5
0.3,3.3774,797.5,270.0,192.5
0.325,3.3499999999999996,869.6,290.1,207.7
0.35,3.33,942.5,310.0,223.0
0.375,3.313,1.02,329.7,238.4
0.4,3.302,1.09,349.1,253.9
0.45,3.291,1.24,387.1,285.1
0.5,3.294,1.39,423.8,316.4
0.55,3.309,1.54,459.1,347.6
0.6,3.332,1.69,493.0,378.6
0.65,3.362,1.84,525.6,409.2
0.7,3.399,1.99,556.8,439.4
0.8,3.487,2.29,615.6,498.3
0.9,3.591,2.58,669.4,554.9
1.0,3.705,2.86,718.6,608.8
1.1,3.829,3.13,763.7,660.0
1.2,3.959,3.4,804.9,708.6
1.3,4.094,3.66,842.8,754.6
1.4,4.236000000000001,3.91,877.5,798.1
1.5,4.381,4.16,909.5,839.2
1.6,4.529,4.4,939.0,878.1
1.7,4.681,4.63,966.3,915.0
1.8,4.8358,4.85,991.5,949.8
2.0,5.1515,5.28,1.04,1.01
2.25,5.5553,5.79,1.09,1.09
2.5,5.9664,6.26,1.13,1.15
2.75,6.3825,6.7,1.16,1.2
3.0,6.801,7.12,1.19,1.25
3.25,7.2196,7.51,1.22,1.3
3.5,7.6364,7.88,1.24,1.34
3.75,8.0508,8.24,1.26,1.37
4.0,8.4611,8.58,1.28,1.41
4.5,9.2669,9.21,1.31,1.46
5.0,10.048300000000001,9.79,1.34,1.51
5.5,10.8024,10.33,1.36,1.55
6.0,11.5241,10.83,1.38,1.59
6.5,12.2094,11.31,1.39,1.62
7.0,12.867700000000001,11.76,1.41,1.65
8.0,14.091000000000001,12.61,1.43,1.7
9.0,15.1913,13.39,1.45,1.74
10.0,16.1767,14.12,1.47,1.77
11.0,17.0759,14.8,1.48,1.8
12.0,17.887999999999998,15.46,1.49,1.83
13.0,18.6226,16.09,1.5,1.85
14.0,19.288999999999998,16.69,1.51,1.87
15.0,19.897,17.28,1.52,1.89
16.0,20.446299999999997,17.85,1.53,1.9
17.0,20.9567,18.41,1.54,1.92
18.0,21.428099999999997,18.95,1.54,1.93
20.0,22.252999999999997,20.0,1.56,1.96
22.5,23.127499999999998,21.27,1.58,1.99
25.0,23.8548,22.5,1.6,2.01
27.5,24.4741,23.7,1.61,2.04
30.0,24.995,24.86,1.63,2.06
32.5,25.4471,26.01,1.64,2.07
35.0,25.8403,27.13,1.65,2.09
