0.01,0.57465,6.8,7.7,5.9
0.011,0.59289,7.3,8.1,6.2
0.012,0.6097,7.7,8.6,6.6
0.013,0.62529,8.1,9.0,6.9
0.014,0.6397900000000001,8.6,9.4,7.2
0.015,0.6532,9.0,9.8,7.5
0.016,0.66593,9.4,10.2,7.8
0.017,0.67779,9.8,10.5,8.1
0.018,0.68899,10.2,10.9,8.4
0.02,0.7096,11.0,11.6,9.0
0.0225,0.73258,12.0,12.5,9.7
0.025,0.75299,12.9,13.4,10.4
0.0275,0.77137,13.9,14.3,11.0
0.03,0.7879,14.8,15.1,11.7
0.0325,0.803,15.7,15.9,12.3
0.035,0.8168000000000001,16.7,16.7,12.9
0.0375,0.8294999999999999,17.6,17.5,13.6
0.04,0.8412,18.5,18.3,14.2
0.045,0.8623,20.3,19.9,15.4
0.05,0.8806,22.1,21.4,16.6
0.055,0.8967,23.8,22.9,17.7
0.06,0.911,25.6,24.4,18.9
0.065,0.9238000000000001,27.3,25.8,20.0
0.07,0.9352999999999999,29.1,27.3,21.1
0.08,0.9551000000000001,32.6,30.1,23.3
0.09,0.9717,36.1,33.0,25.5
0.1,0.9856,39.6,35.7,27.6
0.11,0.9974,43.1,38.5,29.7
0.12,1.0242,46.5,41.2,31.8
0.13,1.0469,50.0,43.9,33.8
0.14,1.0632000000000001,53.4,46.6,35.7
0.15,1.0748,56.8,49.3,37.7
0.16,1.083,60.2,51.9,39.6
0.17,1.0887,63.6,54.5,41.4
0.18,1.0925,67.1,57.0,43.3
0.2,1.0965,74.1,62.2,47.0
0.225,1.0978999999999999,83.1,68.6,51.6
0.25,1.0974,92.2,75.1,56.2
0.275,1.0965,101.5,81.6,60.7
0.3,1.0956000000000001,111.0,88.2,65.3
0.325,1.0952,120.6,94.9,69.9
0.35,1.0952000000000002,130.3,101.6,74.4
0.375,1.0958,140.1,107.7,79.3
0.4,1.0968,149.9,114.1,84.0
0.45,1.1003,170.0,126.5,93.7
0.5,1.1054,190.3,138.9,103.4
0.55,1.1118999999999999,210.8,151.2,113.0
0.6,1.1193,231.6,163.3,122.6
0.65,1.1278000000000001,252.4,175.3,132.1
0.7,1.137,273.4,187.0,141.6
0.8,1.1573000000000002,315.8,209.6,160.5
0.9,1.1799,358.3,231.6,178.9
1.0,1.2045,401.0,252.9,196.9
1.1,1.2309,443.6,273.2,214.5
1.2,1.2588,486.1,292.8,231.6
1.3,1.2882,528.4,311.6,248.3
1.4,1.319,570.4,329.5,264.5
1.5,1.3511,612.2,346.7,280.3
1.6,1.3843999999999999,653.5,363.2,295.6
1.7,1.4188,694.4,378.9,310.5
1.8,1.4538,734.8,393.9,324.8
2.0,1.5280999999999998,814.3,422.0,352.4
2.25,1.6254000000000002,910.7,453.7,384.4
2.5,1.7267000000000001,1.0,482.1,413.9
2.75,1.8325,1.09,507.7,441.1
3.0,1.9404,1.18,530.7,466.2
3.25,2.0519000000000003,1.26,551.4,489.4
3.5,2.1649,1.34,570.1,510.9
3.75,2.2781000000000002,1.42,587.1,530.8
4.0,2.3933,1.49,602.6,549.3
4.5,2.6254,1.64,629.6,582.6
5.0,2.8562,1.77,652.4,611.8
5.5,3.0863,1.89,671.8,637.4
6.0,3.3121,2.01,688.5,660.2
6.5,3.5332999999999997,2.12,703.0,680.6
7.0,3.7497,2.22,715.8,698.9
8.0,4.1644,2.42,737.3,730.8
9.0,4.5549,2.6,754.6,757.5
10.0,4.9205,2.77,768.9,780.4
11.0,5.2608,2.93,780.9,800.3
12.0,5.5785,3.08,791.2,817.9
13.0,5.874099999999999,3.22,800.2,833.6
14.0,6.149699999999999,3.36,808.1,847.8
15.0,6.406899999999999,3.49,815.1,860.6
16.0,6.6467,3.62,821.4,872.4
17.0,6.8721000000000005,3.75,827.1,883.3
18.0,7.08282,3.87,832.2,893.3
20.0,7.46741,4.1,841.6,911.5
22.5,7.888719999999999,4.37,851.8,931.3
25.0,8.25633,4.64,860.4,948.6
27.5,8.57993,4.89,867.9,964.0
30.0,8.867310000000002,5.14,874.5,977.9
32.5,9.12529,5.38,880.4,990.5
35.0,9.35777,5.61,885.7,1.0
37.5,9.56766,5.84,890.6,1.01
40.0,9.75888,6.06,895.1,1.02
45.0,10.09913,6.5,904.3,1.04
50.0,10.37522,6.93,912.3,1.06
55.0,10.62193,7.34,919.6,1.07
60.0,10.82912,7.75,926.3,1.09
65.0,11.00669,8.15,932.5,1.1
70.0,11.15457,8.54,938.2,1.11
80.0,11.40104,9.32,951.9,1.13
90.0,11.568209999999999,10.08,964.5,1.15
100.0,11.69589,10.83,976.2,1.17
110.0,11.77395,11.58,987.2,1.19
120.0,11.892299999999999,12.32,997.8,1.21
130.0,11.94087,13.06,1.01,1.22
140.0,11.949629999999999,13.79,1.02,1.24
150.0,11.93854,14.53,1.03,1.25
160.0,11.91757,15.26,1.04,1.26
170.0,11.86671,16.0,1.05,1.28
180.0,11.815930000000002,16.74,1.05,1.29
200.0,11.67459,18.24,1.08,1.32
225.0,11.46321,20.14,1.12,1.35
250.0,11.232090000000001,22.08,1.17,1.38
275.0,10.981150000000001,24.06,1.21,1.41
300.0,10.74036,26.09,1.25,1.44
325.0,10.499682,28.16,1.29,1.47
350.0,10.25909,30.28,1.33,1.5
375.0,10.038571,32.45,1.38,1.54
400.0,9.820110999999999,34.67,1.42,1.57
450.0,9.422332999999998,39.24,1.57,1.63
500.0,9.065698999999999,44.01,1.73,1.7
550.0,8.748172,48.95,1.88,1.77
600.0,8.464725999999999,54.07,2.03,1.84
650.0,8.209343,59.35,2.17,1.91
700.0,7.978012,64.8,2.32,1.99
800.0,7.574464,76.13,2.84,2.15
900.0,7.227029,88.04,3.33,2.31
1000.0,6.919676,100.5,3.79,2.48
