0.01,3.7977000000000003,6.5,3.0,2.2
0.011,3.9491,6.9,3.1,2.3
0.012,4.0899,7.2,3.2,2.4
0.013,4.2222,7.5,3.4,2.5
0.014,4.347,7.8,3.5,2.5
0.015,4.4644,8.1,3.6,2.6
0.016,4.5755,8.4,3.7,2.7
0.017,4.6812000000000005,8.6,3.8,2.8
0.018,4.7815,8.9,3.9,2.9
0.02,4.9695,9.5,4.1,3.0
0.0225,5.183,10.1,4.3,3.2
0.025,5.3773,10.7,4.5,3.4
0.0275,5.5545,11.3,4.8,3.5
0.03,5.7178,11.9,5.0,3.7
0.0325,5.869199999999999,12.5,5.2,3.9
0.035,6.0099,13.0,5.4,4.0
0.0375,6.1409,13.6,5.6,4.2
0.04,6.2644,14.1,5.7,4.3
0.045,6.4907,15.2,6.1,4.6
0.05,6.6932,16.2,6.4,4.9
0.055,6.8751999999999995,17.2,6.8,5.1
0.06,7.0419,18.2,7.1,5.4
0.065,7.1943,19.1,7.4,5.6
0.07,7.3338,20.1,7.7,5.9
0.08,7.5840000000000005,21.9,8.3,6.3
0.09,7.8011,23.7,8.9,6.8
0.1,7.9917,25.5,9.4,7.2
0.11,8.1611,27.2,10.0,7.6
0.12,8.3126,28.9,10.5,8.1
0.13,8.449399999999999,30.6,11.0,8.5
0.14,8.574,32.2,11.5,8.9
0.15,8.686,33.9,12.0,9.3
0.16,8.79,35.5,12.5,9.6
0.17,8.884,37.1,13.0,10.0
0.18,8.971,38.7,13.5,10.4
0.2,9.126,41.8,14.4,11.1
0.225,9.291,45.7,15.6,12.0
0.25,9.428999999999998,49.5,16.7,12.9
0.275,9.548,53.3,17.8,13.7
0.3,9.649000000000001,57.1,18.8,14.5
0.325,9.736,60.8,19.9,15.4
0.35,9.811,64.6,21.0,16.2
0.375,9.918000000000001,68.3,22.0,17.0
0.4,10.025,71.9,23.0,17.7
0.45,10.171000000000001,79.2,25.0,19.3
0.5,10.26,86.4,26.9,20.8
0.55,10.312999999999999,93.6,28.8,22.2
0.6,10.344,100.8,30.7,23.7
0.65,10.361999999999998,108.0,32.6,25.1
0.7,10.372,115.3,34.4,26.5
0.8,10.375,129.8,38.1,29.3
0.9,10.369,144.3,41.7,32.0
1.0,10.359,159.0,45.3,34.7
1.1,10.349,173.7,48.8,37.4
1.2,10.34,188.5,52.2,40.1
1.3,10.33,203.3,55.7,42.7
1.4,10.32,218.2,59.0,45.3
1.5,10.309999999999999,233.2,62.4,47.9
1.6,10.3,248.2,65.7,50.5
1.7,10.289,263.3,68.9,53.1
1.8,10.278,278.4,72.1,55.7
2.0,10.254999999999999,308.8,78.5,60.8
2.25,10.222999999999999,347.0,86.2,67.2
2.5,10.188,385.6,93.8,73.6
2.75,10.151,424.4,101.2,79.8
3.0,10.114,463.5,108.4,86.1
3.25,10.075,502.8,115.5,92.3
3.5,10.038,542.5,122.4,98.5
3.75,10.001999999999999,582.3,129.2,104.6
4.0,9.965,622.4,135.9,110.7
4.5,9.901,703.3,149.1,122.9
5.0,9.845,785.0,161.9,135.0
5.5,9.8,867.4,174.3,146.9
6.0,9.765,950.3,186.4,158.8
6.5,9.741,1.03,198.1,170.5
7.0,9.728,1.12,209.5,182.2
8.0,9.733,1.29,231.8,205.1
9.0,9.774000000000001,1.45,252.8,227.5
10.0,9.850999999999999,1.62,272.6,249.4
11.0,9.955,1.79,291.3,270.7
12.0,10.084,1.95,308.9,291.3
13.0,10.234,2.12,325.4,311.3
14.0,10.403,2.28,340.9,330.6
15.0,10.584999999999999,2.44,355.6,349.2
16.0,10.781,2.59,369.4,367.2
17.0,10.986999999999998,2.75,382.3,384.5
18.0,11.202,2.9,394.6,401.2
20.0,11.654,3.19,417.9,432.7
22.5,12.244000000000002,3.55,444.1,468.9
25.0,12.866000000000001,3.88,466.9,501.9
27.5,13.487,4.2,486.9,531.9
30.0,14.122,4.51,504.6,559.3
32.5,14.759,4.81,520.3,584.5
35.0,15.395,5.09,534.4,607.6
37.5,16.02,5.36,547.0,628.9
40.0,16.651,5.62,558.4,648.6
45.0,17.889,6.12,580.3,684.0
50.0,19.104,6.58,598.6,714.7
55.0,20.2923,7.02,614.1,741.7
60.0,21.4504,7.43,627.6,765.6
65.0,22.5665,7.82,639.3,787.0
70.0,23.6591,8.19,649.6,806.3
80.0,25.7495,8.89,670.6,839.6
90.0,27.7151,9.54,687.6,867.6
100.0,29.561799999999998,10.15,701.9,891.5
110.0,31.3069,10.71,714.1,912.3
120.0,32.9384,11.25,724.6,930.5
130.0,34.4751,11.77,733.9,946.7
140.0,35.916,12.26,742.2,961.3
150.0,37.2803,12.74,749.6,974.5
160.0,38.5573,13.2,756.4,986.5
170.0,39.7668,13.64,762.6,997.6
180.0,40.9082,14.07,768.3,1.01
200.0,42.996,14.9,782.9,1.03
225.0,45.2929,15.89,801.1,1.05
250.0,47.2857,16.83,817.1,1.06
275.0,49.033,17.73,831.4,1.08
300.0,50.553599999999996,18.6,844.3,1.09
325.0,51.8869,19.46,856.3,1.1
350.0,53.0623,20.29,867.3,1.12
375.0,54.0995,21.1,877.7,1.13
400.0,54.8681,21.9,887.6,1.14
450.0,55.7787,23.47,919.7,1.15
500.0,56.612899999999996,25.03,949.5,1.17
550.0,57.1997,26.56,977.5,1.18
600.0,57.5785,28.08,1.0,1.2
650.0,57.8188,29.59,1.03,1.21
700.0,57.930499999999995,31.1,1.05,1.22
800.0,57.8966,34.11,1.14,1.25
900.0,57.6355,37.13,1.22,1.27
1000.0,57.22647,40.17,1.3,1.29
