0.01,8.141,10.2,1.8,1.3
0.011,8.452,10.7,1.9,1.4
0.012,8.741,11.2,1.9,1.4
0.013,9.013,11.7,2.0,1.5
0.014,9.269,12.1,2.1,1.5
0.015,9.509,12.6,2.1,1.6
0.016,9.736,13.0,2.2,1.6
0.017,9.953,13.4,2.3,1.7
0.018,10.158,13.9,2.3,1.7
0.02,10.542000000000002,14.7,2.4,1.8
0.0225,10.977,15.7,2.6,2.0
0.025,11.372,16.6,2.7,2.1
0.0275,11.732999999999999,17.5,2.8,2.2
0.03,12.062,18.4,2.9,2.3
0.0325,12.369,19.3,3.0,2.4
0.035,12.663,20.1,3.1,2.5
0.0375,12.924,20.9,3.3,2.6
0.04,13.183,21.8,3.4,2.7
0.045,13.635,23.3,3.5,2.9
0.05,14.049999999999999,24.9,3.7,3.0
0.055,14.428,26.4,3.9,3.2
0.06,14.762,27.8,4.1,3.4
0.065,15.08,29.2,4.3,3.5
0.07,15.365,30.6,4.4,3.7
0.08,15.883000000000001,33.4,4.7,4.0
0.09,16.33,36.0,5.0,4.2
0.1,16.726,38.6,5.3,4.5
0.11,17.084,41.1,5.6,4.8
0.12,17.404,43.6,5.9,5.0
0.13,17.698,46.0,6.1,5.3
0.14,17.966,48.4,6.4,5.5
0.15,18.208,50.8,6.7,5.8
0.16,18.426000000000002,53.1,6.9,6.0
0.17,18.64,55.5,7.1,6.2
0.18,18.830000000000002,57.7,7.4,6.5
0.2,19.179000000000002,62.3,7.8,6.9
0.225,19.564,67.8,8.4,7.5
0.25,19.893,73.2,9.0,8.0
0.275,20.178,78.6,9.5,8.5
0.3,20.431,83.9,10.0,9.0
0.325,20.664,89.1,10.5,9.5
0.35,20.868,94.3,11.0,9.9
0.375,21.153,99.5,11.5,10.4
0.4,21.421,104.5,11.9,10.9
0.45,21.740000000000002,114.5,12.9,11.7
0.5,21.902,124.4,13.8,12.6
0.55,21.978,134.3,14.6,13.5
0.6,22.03,144.1,15.5,14.3
0.65,22.046,154.0,16.3,15.1
0.7,22.064,163.8,17.1,15.9
0.8,22.075,183.4,18.8,17.5
0.9,22.096,203.1,20.4,19.0
1.0,22.125999999999998,222.8,22.0,20.5
1.1,22.171,242.4,23.5,22.0
1.2,22.21,262.0,25.0,23.5
1.3,22.240000000000002,281.6,26.4,24.9
1.4,22.27,301.2,27.8,26.4
1.5,22.29,320.8,29.1,27.8
1.6,22.29,340.3,30.4,29.2
1.7,22.3,359.9,31.7,30.5
1.8,22.29,379.5,33.0,31.9
2.0,22.24,418.7,35.6,34.6
2.25,22.134,468.0,38.9,37.9
2.5,22.008000000000003,517.5,42.1,41.1
2.75,21.87,567.4,45.1,44.3
3.0,21.724,617.7,48.1,47.4
3.25,21.597,668.3,50.9,50.5
3.5,21.474,719.2,53.7,53.6
3.75,21.373,770.3,56.4,56.7
4.0,21.291,821.8,59.0,59.7
4.5,21.167,925.2,64.9,65.7
5.0,21.098,1.03,70.4,71.5
5.5,21.073,1.13,75.7,77.2
6.0,21.095,1.24,80.6,82.8
6.5,21.158,1.34,85.4,88.3
7.0,21.247,1.45,89.9,93.7
8.0,21.518,1.65,100.4,104.0
9.0,21.875,1.85,109.8,113.8
10.0,22.324,2.05,118.3,123.1
11.0,22.833,2.25,126.0,131.9
12.0,23.395,2.44,133.1,140.2
13.0,24.003,2.63,139.5,148.0
14.0,24.642999999999997,2.81,145.4,155.5
15.0,25.311,2.98,150.8,162.5
16.0,26.004,3.16,155.8,169.1
17.0,26.712,3.32,160.4,175.3
18.0,27.44,3.49,164.7,181.2
20.0,28.906000000000002,3.8,175.3,192.1
22.5,30.761,4.17,187.8,204.2
25.0,32.623,4.52,198.4,214.9
27.5,34.452,4.85,207.3,224.4
30.0,36.253,5.16,215.1,232.9
32.5,38.022,5.46,221.9,240.6
35.0,39.745000000000005,5.75,228.0,247.5
37.5,41.42,6.02,233.4,253.8
40.0,43.044,6.28,238.2,259.7
45.0,46.147999999999996,6.78,251.6,269.9
50.0,49.076,7.24,262.8,278.8
55.0,51.823,7.68,272.3,286.6
60.0,54.405,8.1,280.5,293.5
65.0,56.828,8.5,287.8,299.6
70.0,59.101000000000006,8.88,294.3,305.2
80.0,63.278,9.6,314.1,314.8
90.0,66.98670000000001,10.28,330.5,323.1
100.0,70.30160000000001,10.93,344.5,330.2
110.0,73.2785,11.55,356.8,336.5
120.0,75.96459999999999,12.14,367.7,342.1
130.0,78.38810000000001,12.72,377.6,347.2
140.0,80.5773,13.27,386.7,351.8
150.0,82.5714,13.82,395.1,356.1
160.0,84.38950000000001,14.35,402.9,360.0
170.0,86.05080000000001,14.87,410.3,363.7
180.0,87.565,15.38,417.3,367.2
200.0,90.21029999999999,16.38,441.6,373.5
225.0,92.9345,17.59,474.8,380.6
250.0,95.12689999999999,18.77,504.2,387.0
275.0,96.89540000000001,19.93,530.8,392.7
300.0,98.2987,21.06,555.3,398.1
325.0,99.4157,22.18,578.2,403.0
350.0,100.2857,23.29,599.8,407.7
375.0,101.398,24.39,620.2,412.1
400.0,102.2824,25.48,639.5,416.3
450.0,102.85589999999999,27.65,709.7,424.2
500.0,103.3342,29.8,773.0,431.6
550.0,103.4161,31.95,831.1,438.5
600.0,103.4008,34.09,885.4,445.1
650.0,103.08770000000001,36.24,936.6,451.4
700.0,102.6762,38.4,985.6,457.6
800.0,101.4573,42.75,1.16,469.4
900.0,100.0122,47.16,1.32,480.7
1000.0,98.46,51.63,1.46,491.8
