0.01,1.2488000000000001,35.4,26.9,20.1
0.011,1.2802,37.9,28.6,21.3
0.012,1.3071000000000002,40.4,30.3,22.5
0.013,1.3328,42.9,32.0,23.6
0.014,1.3560999999999999,45.3,33.6,24.7
0.015,1.3772,47.7,35.2,25.8
0.016,1.3971,50.1,36.8,26.9
0.017,1.4146999999999998,52.4,38.4,28.0
0.018,1.4322000000000001,54.8,39.9,29.0
0.02,1.4626000000000001,59.4,43.0,31.0
0.0225,1.4962,65.2,46.5,33.7
0.025,1.5251,70.9,50.0,36.2
0.0275,1.5513,76.5,53.5,38.7
0.03,1.5739,82.2,56.9,41.1
0.0325,1.593,87.8,60.3,43.5
0.035,1.6116000000000001,93.3,63.6,45.9
0.0375,1.6278,98.9,66.9,48.3
0.04,1.6417000000000002,104.4,70.1,50.6
0.045,1.6674,115.5,76.5,55.2
0.05,1.689,126.6,82.8,59.7
0.055,1.7076,137.6,89.0,64.1
0.06,1.7233999999999998,148.6,95.2,68.4
0.065,1.7365,159.7,101.2,72.7
0.07,1.7489999999999999,170.8,107.3,77.0
0.08,1.7682,193.0,119.0,85.5
0.09,1.7846,215.3,130.7,93.8
0.1,1.806,237.7,142.1,102.1
0.11,1.8233000000000001,260.1,153.3,110.3
0.12,1.8373,282.5,164.3,118.4
0.13,1.8497,305.0,175.1,126.4
0.14,1.8612,327.6,185.8,134.3
0.15,1.8721,350.2,196.4,142.1
0.16,1.8824,372.9,206.8,149.9
0.17,1.8933,395.7,217.1,157.6
0.18,1.9039,418.5,227.2,165.3
0.2,1.9249999999999998,464.2,246.9,180.6
0.225,1.9507,521.4,270.7,199.4
0.25,1.9774,578.7,293.8,217.9
0.275,2.003,636.0,316.1,236.0
0.3,2.0295,693.2,337.7,253.9
0.325,2.0547,750.4,358.6,271.4
0.35,2.0805,807.3,378.9,288.7
0.375,2.1058000000000003,864.1,398.5,305.6
0.4,2.1315,920.8,417.6,322.3
0.45,2.1815,1.03,453.9,354.9
0.5,2.2308,1.15,488.2,386.3
0.55,2.2805999999999997,1.26,520.7,416.7
0.6,2.3286,1.37,551.5,446.1
0.65,2.3781,1.47,580.7,474.5
0.7,2.426,1.58,608.5,502.1
0.8,2.5236,1.79,660.1,554.7
0.9,2.6214000000000004,2.0,707.0,604.1
1.0,2.7193,2.2,749.9,650.6
1.1,2.8181000000000003,2.4,789.2,694.4
1.2,2.9181999999999997,2.59,825.4,735.7
1.3,3.0180000000000002,2.78,858.7,774.7
1.4,3.1182000000000003,2.96,889.4,811.6
1.5,3.2192999999999996,3.14,918.0,846.6
1.6,3.3201,3.32,944.4,879.7
1.7,3.4213,3.49,969.1,911.2
1.8,3.5219,3.65,992.1,941.1
2.0,3.7231,3.97,1.03,996.7
2.25,3.9726999999999997,4.36,1.08,1.06
2.5,4.2196,4.72,1.12,1.12
2.75,4.4626,5.06,1.15,1.17
3.0,4.7023,5.39,1.18,1.21
3.25,4.936,5.71,1.21,1.25
3.5,5.1654,6.01,1.23,1.29
3.75,5.3883,6.3,1.25,1.33
4.0,5.6074,6.58,1.27,1.36
4.5,6.0275,7.11,1.31,1.42
5.0,6.425700000000001,7.61,1.34,1.47
5.5,6.8012,8.08,1.36,1.51
6.0,7.1576,8.53,1.38,1.55
6.5,7.4935,8.96,1.4,1.58
7.0,7.8096000000000005,9.37,1.42,1.62
8.0,8.3895,10.16,1.45,1.67
9.0,8.9063,10.89,1.47,1.72
10.0,9.3652,11.59,1.5,1.76
11.0,9.7757,12.26,1.52,1.8
12.0,10.146299999999998,12.9,1.53,1.83
13.0,10.46999,13.53,1.55,1.87
14.0,10.76442,14.13,1.56,1.89
15.0,11.02949,14.72,1.57,1.92
16.0,11.265089999999999,15.3,1.58,1.94
17.0,11.48115,15.87,1.59,1.96
18.0,11.677579999999999,16.43,1.6,1.99
20.0,12.021389999999998,17.52,1.63,2.02
22.5,12.37501,18.84,1.65,2.07
25.0,12.64976,20.14,1.68,2.11
27.5,12.87536,21.41,1.7,2.14
30.0,13.07161,22.66,1.72,2.18
32.5,13.22837,23.89,1.74,2.21
35.0,13.365540000000001,25.11,1.76,2.24
37.5,13.483049999999999,26.32,1.77,2.26
40.0,13.580839999999998,27.52,1.79,2.29
45.0,13.737079999999999,29.9,1.84,2.34
50.0,13.864,32.26,1.88,2.39
55.0,13.97142,34.6,1.93,2.43
60.0,14.04924,36.92,1.97,2.47
65.0,14.11735,39.23,2.0,2.51
70.0,14.16571,41.54,2.04,2.55
80.0,14.232990000000001,46.12,2.16,2.62
90.0,14.27083,50.69,2.27,2.68
100.0,14.219059999999999,55.27,2.38,2.75
110.0,14.02758,59.89,2.49,2.81
120.0,13.84633,64.56,2.59,2.87
130.0,13.65526,69.31,2.69,2.93
140.0,13.45432,74.12,2.79,2.98
150.0,13.243500000000001,79.0,2.88,3.04
160.0,13.02278,83.97,2.98,3.1
170.0,12.812130000000002,89.02,3.08,3.16
180.0,12.60155,94.15,3.18,3.21
200.0,12.18055,104.68,3.54,3.33
225.0,11.679536,118.36,4.06,3.48
250.0,11.218707,132.61,4.56,3.63
275.0,10.788018,147.44,5.05,3.79
300.0,10.387435,162.84,5.52,3.95
325.0,10.026936,178.83,5.99,4.11
350.0,9.692503,195.37,6.46,4.28
375.0,9.383124,212.48,6.93,4.46
400.0,9.097788000000001,230.14,7.39,4.64
450.0,8.590222,267.06,9.1,5.02
500.0,8.151762,306.06,10.69,5.42
550.0,7.7683800000000005,347.07,12.21,5.84
600.0,7.430058,390.03,13.68,6.27
650.0,7.128782,434.87,15.13,6.73
700.0,6.857543,481.55,16.55,7.2
800.0,6.3831489999999995,580.22,21.74,8.19
900.0,5.977837999999999,685.91,26.46,9.24
1000.0,5.620585,798.54,30.97,10.36
