0.01,0.5827600000000001,8.7,9.4,7.2
0.011,0.59913,9.3,9.9,7.7
0.012,0.61416,9.9,10.5,8.1
0.013,0.6278699999999999,10.5,11.0,8.5
0.014,0.64056,11.1,11.6,8.9
0.015,0.6523599999999999,11.6,12.1,9.3
0.016,0.66337,12.2,12.6,9.7
0.017,0.6736,12.8,13.1,10.1
0.018,0.68326,13.3,13.6,10.5
0.02,0.70077,14.4,14.6,11.3
0.0225,0.72004,15.8,15.8,12.2
0.025,0.737,17.1,16.9,13.1
0.0275,0.7521,18.5,18.1,14.0
0.03,0.7655000000000001,19.8,19.2,14.9
0.0325,0.7776,21.1,20.3,15.7
0.035,0.7886,22.4,21.4,16.6
0.0375,0.7986,23.7,22.5,17.4
0.04,0.8077,25.0,23.6,18.3
0.045,0.8239000000000001,27.6,25.7,19.9
0.05,0.8377,30.2,27.8,21.5
0.055,0.8496,32.8,29.9,23.1
0.06,0.86,35.4,31.9,24.7
0.065,0.8691,37.9,34.0,26.2
0.07,0.8772,40.5,36.0,27.8
0.08,0.8906999999999999,45.7,40.0,30.8
0.09,0.9017,51.0,44.0,33.8
0.1,0.9159,56.2,48.0,36.8
0.11,0.9275,61.4,51.9,39.7
0.12,0.9375,66.7,55.8,42.5
0.13,0.9463,71.9,59.8,45.3
0.14,0.9544999999999999,77.2,63.7,48.1
0.15,0.962,82.5,67.5,50.8
0.16,0.9693,87.9,71.4,53.5
0.17,0.9761,93.2,75.3,56.1
0.18,0.9827,98.6,79.2,58.7
0.2,0.9953,109.5,86.5,64.1
0.225,1.0101,123.1,95.3,70.8
0.25,1.0242,136.9,103.9,77.5
0.275,1.0377999999999998,150.7,112.4,84.0
0.3,1.0508,164.6,120.7,90.5
0.325,1.0634000000000001,178.6,128.9,96.9
0.35,1.0756,192.7,136.8,103.3
0.375,1.0876000000000001,206.8,144.7,109.5
0.4,1.0993,220.9,152.4,115.7
0.45,1.1221999999999999,249.4,167.2,128.0
0.5,1.1445,277.9,181.5,139.9
0.55,1.1664,306.6,195.4,151.6
0.6,1.1881,335.2,208.9,163.0
0.65,1.2098,363.9,221.8,174.2
0.7,1.2315,392.5,234.4,185.2
0.8,1.2751000000000001,449.6,258.1,206.5
0.9,1.3193000000000001,506.3,280.3,226.9
1.0,1.3641,562.5,301.2,246.4
1.1,1.41,618.0,320.8,265.1
1.2,1.4562,672.8,339.2,283.0
1.3,1.5029,726.8,356.5,300.1
1.4,1.5497999999999998,780.1,372.8,316.5
1.5,1.5977999999999999,832.4,388.1,332.3
1.6,1.6449,884.0,402.5,347.4
1.7,1.6937,934.7,416.2,361.9
1.8,1.7412999999999998,984.5,429.1,375.8
2.0,1.8384,1.08,452.8,402.0
2.25,1.9583,1.2,479.2,432.1
2.5,2.0767,1.31,502.4,459.5
2.75,2.1942,1.42,523.2,484.5
3.0,2.3083,1.52,541.7,507.5
3.25,2.4208000000000003,1.62,558.4,528.8
3.5,2.5293,1.72,573.5,548.4
3.75,2.6359,1.81,587.3,566.7
4.0,2.7401999999999997,1.91,599.8,583.8
4.5,2.9388,2.08,622.2,614.9
5.0,3.1285000000000003,2.25,641.4,642.4
5.5,3.3089,2.4,658.0,667.1
6.0,3.4815,2.56,672.7,689.4
6.5,3.6460999999999997,2.7,685.6,709.7
7.0,3.8055999999999996,2.84,697.2,728.3
8.0,4.1076,3.11,717.6,761.3
9.0,4.3915,3.36,734.5,789.8
10.0,4.6599900000000005,3.59,748.8,814.8
11.0,4.91559,3.82,761.1,836.9
12.0,5.15909,4.04,771.8,856.8
13.0,5.39029,4.24,781.3,874.7
14.0,5.612080000000001,4.44,789.7,891.0
15.0,5.82433,4.63,797.3,906.0
16.0,6.02699,4.82,804.1,919.8
17.0,6.22198,5.0,810.3,932.6
18.0,6.40725,5.17,816.0,944.4
20.0,6.7565,5.51,826.8,965.9
22.5,7.15159,5.91,838.5,989.4
25.0,7.50653,6.29,848.6,1.01
27.5,7.82611,6.65,857.3,1.03
30.0,8.1122,7.0,865.1,1.04
32.5,8.36967,7.34,872.0,1.06
35.0,8.60046,7.67,878.3,1.07
37.5,8.807509999999999,7.99,884.1,1.09
40.0,8.993780000000001,8.31,889.5,1.1
