0.01,0.35507,0.0185,0.0226,0.0171
0.011,0.3638,0.0199,0.0241,0.0183
0.012,0.37167,0.0213,0.0256,0.0194
0.013,0.37890999999999997,0.0226,0.027,0.0205
0.014,0.38563,0.024,0.0284,0.0216
0.015,0.39174000000000003,0.0254,0.0298,0.0226
0.016,0.39746,0.0267,0.0312,0.0237
0.017,0.40279000000000004,0.0281,0.0325,0.0247
0.018,0.40785,0.0294,0.0339,0.0257
0.02,0.41694,0.0321,0.0365,0.0278
0.0225,0.427,0.0354,0.0398,0.0303
0.025,0.4357,0.0388,0.043,0.0327
0.0275,0.4435,0.0421,0.0461,0.0351
0.03,0.4504,0.0454,0.0493,0.0375
0.0325,0.4567,0.0487,0.0523,0.0399
0.035,0.46240000000000003,0.052,0.0554,0.0422
0.0375,0.4676,0.0554,0.0584,0.0445
0.04,0.47230000000000005,0.0587,0.0614,0.0468
0.045,0.481,0.0654,0.0674,0.0513
0.05,0.48829999999999996,0.0721,0.0733,0.0557
0.055,0.4947,0.0789,0.0791,0.0601
0.06,0.5007,0.0857,0.085,0.0645
0.065,0.5067,0.0925,0.0907,0.0687
0.07,0.5128,0.0994,0.0965,0.073
0.08,0.5248999999999999,0.1132,0.1078,0.0813
0.09,0.5362,0.1271,0.1191,0.0893
0.1,0.547,0.1411,0.1298,0.0974
0.11,0.5570999999999999,0.1552,0.1402,0.1055
0.12,0.5667,0.1693,0.1504,0.1134
0.13,0.5760000000000001,0.1835,0.1604,0.1212
0.14,0.585,0.1977,0.1702,0.1289
0.15,0.5937,0.2121,0.1799,0.1365
0.16,0.6022000000000001,0.2264,0.1893,0.144
0.17,0.6107,0.2408,0.1985,0.1514
0.18,0.6191,0.2553,0.2076,0.1587
0.2,0.6357999999999999,0.2843,0.2251,0.1732
0.225,0.6569,0.3206,0.2462,0.1907
0.25,0.6782,0.3569,0.2664,0.2077
0.275,0.6998,0.3931,0.2856,0.224
0.3,0.7218,0.429,0.3041,0.2399
