0.01,2.6295,6.0,3.6,2.6
0.011,2.7333000000000003,6.3,3.8,2.7
0.012,2.8297,6.6,3.9,2.8
0.013,2.9199,6.9,4.1,2.9
0.014,3.0049,7.2,4.2,3.0
0.015,3.0847,7.5,4.4,3.1
0.016,3.1612,7.8,4.5,3.2
0.017,3.2326,8.0,4.6,3.3
0.018,3.3009000000000004,8.3,4.8,3.4
0.02,3.4289,8.8,5.0,3.6
0.0225,3.5738000000000003,9.4,5.3,3.8
0.025,3.705,10.0,5.6,4.1
0.0275,3.8247,10.6,5.9,4.3
0.03,3.9349,11.2,6.1,4.5
0.0325,4.0367,11.8,6.4,4.7
0.035,4.1312,12.3,6.7,4.8
0.0375,4.2193000000000005,12.9,6.9,5.0
0.04,4.3021,13.4,7.2,5.2
0.045,4.4529,14.4,7.6,5.6
0.05,4.5878,15.4,8.1,5.9
0.055,4.708900000000001,16.4,8.5,6.2
0.06,4.8193,17.4,9.0,6.6
0.065,4.9192,18.4,9.4,6.9
0.07,5.0115,19.3,9.8,7.2
0.08,5.1748,21.2,10.6,7.8
0.09,5.315600000000001,23.0,11.4,8.3
0.1,5.439100000000001,24.7,12.1,8.9
0.11,5.5484,26.5,12.9,9.4
0.12,5.6449,28.2,13.6,10.0
0.13,5.7315000000000005,29.9,14.3,10.5
0.14,5.8093,31.6,15.0,11.0
0.15,5.8795,33.3,15.7,11.5
0.16,5.9441,34.9,16.3,12.0
0.17,6.0022,36.6,17.0,12.5
0.18,6.0557,38.2,17.7,13.0
0.2,6.149500000000001,41.5,19.0,13.9
0.225,6.2471,45.5,20.6,15.1
0.25,6.3275999999999994,49.5,22.2,16.2
0.275,6.3944,53.4,23.7,17.3
0.3,6.4497,57.4,25.3,18.4
0.325,6.5191,61.3,26.8,19.5
0.35,6.6147,65.2,28.3,20.5
0.375,6.68,69.1,29.7,21.6
0.4,6.724,72.9,31.1,22.6
0.45,6.773,80.6,34.0,24.7
0.5,6.79,88.4,36.8,26.7
0.55,6.791,96.1,39.6,28.6
0.6,6.784000000000001,103.9,42.4,30.6
0.65,6.774,111.8,45.2,32.5
0.7,6.762,119.7,48.0,34.4
0.8,6.7379999999999995,135.6,53.6,38.2
0.9,6.715,151.7,59.1,42.0
1.0,6.693,168.0,64.6,45.7
1.1,6.674,184.4,70.0,49.5
1.2,6.654,201.0,75.3,53.2
1.3,6.635,217.7,80.6,57.0
1.4,6.616,234.5,85.9,60.7
1.5,6.5969999999999995,251.4,91.1,64.5
1.6,6.579000000000001,268.4,96.3,68.3
1.7,6.5600000000000005,285.5,101.4,72.0
1.8,6.542999999999999,302.8,106.5,75.8
2.0,6.507,337.5,116.6,83.3
2.25,6.465,381.6,128.9,92.7
2.5,6.425000000000001,426.2,141.1,102.2
2.75,6.388,471.3,153.0,111.6
3.0,6.354,516.9,164.8,121.1
3.25,6.323,562.9,176.3,130.5
3.5,6.2940000000000005,609.3,187.7,140.0
3.75,6.269,656.2,198.9,149.4
4.0,6.245,703.3,210.0,158.8
4.5,6.205,798.7,231.7,177.7
5.0,6.1739999999999995,895.2,252.8,196.5
5.5,6.152,992.6,273.3,215.2
6.0,6.138,1.09,293.2,233.7
6.5,6.131,1.19,312.6,252.2
7.0,6.133,1.29,331.5,270.5
8.0,6.162,1.49,367.9,306.7
9.0,6.224,1.69,402.1,342.0
10.0,6.3149999999999995,1.88,434.2,376.4
11.0,6.434,2.08,464.2,409.8
12.0,6.577999999999999,2.27,492.1,441.9
13.0,6.744000000000001,2.46,518.1,472.9
14.0,6.929,2.64,542.2,502.5
15.0,7.131,2.82,564.5,530.8
16.0,7.347,3.0,585.2,557.9
17.0,7.5760000000000005,3.17,604.4,583.6
18.0,7.817,3.33,622.2,608.2
20.0,8.323,3.65,654.6,653.6
22.5,8.996,4.02,689.2,704.3
25.0,9.695,4.37,718.3,749.0
27.5,10.408999999999999,4.69,742.8,788.4
30.0,11.125,5.0,763.7,823.5
32.5,11.8484,5.28,781.8,854.7
35.0,12.5581,5.55,797.5,882.8
37.5,13.2532,5.81,811.3,908.1
40.0,13.9429,6.05,823.5,931.1
45.0,15.263300000000001,6.5,845.2,971.1
50.0,16.5153,6.92,862.9,1.0
55.0,17.686200000000003,7.31,877.6,1.03
60.0,18.7939,7.68,890.1,1.06
65.0,19.8371,8.03,900.9,1.08
70.0,20.8147,8.36,910.4,1.1
80.0,22.6004,8.98,928.2,1.14
90.0,24.1964,9.56,942.7,1.16
100.0,25.64,10.1,954.9,1.19
110.0,26.9594,10.61,965.4,1.21
120.0,28.153200000000002,11.11,974.5,1.23
130.0,29.2605,11.58,982.7,1.24
140.0,30.2806,12.04,989.9,1.26
150.0,31.2331,12.48,996.5,1.27
160.0,32.1075,12.91,1.0,1.29
170.0,32.933499999999995,13.33,1.01,1.3
180.0,33.7108,13.74,1.01,1.31
200.0,35.1089,14.53,1.03,1.33
225.0,36.6264,15.48,1.04,1.35
250.0,37.937799999999996,16.39,1.05,1.37
275.0,39.0523,17.28,1.07,1.38
300.0,39.9991,18.14,1.08,1.4
325.0,40.9278,18.99,1.09,1.41
350.0,41.9079,19.81,1.1,1.42
375.0,42.6091,20.62,1.11,1.44
400.0,43.1814,21.42,1.12,1.45
450.0,44.1482,22.98,1.14,1.47
500.0,44.8175,24.52,1.17,1.48
550.0,45.2585,26.04,1.19,1.5
600.0,45.520900000000005,27.54,1.22,1.52
650.0,45.644299999999994,29.04,1.24,1.53
700.0,45.6586,30.54,1.26,1.54
800.0,45.45915,33.55,1.34,1.57
900.0,45.08164,36.57,1.41,1.59
1000.0,44.6055,39.62,1.48,1.62
