0.01,7.0252,17.6,3.88,2.87
0.011,7.2792,18.49,4.04,3.01
0.012,7.513199999999999,19.36,4.2,3.14
0.013,7.732200000000001,20.2,4.35,3.27
0.014,7.9365,21.03,4.5,3.39
0.015,8.1281,21.83,4.64,3.51
0.016,8.309,22.61,4.78,3.63
0.017,8.4793,23.38,4.91,3.74
0.018,8.6412,24.13,5.04,3.85
0.02,8.9414,25.6,5.29,4.07
0.0225,9.278799999999999,27.38,5.59,4.33
0.025,9.581999999999999,29.09,5.88,4.59
0.0275,9.8574,30.76,6.16,4.83
0.03,10.1081,32.39,6.42,5.06
0.0325,10.3384,33.97,6.68,5.29
0.035,10.5505,35.53,6.92,5.51
0.0375,10.7474,37.06,7.17,5.73
0.04,10.930399999999999,38.56,7.4,5.95
0.045,11.2595,41.5,7.86,6.36
0.05,11.554,44.36,8.3,6.76
0.055,11.815000000000001,47.15,8.73,7.15
0.06,12.054,49.89,9.14,7.52
0.065,12.261000000000001,52.59,9.54,7.89
0.07,12.457,55.24,9.94,8.25
0.08,12.793000000000001,60.43,10.71,8.95
0.09,13.074,65.51,11.45,9.63
0.1,13.32,70.49,12.16,10.29
0.11,13.533000000000001,75.4,12.86,10.93
0.12,13.722,80.23,13.54,11.55
0.13,13.889,85.01,14.2,12.17
0.14,14.033,89.74,14.85,12.77
0.15,14.165,94.43,15.49,13.37
0.16,14.275,99.08,16.12,13.95
0.17,14.383,103.7,16.74,14.53
0.18,14.469000000000001,108.3,17.35,15.1
0.2,14.626999999999999,117.41,18.57,16.22
0.225,14.795,128.68,20.07,17.59
0.25,14.916,139.87,21.53,18.93
0.275,15.011,150.99,22.96,20.25
0.3,15.091,162.05,24.36,21.55
0.325,15.155000000000001,173.07,25.74,22.83
0.35,15.193,184.06,27.1,24.09
0.375,15.23,195.04,28.44,25.34
0.4,15.264,206.0,29.76,26.58
0.45,15.291,227.89,32.43,29.03
0.5,15.303,249.79,35.04,31.44
0.55,15.29,271.72,37.6,33.82
0.6,15.254,293.7,40.11,36.18
0.65,15.217,315.75,42.59,38.52
0.7,15.17,337.89,45.04,40.85
0.8,15.053,382.46,50.04,45.46
0.9,14.934000000000001,427.46,54.91,50.04
1.0,14.808,472.88,59.68,54.59
1.1,14.682,518.74,64.37,59.13
1.2,14.565999999999999,565.02,68.98,63.64
1.3,14.459,611.69,73.52,68.14
1.4,14.361,658.73,78.0,72.63
1.5,14.271999999999998,706.12,82.41,77.11
1.6,14.192,753.82,86.76,81.57
1.7,14.121,801.8,91.05,86.02
1.8,14.059000000000001,850.04,95.29,90.46
2.0,13.956,947.19,104.01,99.29
2.25,13.869,1070.0,114.76,110.23
2.5,13.817,1190.0,125.06,121.05
2.75,13.796,1320.0,134.96,131.71
3.0,13.799,1440.0,144.46,142.22
3.25,13.824,1560.0,153.61,152.56
3.5,13.866,1690.0,162.41,162.72
3.75,13.923,1810.0,170.88,172.7
4.0,13.992,1930.0,179.05,182.49
4.5,14.158,2180.0,195.96,201.5
5.0,14.356,2420.0,211.58,219.76
5.5,14.575,2660.0,226.07,237.26
6.0,14.809999999999999,2890.0,239.54,254.04
6.5,15.062,3120.0,252.12,270.13
7.0,15.327000000000002,3350.0,263.89,285.54
8.0,15.887999999999998,3790.0,288.6,314.48
9.0,16.475,4220.0,310.22,341.11
10.0,17.095,4630.0,329.33,365.63
11.0,17.747,5020.0,346.35,388.26
12.0,18.426000000000002,5410.0,361.58,409.17
13.0,19.116000000000003,5780.0,375.29,428.52
14.0,19.843999999999998,6130.0,387.68,446.45
15.0,20.576,6470.0,398.92,463.1
16.0,21.341,6800.0,409.15,478.57
17.0,22.107,7120.0,418.49,492.99
18.0,22.902,7430.0,427.05,506.43
20.0,24.495,8020.0,445.94,530.73
22.5,26.53,8700.0,467.5,557.0
25.0,28.573,9330.0,485.27,579.57
27.5,30.578999999999997,9920.0,500.16,599.16
30.0,32.551,10470.0,512.86,616.33
32.5,34.458,10990.0,523.83,631.51
35.0,36.295,11480.0,533.44,645.05
37.5,38.052,11950.0,541.94,657.22
40.0,39.727,12400.0,549.55,668.24
45.0,42.833999999999996,13240.0,568.93,687.5
50.0,45.611000000000004,14030.0,585.13,703.88
55.0,48.102000000000004,14780.0,599.04,718.07
60.0,50.3348,15490.0,611.24,730.57
65.0,52.3463,16160.0,622.13,741.72
70.0,54.165099999999995,16820.0,631.98,751.78
80.0,57.3493,18070.0,661.25,769.36
90.0,60.0503,19260.0,686.34,784.37
100.0,62.383399999999995,20400.0,708.43,797.47
110.0,64.4256,21500.0,728.26,809.11
120.0,66.2449,22570.0,746.34,819.59
130.0,67.86970000000001,23620.0,763.0,829.14
140.0,69.339,24630.0,778.5,837.91
150.0,70.67190000000001,25630.0,793.03,846.04
160.0,71.87780000000001,26610.0,806.74,853.62
170.0,72.9863,27580.0,819.74,860.73
180.0,74.0068,28530.0,832.14,867.43
200.0,75.7932,30390.0,875.48,879.81
225.0,77.6688,32670.0,935.43,893.73
250.0,79.22059999999999,34900.0,989.28,906.32
275.0,80.51700000000001,37090.0,1040.0,917.86
300.0,81.607,39240.0,1080.0,928.57
325.0,82.6397,41370.0,1130.0,938.58
350.0,83.5147,43470.0,1170.0,948.01
375.0,83.7715,45560.0,1200.0,956.97
400.0,84.1299,47650.0,1240.0,965.55
450.0,84.98,51780.0,1370.0,981.72
500.0,85.57390000000001,55880.0,1490.0,996.79
550.0,85.98039999999999,59950.0,1600.0,1010.0
600.0,86.219,64019.99999999999,1700.0,1020.0
650.0,86.3391,68070.0,1800.0,1040.0
700.0,86.3506,72120.0,1890.0,1050.0
800.0,86.1165,80230.0,2210.0,1070.0
900.0,85.6253,88370.0,2490.0,1100.0
1000.0,84.9362,96570.0,2750.0,1120.0
