0.01,2.2645,7.0,4.6,3.3
0.011,2.3554,7.3,4.8,3.4
0.012,2.4408000000000003,7.7,5.0,3.6
0.013,2.52,8.0,5.2,3.7
0.014,2.5949,8.4,5.4,3.8
0.015,2.6666000000000003,8.7,5.6,4.0
0.016,2.734,9.0,5.7,4.1
0.017,2.7973,9.3,5.9,4.2
0.018,2.8583999999999996,9.6,6.1,4.3
0.02,2.972,10.2,6.4,4.6
0.0225,3.1018000000000003,10.9,6.8,4.9
0.025,3.2188,11.6,7.1,5.1
0.0275,3.3272,12.3,7.5,5.4
0.03,3.426,13.0,7.8,5.7
0.0325,3.5184,13.6,8.2,5.9
0.035,3.6033,14.3,8.5,6.1
0.0375,3.6839000000000004,14.9,8.8,6.4
0.04,3.7590000000000003,15.5,9.1,6.6
0.045,3.8965,16.7,9.7,7.0
0.05,4.0199,17.9,10.3,7.5
0.055,4.1315,19.0,10.9,7.9
0.06,4.2332,20.1,11.4,8.3
0.065,4.3263,21.3,11.9,8.7
0.07,4.4127,22.3,12.5,9.1
0.08,4.566,24.5,13.5,9.8
0.09,4.6996,26.5,14.5,10.5
0.1,4.8176,28.6,15.4,11.2
0.11,4.9214,30.6,16.3,11.9
0.12,5.0150999999999994,32.5,17.2,12.6
0.13,5.0998,34.5,18.1,13.2
0.14,5.1766,36.4,19.0,13.9
0.15,5.2467,38.3,19.9,14.5
0.16,5.3111,40.2,20.7,15.1
0.17,5.3699,42.1,21.6,15.7
0.18,5.424,44.0,22.4,16.3
0.2,5.5209,47.7,24.0,17.5
0.225,5.6244000000000005,52.3,26.0,18.9
0.25,5.7116,56.8,28.0,20.3
0.275,5.7858,61.3,29.9,21.7
0.3,5.8492,65.8,31.8,23.1
0.325,5.9043,70.2,33.7,24.4
0.35,5.9524,74.7,35.5,25.7
0.375,5.9959,79.1,37.4,27.0
0.4,6.037000000000001,83.5,39.2,28.3
0.45,6.1080000000000005,92.3,42.8,30.8
0.5,6.167,101.1,46.3,33.3
0.55,6.215,109.8,49.8,35.7
0.6,6.253,118.6,53.2,38.1
0.65,6.283,127.3,56.6,40.5
0.7,6.306,136.1,59.9,42.8
0.8,6.337000000000001,153.7,66.5,47.5
0.9,6.351999999999999,171.4,73.1,52.0
1.0,6.3549999999999995,189.2,79.5,56.5
1.1,6.352,207.1,85.9,61.0
1.2,6.344,225.2,92.3,65.5
1.3,6.333,243.4,98.5,69.9
1.4,6.319,261.8,104.8,74.3
1.5,6.305000000000001,280.2,111.0,78.7
1.6,6.291,298.8,117.1,83.0
1.7,6.276999999999999,317.5,123.2,87.4
1.8,6.263,336.4,129.2,91.8
2.0,6.239,374.4,141.1,100.5
2.25,6.216,422.4,155.8,111.5
2.5,6.198,471.0,170.2,122.5
2.75,6.186,520.0,184.2,133.4
3.0,6.181,569.3,198.0,144.3
3.25,6.181,619.0,211.4,155.3
3.5,6.186,668.8,224.6,166.1
3.75,6.194,718.9,237.5,177.0
4.0,6.2059999999999995,769.0,250.1,187.8
4.5,6.24,869.6,274.5,209.2
5.0,6.282,970.3,297.8,230.3
5.5,6.3309999999999995,1.07,320.2,251.1
6.0,6.385,1.17,341.6,271.6
6.5,6.443,1.27,362.1,291.7
7.0,6.505,1.37,381.8,311.3
8.0,6.636,1.57,419.1,349.6
9.0,6.775,1.76,453.7,386.2
10.0,6.921,1.96,485.7,421.3
11.0,7.074,2.15,515.4,454.9
12.0,7.234,2.33,543.1,487.1
13.0,7.401,2.52,568.9,517.8
14.0,7.574999999999999,2.7,593.0,547.3
15.0,7.756,2.87,615.5,575.5
16.0,7.943,3.04,636.6,602.5
17.0,8.137,3.21,656.3,628.3
18.0,8.336,3.38,674.8,653.0
20.0,8.751,3.7,709.0,699.3
22.5,9.295,4.08,746.5,751.9
25.0,9.860999999999999,4.45,778.8,799.1
27.5,10.443,4.79,806.8,841.7
30.0,11.0379,5.12,831.2,880.2
32.5,11.635200000000001,5.43,852.6,915.1
35.0,12.2286,5.72,871.5,946.9
37.5,12.827,6.01,888.4,976.0
40.0,13.4195,6.28,903.4,1.0
45.0,14.5749,6.79,930.4,1.05
50.0,15.710999999999999,7.26,952.7,1.09
55.0,16.7952,7.7,971.4,1.13
60.0,17.8358,8.12,987.3,1.16
65.0,18.8314,8.51,1.0,1.18
70.0,19.7812,8.88,1.01,1.21
80.0,21.5504,9.58,1.04,1.25
90.0,23.1493,10.23,1.05,1.29
100.0,24.6053,10.84,1.07,1.32
110.0,25.9366,11.42,1.08,1.34
120.0,27.142,11.97,1.09,1.37
130.0,28.250700000000002,12.5,1.1,1.39
140.0,29.2621,13.01,1.11,1.4
150.0,30.1856,13.5,1.12,1.42
160.0,31.0309,13.98,1.13,1.44
170.0,31.8077,14.44,1.14,1.45
180.0,32.525800000000004,14.9,1.14,1.46
200.0,33.7952,15.79,1.16,1.49
225.0,35.134,16.85,1.17,1.52
250.0,36.2266,17.88,1.19,1.54
275.0,37.142,18.88,1.21,1.56
300.0,37.899499999999996,19.86,1.22,1.58
325.0,38.638799999999996,20.82,1.23,1.6
350.0,39.4395,21.77,1.25,1.61
375.0,40.0012,22.69,1.26,1.63
400.0,40.433899999999994,23.61,1.27,1.64
450.0,41.1215,25.41,1.3,1.67
500.0,41.6013,27.2,1.33,1.69
550.0,41.9328,28.96,1.36,1.71
600.0,42.14564,30.71,1.39,1.74
650.0,42.26944,32.46,1.42,1.75
700.0,42.33404,34.2,1.44,1.77
800.0,42.32511,37.69,1.53,1.81
900.0,42.197990000000004,41.18,1.62,1.84
1000.0,42.01218,44.68,1.7,1.87
