0.01,3.0869,3.5,1.9,1.4
0.011,3.2081,3.7,2.0,1.4
0.012,3.3207999999999998,3.9,2.1,1.5
0.013,3.427,4.0,2.2,1.6
0.014,3.5259,4.2,2.2,1.6
0.015,3.6204,4.4,2.3,1.7
0.016,3.7086,4.5,2.4,1.7
0.017,3.7935,4.7,2.4,1.8
0.018,3.8741000000000003,4.8,2.5,1.8
0.02,4.0238000000000005,5.1,2.6,1.9
0.0225,4.1934000000000005,5.5,2.8,2.0
0.025,4.348,5.8,2.9,2.2
0.0275,4.4886,6.2,3.1,2.3
0.03,4.6185,6.5,3.2,2.4
0.0325,4.7387,6.8,3.4,2.5
0.035,4.8503,7.1,3.5,2.6
0.0375,4.9543,7.4,3.6,2.7
0.04,5.0519,7.7,3.8,2.8
0.045,5.2296,8.3,4.0,3.0
0.05,5.3889,8.9,4.2,3.1
0.055,5.532900000000001,9.5,4.5,3.3
0.06,5.6638,10.0,4.7,3.5
0.065,5.7837000000000005,10.6,4.9,3.6
0.07,5.8927,11.1,5.1,3.8
0.08,6.0885,12.2,5.5,4.1
0.09,6.2588,13.2,5.9,4.4
0.1,6.4069,14.2,6.3,4.7
0.11,6.5393,15.2,6.7,5.0
0.12,6.657,16.2,7.1,5.3
0.13,6.7624,17.1,7.4,5.5
0.14,6.8586,18.1,7.8,5.8
0.15,6.945600000000001,19.0,8.1,6.1
0.16,7.0247,20.0,8.5,6.3
0.17,7.0979,20.9,8.8,6.6
0.18,7.1643,21.8,9.1,6.8
0.2,7.284,23.7,9.8,7.3
0.225,7.409000000000001,25.9,10.6,7.9
0.25,7.515000000000001,28.2,11.4,8.5
0.275,7.603999999999999,30.4,12.2,9.1
0.3,7.68,32.6,12.9,9.6
0.325,7.74,34.8,13.7,10.2
0.35,7.786,37.0,14.4,10.7
0.375,7.833,39.2,15.2,11.2
0.4,7.875,41.4,15.9,11.8
0.45,7.955,45.7,17.3,12.8
0.5,8.02,50.1,18.8,13.8
0.55,8.072,54.4,20.2,14.8
0.6,8.113,58.7,21.5,15.8
0.65,8.143,63.1,22.9,16.8
0.7,8.165000000000001,67.4,24.2,17.8
0.8,8.188,76.1,26.9,19.7
0.9,8.19,84.8,29.5,21.6
1.0,8.179,93.6,32.1,23.5
1.1,8.158,102.5,34.6,25.3
1.2,8.133,111.4,37.2,27.2
1.3,8.104,120.4,39.7,29.0
1.4,8.074,129.5,42.1,30.8
1.5,8.044,138.7,44.6,32.7
1.6,8.014,147.9,47.0,34.5
1.7,7.986,157.1,49.5,36.3
1.8,7.961,166.5,51.9,38.1
2.0,7.912000000000001,185.3,56.6,41.7
2.25,7.8629999999999995,209.1,62.5,46.3
2.5,7.824999999999999,233.2,68.2,50.8
2.75,7.799,257.4,73.8,55.3
3.0,7.78,281.9,79.2,59.9
3.25,7.7700000000000005,306.5,84.5,64.4
3.5,7.768000000000001,331.2,89.8,68.9
3.75,7.771,356.0,94.8,73.4
4.0,7.779999999999999,380.8,99.8,77.8
4.5,7.809,430.6,109.5,86.7
5.0,7.854,480.4,118.7,95.4
5.5,7.907,530.1,127.5,104.0
6.0,7.968999999999999,579.6,135.9,112.4
6.5,8.038,629.0,143.9,120.6
7.0,8.112,678.0,151.6,128.7
8.0,8.274000000000001,775.3,166.1,144.3
9.0,8.450000000000001,871.1,179.6,159.2
10.0,8.639,965.3,191.9,173.5
