0.01,1.8212000000000002,2.8,2.0,1.5
0.011,1.8963999999999999,2.9,2.1,1.5
0.012,1.9673,3.0,2.2,1.6
0.013,2.0341,3.2,2.3,1.6
0.014,2.0967000000000002,3.3,2.4,1.7
0.015,2.1561,3.4,2.5,1.8
0.016,2.2123,3.5,2.5,1.8
0.017,2.2665,3.7,2.6,1.9
0.018,2.3175,3.8,2.7,1.9
0.02,2.4141999999999997,4.0,2.8,2.0
0.0225,2.5233,4.3,3.0,2.1
0.025,2.6229,4.6,3.2,2.3
0.0275,2.7151,4.8,3.3,2.4
0.03,2.7999,5.1,3.5,2.5
0.0325,2.8785,5.4,3.6,2.6
0.035,2.9517,5.6,3.8,2.7
0.0375,3.0206999999999997,5.8,3.9,2.8
0.04,3.0854000000000004,6.1,4.0,2.9
0.045,3.2043,6.5,4.3,3.1
0.05,3.3114999999999997,7.0,4.6,3.3
0.055,3.4080999999999997,7.4,4.8,3.5
0.06,3.4961,7.9,5.0,3.6
0.065,3.5778,8.3,5.3,3.8
0.07,3.653,8.7,5.5,4.0
0.08,3.7884,9.5,5.9,4.3
0.09,3.9056,10.3,6.4,4.6
0.1,4.0098,11.1,6.8,4.9
0.11,4.1032,11.9,7.2,5.2
0.12,4.1869,12.6,7.6,5.5
0.13,4.2629,13.4,8.0,5.8
0.14,4.3314,14.1,8.4,6.0
0.15,4.3943,14.9,8.7,6.3
0.16,4.4528,15.6,9.1,6.6
0.17,4.5059,16.3,9.5,6.8
0.18,4.5556,17.0,9.8,7.1
0.2,4.643999999999999,18.4,10.5,7.6
0.225,4.7388,20.2,11.4,8.2
0.25,4.819999999999999,21.9,12.3,8.8
0.275,4.8889,23.6,13.1,9.4
0.3,4.9487,25.4,13.9,10.0
0.325,5.0005,27.0,14.8,10.6
0.35,5.0511,28.7,15.6,11.2
0.375,5.099,30.4,16.4,11.7
0.4,5.1402,32.1,17.2,12.3
0.45,5.207,35.4,18.7,13.4
0.5,5.2584,38.8,20.2,14.4
0.55,5.2982,42.1,21.8,15.5
0.6,5.3302,45.4,23.3,16.5
0.65,5.354,48.8,24.8,17.6
0.7,5.3731,52.1,26.2,18.6
0.8,5.3992,58.8,29.2,20.6
0.9,5.412999999999999,65.6,32.1,22.6
1.0,5.419,72.4,35.0,24.5
1.1,5.418,79.3,37.8,26.5
1.2,5.413,86.2,40.7,28.4
1.3,5.404999999999999,93.1,43.5,30.4
1.4,5.394,100.2,46.3,32.3
1.5,5.382000000000001,107.2,49.1,34.2
1.6,5.368,114.4,51.9,36.1
1.7,5.353,121.5,54.7,38.0
1.8,5.338,128.8,57.5,40.0
2.0,5.306,143.4,62.9,43.8
2.25,5.263999999999999,162.0,69.7,48.7
2.5,5.2219999999999995,180.9,76.5,53.5
2.75,5.183,200.1,83.2,58.4
3.0,5.144,219.6,89.9,63.3
3.25,5.109,239.3,96.5,68.2
3.5,5.076,259.3,103.0,73.1
3.75,5.046,279.5,109.5,78.1
4.0,5.018,299.9,115.9,83.1
4.5,4.971,341.3,128.7,93.1
5.0,4.933,383.5,141.2,103.2
5.5,4.904,426.2,153.4,113.4
6.0,4.884,469.3,165.5,123.6
6.5,4.872999999999999,512.9,177.2,133.8
7.0,4.869,556.8,188.8,144.0
8.0,4.879,645.1,211.1,164.3
9.0,4.911,733.9,232.3,184.4
10.0,4.964,822.5,252.5,204.2
11.0,5.032,910.7,271.6,223.5
12.0,5.116,998.1,289.7,242.4
13.0,5.211,1.08,306.8,260.7
14.0,5.317,1.17,322.9,278.5
15.0,5.432,1.25,338.0,295.7
16.0,5.555,1.34,352.3,312.3
17.0,5.686999999999999,1.42,365.8,328.3
18.0,5.824,1.5,378.5,343.8
20.0,6.114,1.65,401.8,372.9
22.5,6.504,1.83,427.5,406.3
25.0,6.912,2.01,449.7,436.4
27.5,7.335,2.17,469.1,463.8
30.0,7.768,2.33,486.0,488.5
32.5,8.2081,2.48,500.9,511.1
35.0,8.651,2.62,514.1,531.6
37.5,9.095,2.76,525.9,550.4
40.0,9.5381,2.89,536.4,567.7
45.0,10.4175,3.13,554.7,598.2
50.0,11.2795,3.36,569.9,624.4
55.0,12.122800000000002,3.57,582.5,647.1
60.0,12.932400000000001,3.77,593.3,667.0
65.0,13.7172,3.95,602.5,684.6
70.0,14.4762,4.13,610.6,700.3
80.0,15.9139,4.46,624.8,727.3
90.0,17.241400000000002,4.76,636.1,749.6
100.0,18.456200000000003,5.05,645.4,768.6
110.0,19.5864,5.31,653.3,785.0
120.0,20.6309,5.56,660.1,799.3
130.0,21.5988,5.8,666.0,812.0
140.0,22.4994,6.03,671.2,823.4
150.0,23.3322,6.26,675.9,833.8
160.0,24.1069,6.47,680.1,843.2
