0.01,3.4013799999999996,12.3,6.1,4.4
0.011,3.53335,12.9,6.3,4.6
0.012,3.6561500000000002,13.5,6.6,4.8
0.013,3.77079,14.1,6.8,5.0
0.014,3.8782900000000002,14.7,7.1,5.2
0.015,3.97967,15.2,7.3,5.3
0.016,4.0759,15.8,7.5,5.5
0.017,4.1671,16.3,7.8,5.7
0.018,4.2532000000000005,16.8,8.0,5.8
0.02,4.4141,17.9,8.4,6.2
0.0225,4.5961,19.1,8.9,6.5
0.025,4.7607,20.3,9.4,6.9
0.0275,4.911,21.5,9.8,7.2
0.03,5.048,22.6,10.2,7.6
0.0325,5.1737,23.8,10.7,7.9
0.035,5.291300000000001,24.9,11.1,8.2
0.0375,5.400600000000001,25.9,11.5,8.5
0.04,5.5028,27.0,11.9,8.8
0.045,5.6876,29.1,12.7,9.4
0.05,5.852,31.1,13.4,10.0
0.055,5.9989,33.0,14.1,10.6
0.06,6.1323,35.0,14.8,11.1
0.065,6.2524999999999995,36.9,15.5,11.6
0.07,6.3633,38.8,16.2,12.1
0.08,6.5572,42.4,17.5,13.1
0.09,6.7231000000000005,46.0,18.8,14.1
0.1,6.8663,49.6,20.0,15.1
0.11,6.9919,53.0,21.2,16.0
0.12,7.1019000000000005,56.5,22.4,16.9
0.13,7.1994,59.8,23.5,17.8
0.14,7.2855,63.2,24.7,18.6
0.15,7.3622,66.5,25.8,19.5
0.16,7.4315,69.8,26.9,20.3
0.17,7.4944999999999995,73.1,28.0,21.1
0.18,7.5503,76.4,29.1,22.0
0.2,7.6469000000000005,82.9,31.3,23.6
0.225,7.743,90.9,33.9,25.5
0.25,7.8189,98.9,36.5,27.5
0.275,7.8778,106.9,39.1,29.4
0.3,7.9237,114.8,41.7,31.3
0.325,7.9589,122.8,44.2,33.1
0.35,7.974799999999999,130.7,46.7,34.9
0.375,7.9755,138.6,49.3,36.8
0.4,7.9751,146.6,51.8,38.6
0.45,7.9688,162.6,56.8,42.1
0.5,7.9568,178.7,61.8,45.7
