0.01,2.0676,13.7,8.0,5.8
0.011,2.1084,14.7,8.5,6.1
0.012,2.1457,15.7,9.0,6.5
0.013,2.1784,16.7,9.4,6.8
0.014,2.2087000000000003,17.6,9.9,7.2
0.015,2.2355,18.6,10.4,7.5
0.016,2.2599,19.6,10.9,7.9
0.017,2.283,20.5,11.3,8.2
0.018,2.3038,21.5,11.8,8.5
0.02,2.3404,23.4,12.7,9.2
0.0225,2.3798,25.7,13.8,9.9
0.025,2.4129,28.0,14.9,10.7
0.0275,2.4409,30.4,15.9,11.5
0.03,2.4649,32.7,17.0,12.2
0.0325,2.486,35.0,18.0,12.9
0.035,2.5034,37.3,19.0,13.6
0.0375,2.519,39.6,20.1,14.3
0.04,2.5331,41.9,21.1,15.0
0.045,2.5566,46.5,23.0,16.4
0.05,2.5753,51.1,25.0,17.8
0.055,2.5903,55.7,26.9,19.1
0.06,2.602,60.3,28.8,20.5
0.065,2.6125,65.0,30.7,21.8
0.07,2.6209000000000002,69.6,32.6,23.1
0.08,2.6337,78.9,36.2,25.7
0.09,2.6338,88.4,39.8,28.3
0.1,2.6412,97.9,43.4,30.8
0.11,2.6547,107.4,46.9,33.3
0.12,2.6719,117.0,50.3,35.8
0.13,2.689,126.5,53.6,38.3
0.14,2.708,136.1,56.8,40.8
0.15,2.726,145.6,60.0,43.3
0.16,2.7439999999999998,155.1,63.0,45.7
0.17,2.763,164.6,66.1,48.2
0.18,2.7809999999999997,174.1,69.0,50.6
0.2,2.816,193.1,74.7,55.3
0.225,2.857,216.7,81.5,61.1
0.25,2.8970000000000002,240.2,88.0,66.8
0.275,2.9349999999999996,263.6,94.3,72.3
0.3,2.973,286.9,100.2,77.7
0.325,3.01,310.1,105.9,83.0
0.35,3.048,333.1,111.4,88.1
0.375,3.085,356.0,116.7,93.2
0.4,3.122,378.8,121.7,98.1
0.45,3.198,423.8,131.4,107.7
0.5,3.2754,468.3,140.3,116.8
0.55,3.3548,512.0,148.6,125.5
0.6,3.4361,555.0,156.4,133.9
0.65,3.5186,597.2,163.6,142.0
0.7,3.6037,638.8,170.4,149.7
0.8,3.7756999999999996,719.6,182.9,164.2
0.9,3.9518999999999997,797.5,193.9,177.5
1.0,4.1303,872.6,203.7,189.9
1.1,4.3082,945.0,212.5,201.3
1.2,4.4877,1.01,220.4,211.9
1.3,4.6659,1.08,227.5,221.7
1.4,4.8432,1.15,234.0,230.9
1.5,5.0181,1.21,239.9,239.5
1.6,5.1922,1.27,245.3,247.5
1.7,5.3632,1.33,250.3,255.0
1.8,5.5328,1.39,254.9,262.1
2.0,5.864,1.5,263.3,275.2
2.25,6.2646999999999995,1.63,272.4,289.6
2.5,6.6506,1.76,280.1,302.3
2.75,7.0203999999999995,1.87,286.7,313.6
3.0,7.3764,1.99,292.6,323.7
3.25,7.7179,2.09,297.7,332.9
3.5,8.0474,2.2,302.3,341.2
3.75,8.363700000000001,2.29,306.4,348.9
4.0,8.6683,2.39,310.1,355.9
4.5,9.2471,2.57,317.0,368.5
5.0,9.7874,2.74,322.9,379.5
5.5,10.2924,2.91,328.0,389.2
6.0,10.7696,3.06,332.4,397.8
6.5,11.2084,3.21,336.3,405.5
7.0,11.6386,3.36,339.8,412.6
8.0,12.4122,3.63,347.0,425.0
9.0,13.0989,3.89,352.9,435.6
10.0,13.7279,4.14,358.1,444.9
11.0,14.2987,4.38,362.7,453.1
12.0,14.8109,4.6,366.7,460.4
13.0,15.274,4.83,370.4,467.1
14.0,15.698089999999999,5.04,373.8,473.3
15.0,16.08283,5.25,376.9,478.9
16.0,16.42816,5.45,379.7,484.2
17.0,16.753970000000002,5.65,382.4,489.1
18.0,17.040190000000003,5.85,385.0,493.7
20.0,17.54364,6.24,391.5,502.1
22.5,18.056919999999998,6.7,400.0,511.6
25.0,18.461399999999998,7.16,407.8,520.1
27.5,18.76679,7.61,415.1,527.9
30.0,19.00286,8.05,421.9,535.1
32.5,19.179479999999998,8.49,428.4,541.9
35.0,19.29654,8.92,434.7,548.2
37.5,19.373949999999997,9.35,440.7,554.3
40.0,19.42165,9.78,446.5,560.1
45.0,19.417749999999998,10.64,465.9,571.0
50.0,19.33456,11.51,484.4,581.3
55.0,19.201900000000002,12.37,502.3,591.2
60.0,19.01965,13.25,519.8,600.7
65.0,18.82771,14.13,537.0,609.9
70.0,18.61603,15.02,553.9,618.9
80.0,18.18324,16.84,614.8,636.5
90.0,17.90102,18.69,672.1,653.8
100.0,17.44921,20.59,727.0,670.8
110.0,17.0377,22.53,780.5,687.7
120.0,16.62643,24.51,832.9,704.7
130.0,16.22534,26.55,884.5,721.8
140.0,15.84439,28.63,935.6,739.1
150.0,15.46356,30.77,986.4,756.7
160.0,15.10282,32.96,1.04,774.5
170.0,14.75217,35.2,1.09,792.6
180.0,14.42158,37.49,1.14,811.0
200.0,13.800569999999999,42.24,1.33,848.8
225.0,13.099537,48.46,1.6,898.2
250.0,12.4787,55.0,1.85,950.0
275.0,11.918005,61.86,2.1,1.0
300.0,11.417418,69.03,2.34,1.06
325.0,10.956916,76.51,2.57,1.12
350.0,10.546479999999999,84.29,2.8,1.18
375.0,10.176099,92.36,3.03,1.24
400.0,9.837762000000001,100.72,3.26,1.31
450.0,9.235195000000001,118.27,4.11,1.45
500.0,8.719733,136.92,4.9,1.6
550.0,8.269351,156.62,5.64,1.75
600.0,7.873028,177.36,6.37,1.91
650.0,7.517752000000001,199.1,7.09,2.08
700.0,7.197514,221.85,7.8,2.26
800.0,6.63712,270.27,10.4,2.63
900.0,6.1578100000000004,322.62,12.79,3.03
1000.0,5.737558,378.92,15.09,3.45
