0.01,1.6328999999999998,5.0,3.8,2.8
0.011,1.7023,5.2,4.0,2.9
0.012,1.7664,5.5,4.2,3.0
0.013,1.8273,5.7,4.3,3.1
0.014,1.884,5.9,4.5,3.3
0.015,1.9376,6.2,4.7,3.4
0.016,1.989,6.4,4.8,3.5
0.017,2.0383,6.6,5.0,3.6
0.018,2.0854,6.8,5.1,3.7
0.02,2.1724,7.2,5.4,3.8
0.0225,2.2728,7.7,5.7,4.1
0.025,2.3648,8.2,6.0,4.3
0.0275,2.4482,8.7,6.3,4.5
0.03,2.5263,9.2,6.6,4.7
0.0325,2.5981,9.6,6.9,4.9
0.035,2.6666,10.1,7.2,5.1
0.0375,2.7298,10.5,7.4,5.3
0.04,2.7897999999999996,10.9,7.7,5.5
0.045,2.8991,11.8,8.2,5.9
0.05,2.9976999999999996,12.6,8.7,6.2
0.055,3.0877,13.4,9.1,6.6
0.06,3.1702,14.1,9.6,6.9
0.065,3.2462,14.9,10.0,7.2
0.07,3.3167999999999997,15.7,10.5,7.5
0.08,3.4428,17.1,11.3,8.1
0.09,3.5537,18.6,12.1,8.7
0.1,3.6515,20.0,12.9,9.3
0.11,3.7395,21.3,13.7,9.9
0.12,3.8187,22.7,14.4,10.4
0.13,3.8912,24.0,15.1,10.9
0.14,3.9572,25.4,15.9,11.4
0.15,4.0176,26.7,16.6,12.0
0.16,4.0725999999999996,28.0,17.3,12.5
0.17,4.124099999999999,29.2,18.0,13.0
0.18,4.1723,30.5,18.6,13.4
0.2,4.2585,33.0,20.0,14.4
0.225,4.3513,36.2,21.6,15.6
0.25,4.430499999999999,39.3,23.2,16.7
0.275,4.5003,42.3,24.8,17.9
0.3,4.5599,45.3,26.4,18.9
0.325,4.6125,48.4,27.9,20.0
0.35,4.6749,51.4,29.4,21.1
0.375,4.7395,54.3,30.9,22.2
0.4,4.7933,57.3,32.3,23.2
0.45,4.8748000000000005,63.2,35.2,25.3
0.5,4.9323,69.0,38.0,27.3
0.55,4.9726,74.8,40.8,29.2
0.6,5.001,80.7,43.6,31.1
0.65,5.0216,86.5,46.3,33.0
0.7,5.0356000000000005,92.4,49.1,34.9
0.8,5.052,104.3,54.6,38.6
0.9,5.056,116.2,60.0,42.3
1.0,5.052,128.3,65.4,45.9
1.1,5.0440000000000005,140.5,70.8,49.5
1.2,5.032,152.8,76.2,53.1
1.3,5.018,165.3,81.5,56.7
1.4,5.002,177.8,86.8,60.2
1.5,4.985,190.5,92.2,63.8
1.6,4.966,203.2,97.5,67.4
1.7,4.948,216.1,102.8,71.0
1.8,4.93,229.1,108.1,74.6
2.0,4.893,255.4,118.6,81.9
2.25,4.848,288.9,131.6,91.0
2.5,4.806,323.0,144.6,100.3
2.75,4.767,357.6,157.6,109.5
3.0,4.732,392.8,170.4,118.9
3.25,4.7,428.4,183.2,128.3
3.5,4.67,464.5,195.9,137.8
3.75,4.646,500.9,208.4,147.3
4.0,4.624,537.7,220.9,156.9
4.5,4.59,612.4,245.4,176.2
5.0,4.569,688.1,269.5,195.7
5.5,4.557,764.7,293.0,215.2
6.0,4.554,841.9,316.0,234.8
6.5,4.5600000000000005,919.5,338.5,254.3
7.0,4.574,997.4,360.3,273.7
8.0,4.62,1.15,402.2,312.3
9.0,4.688000000000001,1.31,441.8,350.2
10.0,4.775,1.46,479.0,387.1
11.0,4.876,1.62,513.9,422.8
12.0,4.991,1.77,546.6,457.5
13.0,5.115,1.92,577.3,490.8
14.0,5.25,2.06,606.0,522.9
15.0,5.393,2.2,632.8,553.7
16.0,5.542,2.34,657.9,583.3
17.0,5.697,2.48,681.5,611.6
18.0,5.856999999999999,2.61,703.5,638.7
20.0,6.19,2.87,743.8,689.5
22.5,6.6209999999999996,3.18,787.7,747.0
25.0,7.066,3.46,825.6,798.7
27.5,7.516,3.74,858.3,845.1
30.0,7.9695,4.0,887.0,887.1
32.5,8.422699999999999,4.24,912.1,925.1
35.0,8.8734,4.48,934.4,959.7
37.5,9.3198,4.7,954.3,991.4
40.0,9.76,4.92,972.0,1.02
45.0,10.6202,5.33,1.0,1.07
50.0,11.4543,5.7,1.03,1.12
55.0,12.2501,6.06,1.05,1.15
60.0,13.012,6.39,1.07,1.19
65.0,13.7487,6.7,1.09,1.22
70.0,14.459299999999999,7.01,1.1,1.25
80.0,15.779800000000002,7.57,1.12,1.29
90.0,16.999499999999998,8.09,1.14,1.33
100.0,18.126099999999997,8.58,1.16,1.37
110.0,19.1679,9.04,1.18,1.39
120.0,20.1337,9.48,1.19,1.42
130.0,21.0426,9.9,1.2,1.44
140.0,21.8842,10.31,1.21,1.46
150.0,22.677899999999998,10.69,1.22,1.48
160.0,23.4133,11.07,1.22,1.5
170.0,24.1102,11.44,1.23,1.51
180.0,24.768400000000003,11.79,1.24,1.53
200.0,25.9679,12.48,1.25,1.56
225.0,27.2867,13.3,1.27,1.58
250.0,28.4293,14.08,1.28,1.61
275.0,29.424699999999998,14.84,1.29,1.63
300.0,30.2922,15.57,1.3,1.65
325.0,31.0514,16.29,1.31,1.67
350.0,31.832,16.99,1.32,1.68
375.0,32.5638,17.67,1.33,1.7
400.0,33.1164,18.33,1.34,1.71
450.0,34.0439,19.64,1.36,1.74
500.0,34.7536,20.92,1.38,1.76
550.0,35.294999999999995,22.17,1.39,1.78
600.0,35.687740000000005,23.41,1.41,1.8
650.0,35.98146,24.64,1.43,1.82
700.0,36.175990000000006,25.86,1.44,1.84
800.0,36.39692,28.28,1.49,1.87
900.0,36.43969,30.7,1.54,1.9
1000.0,36.373780000000004,33.12,1.58,1.93
